date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Baden-Württemberg,Alb-Donau-Kreis,3.04,6,0,0.0,708,27,3.81,359.25,13.7,0.36,197076
2020-08-11,Baden-Württemberg,Alb-Donau-Kreis,1.52,3,0,0.0,702,27,3.85,356.21,13.7,0.36,197076
2020-08-08,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,699,27,3.86,354.69,13.7,0.35,197076
2020-08-06,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,698,27,3.87,354.18,13.7,0.35,197076
2020-08-05,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,697,27,3.87,353.67,13.7,0.35,197076
2020-08-03,Baden-Württemberg,Alb-Donau-Kreis,1.52,3,0,0.0,696,27,3.88,353.16,13.7,0.35,197076
2020-08-01,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,693,27,3.9,351.64,13.7,0.35,197076
2020-07-31,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,692,27,3.9,351.13,13.7,0.35,197076
2020-07-29,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,691,27,3.91,350.63,13.7,0.35,197076
2020-07-28,Baden-Württemberg,Alb-Donau-Kreis,1.01,2,0,0.0,690,27,3.91,350.12,13.7,0.35,197076
2020-07-26,Baden-Württemberg,Alb-Donau-Kreis,1.52,3,0,0.0,688,27,3.92,349.1,13.7,0.35,197076
2020-07-24,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,685,27,3.94,347.58,13.7,0.35,197076
2020-07-23,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,684,27,3.95,347.07,13.7,0.35,197076
2020-07-22,Baden-Württemberg,Alb-Donau-Kreis,1.01,2,0,0.0,683,27,3.95,346.57,13.7,0.35,197076
2020-07-21,Baden-Württemberg,Alb-Donau-Kreis,1.01,2,0,0.0,681,27,3.96,345.55,13.7,0.35,197076
2020-07-19,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,679,27,3.98,344.54,13.7,0.34,197076
2020-07-15,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,678,27,3.98,344.03,13.7,0.34,197076
2020-07-14,Baden-Württemberg,Alb-Donau-Kreis,1.52,3,0,0.0,677,27,3.99,343.52,13.7,0.34,197076
2020-07-12,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,674,27,4.01,342.0,13.7,0.34,197076
2020-07-11,Baden-Württemberg,Alb-Donau-Kreis,1.01,2,0,0.0,673,27,4.01,341.49,13.7,0.34,197076
2020-07-10,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,671,27,4.02,340.48,13.7,0.34,197076
2020-07-09,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,670,27,4.03,339.97,13.7,0.34,197076
2020-07-08,Baden-Württemberg,Alb-Donau-Kreis,1.01,2,0,0.0,669,27,4.04,339.46,13.7,0.34,197076
2020-07-05,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,667,27,4.05,338.45,13.7,0.34,197076
2020-07-04,Baden-Württemberg,Alb-Donau-Kreis,1.52,3,0,0.0,666,27,4.05,337.94,13.7,0.34,197076
2020-07-03,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,663,27,4.07,336.42,13.7,0.34,197076
2020-07-02,Baden-Württemberg,Alb-Donau-Kreis,1.52,3,0,0.0,662,27,4.08,335.91,13.7,0.34,197076
2020-06-30,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,659,27,4.1,334.39,13.7,0.33,197076
2020-06-29,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,658,27,4.1,333.88,13.7,0.33,197076
2020-06-28,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,657,27,4.11,333.37,13.7,0.33,197076
2020-06-27,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,656,27,4.12,332.87,13.7,0.33,197076
2020-06-26,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,655,27,4.12,332.36,13.7,0.33,197076
2020-06-24,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,654,27,4.13,331.85,13.7,0.33,197076
2020-06-22,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,653,27,4.13,331.34,13.7,0.33,197076
2020-06-12,Baden-Württemberg,Alb-Donau-Kreis,1.01,2,0,0.0,652,27,4.14,330.84,13.7,0.33,197076
2020-06-10,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,650,27,4.15,329.82,13.7,0.33,197076
2020-06-02,Baden-Württemberg,Alb-Donau-Kreis,1.01,2,0,0.0,649,27,4.16,329.31,13.7,0.33,197076
2020-05-31,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,647,27,4.17,328.3,13.7,0.33,197076
2020-05-29,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,646,27,4.18,327.79,13.7,0.33,197076
2020-05-27,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,645,27,4.19,327.28,13.7,0.33,197076
2020-05-25,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,644,27,4.19,326.78,13.7,0.33,197076
2020-05-23,Baden-Württemberg,Alb-Donau-Kreis,1.01,2,0,0.0,643,27,4.2,326.27,13.7,0.33,197076
2020-05-22,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,641,27,4.21,325.26,13.7,0.33,197076
2020-05-21,Baden-Württemberg,Alb-Donau-Kreis,0.51,1,0,0.0,640,27,4.22,324.75,13.7,0.32,197076
