date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Baden-Württemberg,Biberach,1.5,3,0,0.0,693,36,5.19,346.95,18.02,0.35,199742
2020-08-21,Baden-Württemberg,Biberach,2.0,4,0,0.0,690,36,5.22,345.45,18.02,0.35,199742
2020-08-20,Baden-Württemberg,Biberach,3.0,6,0,0.0,686,36,5.25,343.44,18.02,0.34,199742
2020-08-19,Baden-Württemberg,Biberach,4.01,8,0,0.0,680,36,5.29,340.44,18.02,0.34,199742
2020-08-18,Baden-Württemberg,Biberach,2.0,4,0,0.0,672,36,5.36,336.43,18.02,0.34,199742
2020-08-17,Baden-Württemberg,Biberach,4.01,8,0,0.0,668,36,5.39,334.43,18.02,0.33,199742
2020-08-16,Baden-Württemberg,Biberach,1.5,3,0,0.0,660,36,5.45,330.43,18.02,0.33,199742
2020-08-15,Baden-Württemberg,Biberach,2.5,5,0,0.0,657,36,5.48,328.92,18.02,0.33,199742
2020-08-13,Baden-Württemberg,Biberach,1.5,3,0,0.0,652,36,5.52,326.42,18.02,0.33,199742
2020-08-12,Baden-Württemberg,Biberach,0.5,1,0,0.0,649,36,5.55,324.92,18.02,0.32,199742
2020-08-11,Baden-Württemberg,Biberach,1.0,2,0,0.0,648,36,5.56,324.42,18.02,0.32,199742
2020-08-10,Baden-Württemberg,Biberach,1.5,3,1,0.5,646,36,5.57,323.42,18.02,0.32,199742
2020-08-08,Baden-Württemberg,Biberach,1.5,3,0,0.0,643,35,5.44,321.92,17.52,0.32,199742
2020-08-07,Baden-Württemberg,Biberach,0.5,1,0,0.0,640,35,5.47,320.41,17.52,0.32,199742
2020-08-04,Baden-Württemberg,Biberach,0.5,1,0,0.0,639,35,5.48,319.91,17.52,0.32,199742
2020-08-03,Baden-Württemberg,Biberach,1.0,2,0,0.0,638,35,5.49,319.41,17.52,0.32,199742
2020-08-01,Baden-Württemberg,Biberach,0.5,1,0,0.0,636,35,5.5,318.41,17.52,0.32,199742
2020-07-29,Baden-Württemberg,Biberach,0.5,1,0,0.0,635,35,5.51,317.91,17.52,0.32,199742
2020-07-24,Baden-Württemberg,Biberach,0.5,1,0,0.0,634,35,5.52,317.41,17.52,0.32,199742
2020-07-23,Baden-Württemberg,Biberach,0.5,1,0,0.0,633,35,5.53,316.91,17.52,0.32,199742
2020-07-19,Baden-Württemberg,Biberach,0.5,1,1,0.5,632,35,5.54,316.41,17.52,0.32,199742
2020-07-16,Baden-Württemberg,Biberach,0.5,1,0,0.0,631,34,5.39,315.91,17.02,0.32,199742
2020-07-15,Baden-Württemberg,Biberach,0.5,1,0,0.0,630,34,5.4,315.41,17.02,0.32,199742
2020-07-09,Baden-Württemberg,Biberach,0.5,1,0,0.0,629,34,5.41,314.91,17.02,0.31,199742
2020-07-08,Baden-Württemberg,Biberach,0.5,1,0,0.0,628,34,5.41,314.41,17.02,0.31,199742
2020-07-04,Baden-Württemberg,Biberach,0.5,1,0,0.0,627,34,5.42,313.9,17.02,0.31,199742
2020-07-03,Baden-Württemberg,Biberach,1.0,2,0,0.0,626,34,5.43,313.4,17.02,0.31,199742
2020-07-02,Baden-Württemberg,Biberach,1.0,2,0,0.0,624,34,5.45,312.4,17.02,0.31,199742
2020-06-30,Baden-Württemberg,Biberach,2.0,4,0,0.0,622,34,5.47,311.4,17.02,0.31,199742
2020-06-29,Baden-Württemberg,Biberach,1.5,3,0,0.0,618,34,5.5,309.4,17.02,0.31,199742
2020-06-28,Baden-Württemberg,Biberach,0.5,1,0,0.0,615,34,5.53,307.9,17.02,0.31,199742
2020-06-27,Baden-Württemberg,Biberach,1.0,2,0,0.0,614,34,5.54,307.4,17.02,0.31,199742
2020-06-26,Baden-Württemberg,Biberach,1.0,2,0,0.0,612,34,5.56,306.4,17.02,0.31,199742
2020-06-25,Baden-Württemberg,Biberach,2.0,4,0,0.0,610,34,5.57,305.39,17.02,0.31,199742
2020-06-24,Baden-Württemberg,Biberach,1.5,3,0,0.0,606,34,5.61,303.39,17.02,0.3,199742
2020-06-23,Baden-Württemberg,Biberach,0.5,1,0,0.0,603,34,5.64,301.89,17.02,0.3,199742
2020-06-19,Baden-Württemberg,Biberach,0.5,1,0,0.0,602,34,5.65,301.39,17.02,0.3,199742
