date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,592,33,5.57,278.58,15.53,0.28,212506
2020-07-28,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,591,33,5.58,278.11,15.53,0.28,212506
2020-07-20,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,590,33,5.59,277.64,15.53,0.28,212506
2020-07-17,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,589,33,5.6,277.17,15.53,0.28,212506
2020-07-14,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,588,33,5.61,276.7,15.53,0.28,212506
2020-07-11,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,587,33,5.62,276.23,15.53,0.28,212506
2020-06-27,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,586,33,5.63,275.76,15.53,0.28,212506
2020-06-25,Baden-Württemberg,Schwarzwald-Baar-Kreis,1.88,4,1,0.47,585,33,5.64,275.29,15.53,0.28,212506
2020-06-22,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,581,32,5.51,273.4,15.06,0.27,212506
2020-06-20,Baden-Württemberg,Schwarzwald-Baar-Kreis,2.35,5,1,0.47,580,32,5.52,272.93,15.06,0.27,212506
2020-06-19,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.94,2,0,0.0,575,31,5.39,270.58,14.59,0.27,212506
2020-06-17,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.94,2,0,0.0,573,31,5.41,269.64,14.59,0.27,212506
2020-06-16,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,571,31,5.43,268.7,14.59,0.27,212506
2020-06-15,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,1,0.47,570,31,5.44,268.23,14.59,0.27,212506
2020-06-14,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,569,30,5.27,267.76,14.12,0.27,212506
2020-06-12,Baden-Württemberg,Schwarzwald-Baar-Kreis,1.41,3,0,0.0,568,30,5.28,267.29,14.12,0.27,212506
2020-06-11,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,565,30,5.31,265.87,14.12,0.27,212506
2020-06-10,Baden-Württemberg,Schwarzwald-Baar-Kreis,0.47,1,0,0.0,564,30,5.32,265.4,14.12,0.27,212506
