date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,520,8,1.54,414.2,6.37,0.41,125542
2020-08-21,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,519,8,1.54,413.41,6.37,0.41,125542
2020-08-20,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,514,8,1.56,409.42,6.37,0.41,125542
2020-08-19,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,511,8,1.57,407.04,6.37,0.41,125542
2020-08-18,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,510,8,1.57,406.24,6.37,0.41,125542
2020-08-17,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,508,8,1.57,404.65,6.37,0.4,125542
2020-08-14,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,505,8,1.58,402.26,6.37,0.4,125542
2020-08-13,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,503,8,1.59,400.66,6.37,0.4,125542
2020-08-12,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,501,8,1.6,399.07,6.37,0.4,125542
2020-08-11,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,500,8,1.6,398.27,6.37,0.4,125542
2020-08-10,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,497,8,1.61,395.88,6.37,0.4,125542
2020-08-08,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,493,8,1.62,392.7,6.37,0.39,125542
2020-08-07,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,491,8,1.63,391.1,6.37,0.39,125542
2020-08-06,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,490,8,1.63,390.31,6.37,0.39,125542
2020-08-04,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,486,8,1.65,387.12,6.37,0.39,125542
2020-08-02,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,484,8,1.65,385.53,6.37,0.39,125542
2020-08-01,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,482,8,1.66,383.94,6.37,0.38,125542
2020-07-31,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,481,8,1.66,383.14,6.37,0.38,125542
2020-07-30,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,479,8,1.67,381.55,6.37,0.38,125542
2020-07-28,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,478,8,1.67,380.75,6.37,0.38,125542
2020-07-27,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,477,8,1.68,379.95,6.37,0.38,125542
2020-07-26,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,475,8,1.68,378.36,6.37,0.38,125542
2020-07-25,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,473,8,1.69,376.77,6.37,0.38,125542
2020-07-24,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,469,8,1.71,373.58,6.37,0.37,125542
2020-07-22,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,468,8,1.71,372.78,6.37,0.37,125542
2020-07-21,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,461,8,1.74,367.21,6.37,0.37,125542
2020-07-19,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,459,8,1.74,365.61,6.37,0.37,125542
2020-07-18,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,455,8,1.76,362.43,6.37,0.36,125542
2020-07-17,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,454,8,1.76,361.63,6.37,0.36,125542
2020-07-15,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,453,8,1.77,360.84,6.37,0.36,125542
2020-07-14,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,450,8,1.78,358.45,6.37,0.36,125542
2020-07-13,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,447,8,1.79,356.06,6.37,0.36,125542
2020-07-12,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,445,8,1.8,354.46,6.37,0.35,125542
2020-07-10,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,443,8,1.81,352.87,6.37,0.35,125542
2020-07-09,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,440,8,1.82,350.48,6.37,0.35,125542
2020-07-08,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,439,8,1.82,349.68,6.37,0.35,125542
2020-07-07,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,438,8,1.83,348.89,6.37,0.35,125542
2020-07-06,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,437,8,1.83,348.09,6.37,0.35,125542
2020-07-05,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,435,8,1.84,346.5,6.37,0.35,125542
2020-07-03,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,434,8,1.84,345.7,6.37,0.35,125542
2020-07-02,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,432,8,1.85,344.11,6.37,0.34,125542
2020-07-01,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,431,8,1.86,343.31,6.37,0.34,125542
2020-06-30,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,430,8,1.86,342.51,6.37,0.34,125542
2020-06-26,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,429,8,1.86,341.72,6.37,0.34,125542
2020-06-25,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,426,8,1.88,339.33,6.37,0.34,125542
2020-06-24,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,425,8,1.88,338.53,6.37,0.34,125542
2020-06-23,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,423,8,1.89,336.94,6.37,0.34,125542
2020-06-17,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,422,8,1.9,336.14,6.37,0.34,125542
2020-06-11,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,421,8,1.9,335.35,6.37,0.34,125542
2020-06-07,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,420,8,1.9,334.55,6.37,0.33,125542
2020-06-05,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,419,8,1.91,333.75,6.37,0.33,125542
2020-06-04,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,417,8,1.92,332.16,6.37,0.33,125542
2020-06-01,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,416,8,1.92,331.36,6.37,0.33,125542
2020-05-31,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,415,8,1.93,330.57,6.37,0.33,125542
2020-05-30,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,414,8,1.93,329.77,6.37,0.33,125542
2020-05-29,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,413,8,1.94,328.97,6.37,0.33,125542
2020-05-28,Baden-Württemberg,Pforzheim,6.37,8,0,0.0,410,8,1.95,326.58,6.37,0.33,125542
2020-05-27,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,402,8,1.99,320.21,6.37,0.32,125542
2020-05-25,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,395,8,2.03,314.64,6.37,0.31,125542
2020-05-23,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,392,8,2.04,312.25,6.37,0.31,125542
2020-05-22,Baden-Württemberg,Pforzheim,6.37,8,0,0.0,391,8,2.05,311.45,6.37,0.31,125542
2020-05-21,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,383,8,2.09,305.08,6.37,0.31,125542
2020-05-20,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,381,8,2.1,303.48,6.37,0.3,125542
2020-05-19,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,377,8,2.12,300.3,6.37,0.3,125542
2020-05-18,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,376,8,2.13,299.5,6.37,0.3,125542
2020-05-17,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,374,8,2.14,297.91,6.37,0.3,125542
2020-05-15,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,370,8,2.16,294.72,6.37,0.29,125542
2020-05-14,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,364,8,2.2,289.94,6.37,0.29,125542
2020-05-13,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,359,8,2.23,285.96,6.37,0.29,125542
2020-05-12,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,358,8,2.23,285.16,6.37,0.29,125542
2020-05-11,Baden-Württemberg,Pforzheim,7.17,9,0,0.0,357,8,2.24,284.37,6.37,0.28,125542
2020-05-10,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,348,8,2.3,277.2,6.37,0.28,125542
2020-05-09,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,347,8,2.31,276.4,6.37,0.28,125542
2020-05-08,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,343,8,2.33,273.22,6.37,0.27,125542
2020-05-07,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,339,8,2.36,270.03,6.37,0.27,125542
2020-05-06,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,332,8,2.41,264.45,6.37,0.26,125542
2020-05-05,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,325,8,2.46,258.88,6.37,0.26,125542
2020-05-04,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,323,8,2.48,257.28,6.37,0.26,125542
2020-05-03,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,319,8,2.51,254.1,6.37,0.25,125542
2020-05-02,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,316,8,2.53,251.71,6.37,0.25,125542
2020-05-01,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,315,8,2.54,250.91,6.37,0.25,125542
2020-04-30,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,310,8,2.58,246.93,6.37,0.25,125542
2020-04-29,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,304,8,2.63,242.15,6.37,0.24,125542
2020-04-28,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,300,8,2.67,238.96,6.37,0.24,125542
2020-04-27,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,295,8,2.71,234.98,6.37,0.23,125542
2020-04-26,Baden-Württemberg,Pforzheim,3.19,4,1,0.8,292,8,2.74,232.59,6.37,0.23,125542
2020-04-25,Baden-Württemberg,Pforzheim,3.98,5,1,0.8,288,7,2.43,229.41,5.58,0.23,125542
2020-04-24,Baden-Württemberg,Pforzheim,6.37,8,0,0.0,283,6,2.12,225.42,4.78,0.23,125542
2020-04-23,Baden-Württemberg,Pforzheim,11.95,15,0,0.0,275,6,2.18,219.05,4.78,0.22,125542
2020-04-22,Baden-Württemberg,Pforzheim,18.32,23,0,0.0,260,6,2.31,207.1,4.78,0.21,125542
2020-04-21,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,237,6,2.53,188.78,4.78,0.19,125542
2020-04-20,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,233,6,2.58,185.6,4.78,0.19,125542
2020-04-19,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,226,6,2.65,180.02,4.78,0.18,125542
2020-04-18,Baden-Württemberg,Pforzheim,7.17,9,0,0.0,220,6,2.73,175.24,4.78,0.18,125542
2020-04-17,Baden-Württemberg,Pforzheim,15.93,20,0,0.0,211,6,2.84,168.07,4.78,0.17,125542
2020-04-16,Baden-Württemberg,Pforzheim,38.23,48,0,0.0,191,6,3.14,152.14,4.78,0.15,125542
2020-04-15,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,143,6,4.2,113.91,4.78,0.11,125542
2020-04-14,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,136,6,4.41,108.33,4.78,0.11,125542
2020-04-13,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,131,6,4.58,104.35,4.78,0.1,125542
2020-04-12,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,127,6,4.72,101.16,4.78,0.1,125542
2020-04-11,Baden-Württemberg,Pforzheim,6.37,8,1,0.8,123,6,4.88,97.98,4.78,0.1,125542
2020-04-10,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,115,5,4.35,91.6,3.98,0.09,125542
2020-04-09,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,113,5,4.42,90.01,3.98,0.09,125542
2020-04-08,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,110,5,4.55,87.62,3.98,0.09,125542
2020-04-07,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,104,5,4.81,82.84,3.98,0.08,125542
2020-04-06,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,103,5,4.85,82.04,3.98,0.08,125542
2020-04-05,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,98,5,5.1,78.06,3.98,0.08,125542
2020-04-04,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,97,5,5.15,77.26,3.98,0.08,125542
2020-04-03,Baden-Württemberg,Pforzheim,3.19,4,1,0.8,95,5,5.26,75.67,3.98,0.08,125542
2020-04-02,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,91,4,4.4,72.49,3.19,0.07,125542
2020-04-01,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,88,4,4.55,70.1,3.19,0.07,125542
2020-03-31,Baden-Württemberg,Pforzheim,3.98,5,1,0.8,81,4,4.94,64.52,3.19,0.06,125542
2020-03-30,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,76,3,3.95,60.54,2.39,0.06,125542
2020-03-29,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,72,3,4.17,57.35,2.39,0.06,125542
2020-03-28,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,68,3,4.41,54.17,2.39,0.05,125542
2020-03-27,Baden-Württemberg,Pforzheim,7.17,9,0,0.0,64,3,4.69,50.98,2.39,0.05,125542
2020-03-26,Baden-Württemberg,Pforzheim,3.19,4,1,0.8,55,3,5.45,43.81,2.39,0.04,125542
2020-03-25,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,51,2,3.92,40.62,1.59,0.04,125542
2020-03-24,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,47,2,4.26,37.44,1.59,0.04,125542
2020-03-23,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,46,2,4.35,36.64,1.59,0.04,125542
2020-03-22,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,42,2,4.76,33.45,1.59,0.03,125542
2020-03-21,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,41,2,4.88,32.66,1.59,0.03,125542
2020-03-20,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,39,2,5.13,31.07,1.59,0.03,125542
2020-03-19,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,36,2,5.56,28.68,1.59,0.03,125542
2020-03-18,Baden-Württemberg,Pforzheim,3.19,4,2,1.59,32,2,6.25,25.49,1.59,0.03,125542
2020-03-17,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,28,0,0.0,22.3,0.0,0.02,125542
2020-03-16,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,25,0,0.0,19.91,0.0,0.02,125542
2020-03-15,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,22,0,0.0,17.52,0.0,0.02,125542
2020-03-14,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,20,0,0.0,15.93,0.0,0.02,125542
2020-03-13,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,18,0,0.0,14.34,0.0,0.01,125542
