date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,487,8,1.64,387.92,6.37,0.39,125542
2020-08-08,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,484,8,1.65,385.53,6.37,0.39,125542
2020-08-04,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,482,8,1.66,383.94,6.37,0.38,125542
2020-08-02,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,481,8,1.66,383.14,6.37,0.38,125542
2020-08-01,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,480,8,1.67,382.34,6.37,0.38,125542
2020-07-31,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,479,8,1.67,381.55,6.37,0.38,125542
2020-07-30,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,477,8,1.68,379.95,6.37,0.38,125542
2020-07-28,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,476,8,1.68,379.16,6.37,0.38,125542
2020-07-27,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,475,8,1.68,378.36,6.37,0.38,125542
2020-07-26,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,473,8,1.69,376.77,6.37,0.38,125542
2020-07-25,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,471,8,1.7,375.17,6.37,0.38,125542
2020-07-24,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,467,8,1.71,371.99,6.37,0.37,125542
2020-07-22,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,466,8,1.72,371.19,6.37,0.37,125542
2020-07-21,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,459,8,1.74,365.61,6.37,0.37,125542
2020-07-19,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,455,8,1.76,362.43,6.37,0.36,125542
2020-07-18,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,451,8,1.77,359.24,6.37,0.36,125542
2020-07-17,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,450,8,1.78,358.45,6.37,0.36,125542
2020-07-15,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,449,8,1.78,357.65,6.37,0.36,125542
2020-07-14,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,447,8,1.79,356.06,6.37,0.36,125542
2020-07-13,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,445,8,1.8,354.46,6.37,0.35,125542
2020-07-12,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,443,8,1.81,352.87,6.37,0.35,125542
2020-07-11,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,441,8,1.81,351.28,6.37,0.35,125542
2020-07-10,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,440,8,1.82,350.48,6.37,0.35,125542
2020-07-09,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,437,8,1.83,348.09,6.37,0.35,125542
2020-07-07,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,435,8,1.84,346.5,6.37,0.35,125542
2020-07-06,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,433,8,1.85,344.9,6.37,0.34,125542
2020-07-05,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,431,8,1.86,343.31,6.37,0.34,125542
2020-07-03,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,430,8,1.86,342.51,6.37,0.34,125542
2020-07-02,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,429,8,1.86,341.72,6.37,0.34,125542
2020-07-01,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,428,8,1.87,340.92,6.37,0.34,125542
2020-06-30,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,427,8,1.87,340.13,6.37,0.34,125542
2020-06-26,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,426,8,1.88,339.33,6.37,0.34,125542
2020-06-25,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,424,8,1.89,337.74,6.37,0.34,125542
2020-06-24,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,423,8,1.89,336.94,6.37,0.34,125542
2020-06-23,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,421,8,1.9,335.35,6.37,0.34,125542
2020-06-17,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,420,8,1.9,334.55,6.37,0.33,125542
2020-06-11,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,419,8,1.91,333.75,6.37,0.33,125542
2020-06-07,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,418,8,1.91,332.96,6.37,0.33,125542
