date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,486,8,1.65,387.12,6.37,0.39,125542
2020-08-01,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,485,8,1.65,386.32,6.37,0.39,125542
2020-07-31,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,484,8,1.65,385.53,6.37,0.39,125542
2020-07-30,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,482,8,1.66,383.94,6.37,0.38,125542
2020-07-27,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,481,8,1.66,383.14,6.37,0.38,125542
2020-07-26,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,479,8,1.67,381.55,6.37,0.38,125542
2020-07-25,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,477,8,1.68,379.95,6.37,0.38,125542
2020-07-24,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,474,8,1.69,377.56,6.37,0.38,125542
2020-07-22,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,473,8,1.69,376.77,6.37,0.38,125542
2020-07-21,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,466,8,1.72,371.19,6.37,0.37,125542
2020-07-19,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,462,8,1.73,368.0,6.37,0.37,125542
2020-07-18,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,458,8,1.75,364.82,6.37,0.36,125542
2020-07-17,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,457,8,1.75,364.02,6.37,0.36,125542
2020-07-15,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,456,8,1.75,363.23,6.37,0.36,125542
2020-07-14,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,454,8,1.76,361.63,6.37,0.36,125542
2020-07-13,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,452,8,1.77,360.04,6.37,0.36,125542
2020-07-12,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,449,8,1.78,357.65,6.37,0.36,125542
2020-07-11,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,447,8,1.79,356.06,6.37,0.36,125542
2020-07-10,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,446,8,1.79,355.26,6.37,0.36,125542
2020-07-09,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,443,8,1.81,352.87,6.37,0.35,125542
2020-07-07,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,441,8,1.81,351.28,6.37,0.35,125542
2020-07-06,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,439,8,1.82,349.68,6.37,0.35,125542
2020-07-05,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,437,8,1.83,348.09,6.37,0.35,125542
2020-07-03,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,436,8,1.83,347.29,6.37,0.35,125542
2020-07-01,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,435,8,1.84,346.5,6.37,0.35,125542
2020-06-30,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,434,8,1.84,345.7,6.37,0.35,125542
2020-06-26,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,433,8,1.85,344.9,6.37,0.34,125542
2020-06-25,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,431,8,1.86,343.31,6.37,0.34,125542
2020-06-24,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,430,8,1.86,342.51,6.37,0.34,125542
2020-06-23,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,428,8,1.87,340.92,6.37,0.34,125542
2020-06-17,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,427,8,1.87,340.13,6.37,0.34,125542
2020-06-11,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,426,8,1.88,339.33,6.37,0.34,125542
2020-06-07,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,425,8,1.88,338.53,6.37,0.34,125542
2020-06-05,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,424,8,1.89,337.74,6.37,0.34,125542
2020-06-04,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,422,8,1.9,336.14,6.37,0.34,125542
2020-06-01,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,421,8,1.9,335.35,6.37,0.34,125542
2020-05-31,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,420,8,1.9,334.55,6.37,0.33,125542
2020-05-30,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,419,8,1.91,333.75,6.37,0.33,125542
2020-05-29,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,418,8,1.91,332.96,6.37,0.33,125542
2020-05-28,Baden-Württemberg,Pforzheim,6.37,8,0,0.0,415,8,1.93,330.57,6.37,0.33,125542
2020-05-27,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,407,8,1.97,324.19,6.37,0.32,125542
2020-05-25,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,400,8,2.0,318.62,6.37,0.32,125542
2020-05-24,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,398,8,2.01,317.03,6.37,0.32,125542
2020-05-23,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,397,8,2.02,316.23,6.37,0.32,125542
2020-05-22,Baden-Württemberg,Pforzheim,6.37,8,0,0.0,396,8,2.02,315.43,6.37,0.32,125542
2020-05-21,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,388,8,2.06,309.06,6.37,0.31,125542
2020-05-20,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,386,8,2.07,307.47,6.37,0.31,125542
2020-05-19,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,382,8,2.09,304.28,6.37,0.3,125542
2020-05-18,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,381,8,2.1,303.48,6.37,0.3,125542
2020-05-17,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,379,8,2.11,301.89,6.37,0.3,125542
2020-05-15,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,375,8,2.13,298.7,6.37,0.3,125542
2020-05-14,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,369,8,2.17,293.93,6.37,0.29,125542
2020-05-13,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,364,8,2.2,289.94,6.37,0.29,125542
2020-05-12,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,363,8,2.2,289.15,6.37,0.29,125542
2020-05-11,Baden-Württemberg,Pforzheim,6.37,8,0,0.0,362,8,2.21,288.35,6.37,0.29,125542
2020-05-10,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,354,8,2.26,281.98,6.37,0.28,125542
2020-05-09,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,353,8,2.27,281.18,6.37,0.28,125542
2020-05-08,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,347,8,2.31,276.4,6.37,0.28,125542
2020-05-07,Baden-Württemberg,Pforzheim,7.17,9,0,0.0,343,8,2.33,273.22,6.37,0.27,125542
2020-05-06,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,334,8,2.4,266.05,6.37,0.27,125542
2020-05-05,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,327,8,2.45,260.47,6.37,0.26,125542
2020-05-04,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,325,8,2.46,258.88,6.37,0.26,125542
2020-05-03,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,321,8,2.49,255.69,6.37,0.26,125542
2020-05-02,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,318,8,2.52,253.3,6.37,0.25,125542
2020-05-01,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,317,8,2.52,252.51,6.37,0.25,125542
2020-04-30,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,313,8,2.56,249.32,6.37,0.25,125542
2020-04-29,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,307,8,2.61,244.54,6.37,0.24,125542
2020-04-28,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,304,8,2.63,242.15,6.37,0.24,125542
2020-04-27,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,300,8,2.67,238.96,6.37,0.24,125542
2020-04-26,Baden-Württemberg,Pforzheim,3.19,4,1,0.8,295,8,2.71,234.98,6.37,0.23,125542
2020-04-25,Baden-Württemberg,Pforzheim,2.39,3,1,0.8,291,7,2.41,231.79,5.58,0.23,125542
2020-04-24,Baden-Württemberg,Pforzheim,6.37,8,0,0.0,288,6,2.08,229.41,4.78,0.23,125542
2020-04-23,Baden-Württemberg,Pforzheim,11.95,15,0,0.0,280,6,2.14,223.03,4.78,0.22,125542
2020-04-22,Baden-Württemberg,Pforzheim,19.91,25,0,0.0,265,6,2.26,211.08,4.78,0.21,125542
2020-04-21,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,240,6,2.5,191.17,4.78,0.19,125542
2020-04-20,Baden-Württemberg,Pforzheim,6.37,8,0,0.0,235,6,2.55,187.19,4.78,0.19,125542
2020-04-19,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,227,6,2.64,180.82,4.78,0.18,125542
2020-04-18,Baden-Württemberg,Pforzheim,7.17,9,0,0.0,221,6,2.71,176.04,4.78,0.18,125542
2020-04-17,Baden-Württemberg,Pforzheim,16.73,21,0,0.0,212,6,2.83,168.87,4.78,0.17,125542
2020-04-16,Baden-Württemberg,Pforzheim,38.23,48,0,0.0,191,6,3.14,152.14,4.78,0.15,125542
2020-04-15,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,143,6,4.2,113.91,4.78,0.11,125542
2020-04-14,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,136,6,4.41,108.33,4.78,0.11,125542
2020-04-13,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,131,6,4.58,104.35,4.78,0.1,125542
2020-04-12,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,126,6,4.76,100.36,4.78,0.1,125542
2020-04-11,Baden-Württemberg,Pforzheim,6.37,8,1,0.8,122,6,4.92,97.18,4.78,0.1,125542
2020-04-10,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,114,5,4.39,90.81,3.98,0.09,125542
2020-04-09,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,113,5,4.42,90.01,3.98,0.09,125542
2020-04-08,Baden-Württemberg,Pforzheim,4.78,6,0,0.0,110,5,4.55,87.62,3.98,0.09,125542
2020-04-07,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,104,5,4.81,82.84,3.98,0.08,125542
2020-04-06,Baden-Württemberg,Pforzheim,3.98,5,0,0.0,102,5,4.9,81.25,3.98,0.08,125542
2020-04-05,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,97,5,5.15,77.26,3.98,0.08,125542
2020-04-04,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,96,5,5.21,76.47,3.98,0.08,125542
2020-04-03,Baden-Württemberg,Pforzheim,3.19,4,1,0.8,94,5,5.32,74.88,3.98,0.07,125542
2020-04-02,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,90,4,4.44,71.69,3.19,0.07,125542
2020-04-01,Baden-Württemberg,Pforzheim,5.58,7,0,0.0,87,4,4.6,69.3,3.19,0.07,125542
2020-03-31,Baden-Württemberg,Pforzheim,3.98,5,1,0.8,80,4,5.0,63.72,3.19,0.06,125542
2020-03-30,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,75,3,4.0,59.74,2.39,0.06,125542
2020-03-29,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,71,3,4.23,56.55,2.39,0.06,125542
2020-03-28,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,67,3,4.48,53.37,2.39,0.05,125542
2020-03-27,Baden-Württemberg,Pforzheim,7.17,9,0,0.0,63,3,4.76,50.18,2.39,0.05,125542
2020-03-26,Baden-Württemberg,Pforzheim,3.19,4,1,0.8,54,3,5.56,43.01,2.39,0.04,125542
2020-03-25,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,50,2,4.0,39.83,1.59,0.04,125542
2020-03-24,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,46,2,4.35,36.64,1.59,0.04,125542
2020-03-23,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,45,2,4.44,35.84,1.59,0.04,125542
2020-03-22,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,41,2,4.88,32.66,1.59,0.03,125542
2020-03-21,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,40,2,5.0,31.86,1.59,0.03,125542
2020-03-20,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,38,2,5.26,30.27,1.59,0.03,125542
2020-03-19,Baden-Württemberg,Pforzheim,3.19,4,0,0.0,35,2,5.71,27.88,1.59,0.03,125542
2020-03-18,Baden-Württemberg,Pforzheim,3.19,4,2,1.59,31,2,6.45,24.69,1.59,0.02,125542
2020-03-17,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,27,0,0.0,21.51,0.0,0.02,125542
2020-03-16,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,24,0,0.0,19.12,0.0,0.02,125542
2020-03-15,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,21,0,0.0,16.73,0.0,0.02,125542
2020-03-14,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,19,0,0.0,15.13,0.0,0.02,125542
2020-03-13,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,17,0,0.0,13.54,0.0,0.01,125542
2020-03-12,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,14,0,0.0,11.15,0.0,0.01,125542
2020-03-11,Baden-Württemberg,Pforzheim,2.39,3,0,0.0,12,0,0.0,9.56,0.0,0.01,125542
2020-03-09,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,9,0,0.0,7.17,0.0,0.01,125542
2020-03-08,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,8,0,0.0,6.37,0.0,0.01,125542
2020-03-07,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,7,0,0.0,5.58,0.0,0.01,125542
2020-03-06,Baden-Württemberg,Pforzheim,1.59,2,0,0.0,6,0,0.0,4.78,0.0,0.0,125542
2020-03-04,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,4,0,0.0,3.19,0.0,0.0,125542
2020-03-03,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,3,0,0.0,2.39,0.0,0.0,125542
2020-03-02,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,2,0,0.0,1.59,0.0,0.0,125542
2020-02-28,Baden-Württemberg,Pforzheim,0.8,1,0,0.0,1,0,0.0,0.8,0.0,0.0,125542
