date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Baden-Württemberg,Ostalbkreis,1.27,4,0,0.0,1573,38,2.42,500.92,12.1,0.5,314025
2020-07-31,Baden-Württemberg,Ostalbkreis,3.82,12,0,0.0,1569,38,2.42,499.64,12.1,0.5,314025
2020-07-30,Baden-Württemberg,Ostalbkreis,0.32,1,0,0.0,1557,38,2.44,495.82,12.1,0.5,314025
2020-07-29,Baden-Württemberg,Ostalbkreis,6.37,20,0,0.0,1556,38,2.44,495.5,12.1,0.5,314025
2020-07-28,Baden-Württemberg,Ostalbkreis,2.87,9,0,0.0,1536,38,2.47,489.13,12.1,0.49,314025
2020-07-27,Baden-Württemberg,Ostalbkreis,3.18,10,0,0.0,1527,38,2.49,486.27,12.1,0.49,314025
2020-07-25,Baden-Württemberg,Ostalbkreis,0.64,2,0,0.0,1517,38,2.5,483.08,12.1,0.48,314025
2020-07-24,Baden-Württemberg,Ostalbkreis,1.59,5,0,0.0,1515,38,2.51,482.45,12.1,0.48,314025
2020-07-23,Baden-Württemberg,Ostalbkreis,5.41,17,0,0.0,1510,38,2.52,480.85,12.1,0.48,314025
2020-07-22,Baden-Württemberg,Ostalbkreis,2.55,8,0,0.0,1493,38,2.55,475.44,12.1,0.48,314025
2020-07-21,Baden-Württemberg,Ostalbkreis,1.27,4,0,0.0,1485,38,2.56,472.89,12.1,0.47,314025
2020-07-20,Baden-Württemberg,Ostalbkreis,1.59,5,1,0.32,1481,38,2.57,471.62,12.1,0.47,314025
2020-07-19,Baden-Württemberg,Ostalbkreis,0.96,3,0,0.0,1476,37,2.51,470.03,11.78,0.47,314025
2020-07-18,Baden-Württemberg,Ostalbkreis,0.96,3,0,0.0,1473,37,2.51,469.07,11.78,0.47,314025
2020-07-17,Baden-Württemberg,Ostalbkreis,1.91,6,0,0.0,1470,37,2.52,468.12,11.78,0.47,314025
2020-07-16,Baden-Württemberg,Ostalbkreis,1.27,4,0,0.0,1464,37,2.53,466.2,11.78,0.47,314025
2020-07-14,Baden-Württemberg,Ostalbkreis,0.64,2,0,0.0,1460,37,2.53,464.93,11.78,0.46,314025
2020-07-12,Baden-Württemberg,Ostalbkreis,0.32,1,0,0.0,1458,37,2.54,464.29,11.78,0.46,314025
