date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Baden-Württemberg,Konstanz,1.4,4,0,0.0,590,17,2.88,206.78,5.96,0.21,285325
2020-08-18,Baden-Württemberg,Konstanz,3.86,11,0,0.0,586,17,2.9,205.38,5.96,0.21,285325
2020-08-17,Baden-Württemberg,Konstanz,1.05,3,0,0.0,575,17,2.96,201.52,5.96,0.2,285325
2020-08-16,Baden-Württemberg,Konstanz,0.35,1,0,0.0,572,17,2.97,200.47,5.96,0.2,285325
2020-08-14,Baden-Württemberg,Konstanz,1.05,3,0,0.0,571,17,2.98,200.12,5.96,0.2,285325
2020-08-12,Baden-Württemberg,Konstanz,2.8,8,0,0.0,568,17,2.99,199.07,5.96,0.2,285325
2020-08-10,Baden-Württemberg,Konstanz,0.35,1,0,0.0,560,17,3.04,196.27,5.96,0.2,285325
2020-08-09,Baden-Württemberg,Konstanz,0.7,2,0,0.0,559,17,3.04,195.92,5.96,0.2,285325
2020-08-07,Baden-Württemberg,Konstanz,2.45,7,0,0.0,557,17,3.05,195.22,5.96,0.2,285325
2020-08-06,Baden-Württemberg,Konstanz,0.7,2,0,0.0,550,17,3.09,192.76,5.96,0.19,285325
2020-08-05,Baden-Württemberg,Konstanz,1.05,3,0,0.0,548,17,3.1,192.06,5.96,0.19,285325
2020-08-04,Baden-Württemberg,Konstanz,1.05,3,0,0.0,545,17,3.12,191.01,5.96,0.19,285325
2020-08-03,Baden-Württemberg,Konstanz,1.05,3,0,0.0,542,17,3.14,189.96,5.96,0.19,285325
2020-08-01,Baden-Württemberg,Konstanz,0.7,2,0,0.0,539,17,3.15,188.91,5.96,0.19,285325
2020-07-31,Baden-Württemberg,Konstanz,0.7,2,0,0.0,537,17,3.17,188.21,5.96,0.19,285325
2020-07-30,Baden-Württemberg,Konstanz,1.75,5,0,0.0,535,17,3.18,187.51,5.96,0.19,285325
2020-07-29,Baden-Württemberg,Konstanz,1.4,4,0,0.0,530,17,3.21,185.75,5.96,0.19,285325
2020-07-28,Baden-Württemberg,Konstanz,0.7,2,0,0.0,526,17,3.23,184.35,5.96,0.18,285325
2020-07-27,Baden-Württemberg,Konstanz,1.75,5,0,0.0,524,17,3.24,183.65,5.96,0.18,285325
2020-07-26,Baden-Württemberg,Konstanz,0.35,1,0,0.0,519,17,3.28,181.9,5.96,0.18,285325
2020-07-25,Baden-Württemberg,Konstanz,1.75,5,1,0.35,518,17,3.28,181.55,5.96,0.18,285325
2020-07-24,Baden-Württemberg,Konstanz,1.75,5,0,0.0,513,16,3.12,179.79,5.61,0.18,285325
2020-07-23,Baden-Württemberg,Konstanz,2.45,7,0,0.0,508,16,3.15,178.04,5.61,0.18,285325
2020-07-22,Baden-Württemberg,Konstanz,2.45,7,1,0.35,501,16,3.19,175.59,5.61,0.18,285325
2020-07-21,Baden-Württemberg,Konstanz,1.05,3,0,0.0,494,15,3.04,173.14,5.26,0.17,285325
2020-07-19,Baden-Württemberg,Konstanz,0.35,1,0,0.0,491,15,3.05,172.08,5.26,0.17,285325
2020-07-18,Baden-Württemberg,Konstanz,2.1,6,0,0.0,490,15,3.06,171.73,5.26,0.17,285325
2020-07-17,Baden-Württemberg,Konstanz,0.7,2,0,0.0,484,15,3.1,169.63,5.26,0.17,285325
2020-07-16,Baden-Württemberg,Konstanz,0.7,2,0,0.0,482,15,3.11,168.93,5.26,0.17,285325
2020-07-14,Baden-Württemberg,Konstanz,0.35,1,0,0.0,480,15,3.12,168.23,5.26,0.17,285325
2020-07-13,Baden-Württemberg,Konstanz,1.05,3,0,0.0,479,15,3.13,167.88,5.26,0.17,285325
2020-07-12,Baden-Württemberg,Konstanz,0.7,2,0,0.0,476,15,3.15,166.83,5.26,0.17,285325
2020-07-11,Baden-Württemberg,Konstanz,0.7,2,0,0.0,474,15,3.16,166.13,5.26,0.17,285325
2020-07-10,Baden-Württemberg,Konstanz,0.35,1,0,0.0,472,15,3.18,165.43,5.26,0.17,285325
2020-07-08,Baden-Württemberg,Konstanz,0.35,1,0,0.0,471,15,3.18,165.07,5.26,0.17,285325
2020-07-06,Baden-Württemberg,Konstanz,0.35,1,0,0.0,470,15,3.19,164.72,5.26,0.16,285325
