date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Baden-Württemberg,Calw,0.63,1,0,0.0,778,27,3.47,491.17,17.05,0.49,158397
2020-07-29,Baden-Württemberg,Calw,0.63,1,0,0.0,777,27,3.47,490.54,17.05,0.49,158397
2020-07-28,Baden-Württemberg,Calw,0.63,1,0,0.0,776,27,3.48,489.91,17.05,0.49,158397
2020-07-24,Baden-Württemberg,Calw,0.63,1,0,0.0,775,27,3.48,489.28,17.05,0.49,158397
2020-07-23,Baden-Württemberg,Calw,0.63,1,0,0.0,774,27,3.49,488.65,17.05,0.49,158397
2020-07-21,Baden-Württemberg,Calw,0.63,1,0,0.0,773,27,3.49,488.01,17.05,0.49,158397
2020-07-13,Baden-Württemberg,Calw,1.89,3,0,0.0,772,27,3.5,487.38,17.05,0.49,158397
2020-07-12,Baden-Württemberg,Calw,0.63,1,0,0.0,769,27,3.51,485.49,17.05,0.49,158397
2020-07-10,Baden-Württemberg,Calw,0.63,1,0,0.0,768,27,3.52,484.86,17.05,0.48,158397
2020-07-09,Baden-Württemberg,Calw,1.26,2,0,0.0,767,27,3.52,484.23,17.05,0.48,158397
2020-07-08,Baden-Württemberg,Calw,1.26,2,0,0.0,765,27,3.53,482.96,17.05,0.48,158397
2020-07-07,Baden-Württemberg,Calw,0.63,1,0,0.0,763,27,3.54,481.7,17.05,0.48,158397
2020-06-30,Baden-Württemberg,Calw,0.63,1,0,0.0,762,27,3.54,481.07,17.05,0.48,158397
2020-06-28,Baden-Württemberg,Calw,0.63,1,0,0.0,761,27,3.55,480.44,17.05,0.48,158397
2020-06-24,Baden-Württemberg,Calw,0.63,1,0,0.0,760,27,3.55,479.81,17.05,0.48,158397
2020-06-21,Baden-Württemberg,Calw,0.63,1,0,0.0,759,27,3.56,479.18,17.05,0.48,158397
2020-06-19,Baden-Württemberg,Calw,0.63,1,0,0.0,758,27,3.56,478.54,17.05,0.48,158397
2020-06-15,Baden-Württemberg,Calw,0.63,1,0,0.0,757,27,3.57,477.91,17.05,0.48,158397
2020-06-12,Baden-Württemberg,Calw,0.63,1,0,0.0,756,27,3.57,477.28,17.05,0.48,158397
2020-06-11,Baden-Württemberg,Calw,0.63,1,0,0.0,755,27,3.58,476.65,17.05,0.48,158397
2020-06-03,Baden-Württemberg,Calw,1.26,2,0,0.0,754,27,3.58,476.02,17.05,0.48,158397
2020-05-29,Baden-Württemberg,Calw,3.16,5,0,0.0,752,27,3.59,474.76,17.05,0.47,158397
2020-05-28,Baden-Württemberg,Calw,0.63,1,0,0.0,747,27,3.61,471.6,17.05,0.47,158397
2020-05-27,Baden-Württemberg,Calw,1.89,3,0,0.0,746,27,3.62,470.97,17.05,0.47,158397
2020-05-26,Baden-Württemberg,Calw,5.68,9,0,0.0,743,27,3.63,469.07,17.05,0.47,158397
