date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Juneau City and Borough,Alaska,53,2,1,0,32113,11.88,0.31,0.0,0.17,16.5,0.62
2020-07-09,Juneau City and Borough,Alaska,52,2,0,0,32113,11.88,0.0,0.0,0.16,16.19,0.62
2020-07-08,Juneau City and Borough,Alaska,52,2,1,0,32113,11.88,0.31,0.0,0.16,16.19,0.62
2020-07-07,Juneau City and Borough,Alaska,51,2,0,0,32113,11.88,0.0,0.0,0.16,15.88,0.62
2020-07-06,Juneau City and Borough,Alaska,51,2,1,0,32113,11.88,0.31,0.0,0.16,15.88,0.62
2020-07-05,Juneau City and Borough,Alaska,50,2,0,0,32113,11.88,0.0,0.0,0.16,15.57,0.62
2020-07-04,Juneau City and Borough,Alaska,50,2,1,0,32113,11.88,0.31,0.0,0.16,15.57,0.62
2020-07-03,Juneau City and Borough,Alaska,49,2,1,0,32113,11.88,0.31,0.0,0.15,15.26,0.62
2020-07-02,Juneau City and Borough,Alaska,48,2,0,0,32113,11.88,0.0,0.0,0.15,14.95,0.62
2020-07-01,Juneau City and Borough,Alaska,48,2,0,0,32113,11.88,0.0,0.0,0.15,14.95,0.62
2020-06-30,Juneau City and Borough,Alaska,48,2,0,0,32113,11.88,0.0,0.0,0.15,14.95,0.62
2020-06-29,Juneau City and Borough,Alaska,48,2,0,0,32113,11.88,0.0,0.0,0.15,14.95,0.62
2020-06-28,Juneau City and Borough,Alaska,48,2,1,0,32113,11.88,0.31,0.0,0.15,14.95,0.62
2020-06-27,Juneau City and Borough,Alaska,47,2,2,0,32113,11.88,0.62,0.0,0.15,14.64,0.62
2020-06-26,Juneau City and Borough,Alaska,45,2,3,2,32113,11.88,0.93,0.62,0.14,14.01,0.62
2020-06-25,Juneau City and Borough,Alaska,42,0,0,0,32113,11.88,0.0,0.0,0.13,13.08,0.0
2020-06-24,Juneau City and Borough,Alaska,42,0,0,0,32113,11.88,0.0,0.0,0.13,13.08,0.0
2020-06-23,Juneau City and Borough,Alaska,42,0,0,0,32113,11.88,0.0,0.0,0.13,13.08,0.0
2020-06-22,Juneau City and Borough,Alaska,42,0,0,0,32113,11.88,0.0,0.0,0.13,13.08,0.0
2020-06-21,Juneau City and Borough,Alaska,42,0,0,0,32113,11.88,0.0,0.0,0.13,13.08,0.0
2020-06-20,Juneau City and Borough,Alaska,42,0,0,0,32113,11.88,0.0,0.0,0.13,13.08,0.0
2020-06-19,Juneau City and Borough,Alaska,42,0,0,0,32113,11.88,0.0,0.0,0.13,13.08,0.0
2020-06-18,Juneau City and Borough,Alaska,42,0,1,0,32113,11.88,0.31,0.0,0.13,13.08,0.0
2020-06-17,Juneau City and Borough,Alaska,41,0,1,0,32113,11.88,0.31,0.0,0.13,12.77,0.0
2020-06-16,Juneau City and Borough,Alaska,40,0,0,0,32113,11.88,0.0,0.0,0.12,12.46,0.0
2020-06-15,Juneau City and Borough,Alaska,40,0,0,0,32113,11.88,0.0,0.0,0.12,12.46,0.0
2020-06-14,Juneau City and Borough,Alaska,40,0,0,0,32113,11.88,0.0,0.0,0.12,12.46,0.0
2020-06-13,Juneau City and Borough,Alaska,40,0,2,0,32113,11.88,0.62,0.0,0.12,12.46,0.0
2020-06-12,Juneau City and Borough,Alaska,38,0,1,0,32113,11.88,0.31,0.0,0.12,11.83,0.0
2020-06-11,Juneau City and Borough,Alaska,37,0,1,0,32113,11.88,0.31,0.0,0.12,11.52,0.0
2020-06-10,Juneau City and Borough,Alaska,36,0,1,0,32113,11.88,0.31,0.0,0.11,11.21,0.0
2020-06-09,Juneau City and Borough,Alaska,35,0,0,0,32113,11.88,0.0,0.0,0.11,10.9,0.0
2020-06-08,Juneau City and Borough,Alaska,35,0,1,0,32113,11.88,0.31,0.0,0.11,10.9,0.0
2020-06-07,Juneau City and Borough,Alaska,34,0,1,0,32113,11.88,0.31,0.0,0.11,10.59,0.0
2020-06-06,Juneau City and Borough,Alaska,33,0,0,0,32113,11.88,0.0,0.0,0.1,10.28,0.0
2020-06-05,Juneau City and Borough,Alaska,33,0,0,0,32113,11.88,0.0,0.0,0.1,10.28,0.0
2020-06-04,Juneau City and Borough,Alaska,33,0,0,0,32113,11.88,0.0,0.0,0.1,10.28,0.0
2020-06-03,Juneau City and Borough,Alaska,33,0,0,0,32113,11.88,0.0,0.0,0.1,10.28,0.0
2020-06-02,Juneau City and Borough,Alaska,33,0,0,0,32113,11.88,0.0,0.0,0.1,10.28,0.0
2020-06-01,Juneau City and Borough,Alaska,33,0,0,0,32113,11.88,0.0,0.0,0.1,10.28,0.0
2020-05-31,Juneau City and Borough,Alaska,33,0,0,0,32113,11.88,0.0,0.0,0.1,10.28,0.0
2020-05-30,Juneau City and Borough,Alaska,33,0,0,0,32113,11.88,0.0,0.0,0.1,10.28,0.0
2020-05-29,Juneau City and Borough,Alaska,33,0,1,0,32113,11.88,0.31,0.0,0.1,10.28,0.0
2020-05-28,Juneau City and Borough,Alaska,32,0,1,0,32113,11.88,0.31,0.0,0.1,9.96,0.0
2020-05-27,Juneau City and Borough,Alaska,31,0,0,0,32113,11.88,0.0,0.0,0.1,9.65,0.0
