date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Valdez-Cordova Census Area,Alaska,27,0,0,0,9164.0,0.27,0.0,0.29
2020-07-09,Valdez-Cordova Census Area,Alaska,27,0,0,0,9164.0,0.27,0.0,0.29
2020-07-08,Valdez-Cordova Census Area,Alaska,27,0,1,0,9164.0,0.27,1.09,0.29
2020-07-07,Valdez-Cordova Census Area,Alaska,26,0,1,0,9164.0,0.27,1.09,0.28
2020-07-06,Valdez-Cordova Census Area,Alaska,25,0,0,0,9164.0,0.27,0.0,0.27
2020-07-05,Valdez-Cordova Census Area,Alaska,25,0,1,0,9164.0,0.27,1.09,0.27
2020-07-04,Valdez-Cordova Census Area,Alaska,24,0,2,0,9164.0,0.27,2.18,0.26
2020-07-03,Valdez-Cordova Census Area,Alaska,22,0,1,0,9164.0,0.27,1.09,0.24
2020-07-02,Valdez-Cordova Census Area,Alaska,21,0,0,0,9164.0,0.27,0.0,0.23
2020-07-01,Valdez-Cordova Census Area,Alaska,21,0,0,0,9164.0,0.27,0.0,0.23
2020-06-30,Valdez-Cordova Census Area,Alaska,21,0,1,0,9164.0,0.27,1.09,0.23
2020-06-29,Valdez-Cordova Census Area,Alaska,20,0,0,0,9164.0,0.27,0.0,0.22
2020-06-28,Valdez-Cordova Census Area,Alaska,20,0,1,0,9164.0,0.27,1.09,0.22
2020-06-27,Valdez-Cordova Census Area,Alaska,19,0,1,0,9164.0,0.27,1.09,0.21
2020-06-26,Valdez-Cordova Census Area,Alaska,18,0,0,0,9164.0,0.27,0.0,0.2
2020-06-25,Valdez-Cordova Census Area,Alaska,18,0,2,0,9164.0,0.27,2.18,0.2
2020-06-24,Valdez-Cordova Census Area,Alaska,16,0,0,0,9164.0,0.27,0.0,0.17
2020-06-23,Valdez-Cordova Census Area,Alaska,16,0,2,0,9164.0,0.27,2.18,0.17
2020-06-22,Valdez-Cordova Census Area,Alaska,14,0,0,0,9164.0,0.27,0.0,0.15
2020-06-21,Valdez-Cordova Census Area,Alaska,14,0,0,0,9164.0,0.27,0.0,0.15
2020-06-20,Valdez-Cordova Census Area,Alaska,14,0,0,0,9164.0,0.27,0.0,0.15
2020-06-19,Valdez-Cordova Census Area,Alaska,14,0,1,0,9164.0,0.27,1.09,0.15
2020-06-18,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-17,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-16,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-15,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-14,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-13,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-12,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-11,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-10,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-09,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-08,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-07,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-06,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-05,Valdez-Cordova Census Area,Alaska,13,0,0,0,9164.0,0.27,0.0,0.14
2020-06-04,Valdez-Cordova Census Area,Alaska,13,0,10,0,9164.0,0.27,10.91,0.14
2020-06-03,Valdez-Cordova Census Area,Alaska,3,0,0,0,9164.0,0.27,0.0,0.03
2020-06-02,Valdez-Cordova Census Area,Alaska,3,0,1,0,9164.0,0.27,1.09,0.03
2020-06-01,Valdez-Cordova Census Area,Alaska,2,0,0,0,9164.0,0.27,0.0,0.02
2020-05-31,Valdez-Cordova Census Area,Alaska,2,0,0,0,9164.0,0.27,0.0,0.02
2020-05-30,Valdez-Cordova Census Area,Alaska,2,0,0,0,9164.0,0.27,0.0,0.02
2020-05-29,Valdez-Cordova Census Area,Alaska,2,0,0,0,9164.0,0.27,0.0,0.02
2020-05-28,Valdez-Cordova Census Area,Alaska,2,0,0,0,9164.0,0.27,0.0,0.02
2020-05-27,Valdez-Cordova Census Area,Alaska,2,0,0,0,9164.0,0.27,0.0,0.02
2020-05-26,Valdez-Cordova Census Area,Alaska,2,0,0,0,9164.0,0.27,0.0,0.02
2020-05-25,Valdez-Cordova Census Area,Alaska,2,0,0,0,9164.0,0.27,0.0,0.02
2020-05-24,Valdez-Cordova Census Area,Alaska,2,0,0,0,9164.0,0.27,0.0,0.02
2020-05-23,Valdez-Cordova Census Area,Alaska,2,0,1,0,9164.0,0.27,1.09,0.02
2020-05-22,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-21,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-20,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-19,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-18,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-17,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-16,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-15,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-14,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-13,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-12,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-11,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-10,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-09,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-08,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
2020-05-07,Valdez-Cordova Census Area,Alaska,1,0,0,0,9164.0,0.27,0.0,0.01
