date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Valdez-Cordova Census Area,Alaska,27,0,0,0,9164,0.27,0.0,0.0,0.29,29.46,0.0,0.0
2020-07-09,Valdez-Cordova Census Area,Alaska,27,0,0,0,9164,0.27,0.0,0.0,0.29,29.46,0.0,0.0
2020-07-08,Valdez-Cordova Census Area,Alaska,27,0,1,0,9164,0.27,1.09,0.0,0.29,29.46,0.0,0.0
2020-07-07,Valdez-Cordova Census Area,Alaska,26,0,1,0,9164,0.27,1.09,0.0,0.28,28.37,0.0,0.0
2020-07-06,Valdez-Cordova Census Area,Alaska,25,0,0,0,9164,0.27,0.0,0.0,0.27,27.28,0.0,0.0
2020-07-05,Valdez-Cordova Census Area,Alaska,25,0,1,0,9164,0.27,1.09,0.0,0.27,27.28,0.0,0.0
2020-07-04,Valdez-Cordova Census Area,Alaska,24,0,2,0,9164,0.27,2.18,0.0,0.26,26.19,0.0,0.0
2020-07-03,Valdez-Cordova Census Area,Alaska,22,0,1,0,9164,0.27,1.09,0.0,0.24,24.01,0.0,0.0
2020-07-02,Valdez-Cordova Census Area,Alaska,21,0,0,0,9164,0.27,0.0,0.0,0.23,22.92,0.0,0.0
2020-07-01,Valdez-Cordova Census Area,Alaska,21,0,0,0,9164,0.27,0.0,0.0,0.23,22.92,0.0,0.0
2020-06-30,Valdez-Cordova Census Area,Alaska,21,0,1,0,9164,0.27,1.09,0.0,0.23,22.92,0.0,0.0
2020-06-29,Valdez-Cordova Census Area,Alaska,20,0,0,0,9164,0.27,0.0,0.0,0.22,21.82,0.0,0.0
2020-06-28,Valdez-Cordova Census Area,Alaska,20,0,1,0,9164,0.27,1.09,0.0,0.22,21.82,0.0,0.0
2020-06-27,Valdez-Cordova Census Area,Alaska,19,0,1,0,9164,0.27,1.09,0.0,0.21,20.73,0.0,0.0
2020-06-26,Valdez-Cordova Census Area,Alaska,18,0,0,0,9164,0.27,0.0,0.0,0.2,19.64,0.0,0.0
2020-06-25,Valdez-Cordova Census Area,Alaska,18,0,2,0,9164,0.27,2.18,0.0,0.2,19.64,0.0,0.0
2020-06-24,Valdez-Cordova Census Area,Alaska,16,0,0,0,9164,0.27,0.0,0.0,0.17,17.46,0.0,0.0
2020-06-23,Valdez-Cordova Census Area,Alaska,16,0,2,0,9164,0.27,2.18,0.0,0.17,17.46,0.0,0.0
2020-06-22,Valdez-Cordova Census Area,Alaska,14,0,0,0,9164,0.27,0.0,0.0,0.15,15.28,0.0,0.0
