date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Aleutians West Census Area,Alaska,6,0,0,0,5723.0,1.3,0.0,0.1
2020-07-08,Aleutians West Census Area,Alaska,6,0,1,0,5723.0,1.3,1.75,0.1
2020-07-07,Aleutians West Census Area,Alaska,5,0,0,0,5723.0,1.3,0.0,0.09
2020-07-06,Aleutians West Census Area,Alaska,5,0,0,0,5723.0,1.3,0.0,0.09
2020-07-05,Aleutians West Census Area,Alaska,5,0,0,0,5723.0,1.3,0.0,0.09
2020-07-04,Aleutians West Census Area,Alaska,5,0,0,0,5723.0,1.3,0.0,0.09
2020-07-03,Aleutians West Census Area,Alaska,5,0,0,0,5723.0,1.3,0.0,0.09
2020-07-02,Aleutians West Census Area,Alaska,5,0,1,0,5723.0,1.3,1.75,0.09
2020-07-01,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-30,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-29,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-28,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-27,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-26,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-25,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-24,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-23,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-22,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-21,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-20,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-19,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-18,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-17,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-16,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-15,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-14,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-13,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-12,Aleutians West Census Area,Alaska,4,0,0,0,5723.0,1.3,0.0,0.07
2020-06-11,Aleutians West Census Area,Alaska,4,0,1,0,5723.0,1.3,1.75,0.07
2020-06-10,Aleutians West Census Area,Alaska,3,0,0,0,5723.0,1.3,0.0,0.05
2020-06-09,Aleutians West Census Area,Alaska,3,0,0,0,5723.0,1.3,0.0,0.05
2020-06-08,Aleutians West Census Area,Alaska,3,0,0,0,5723.0,1.3,0.0,0.05
2020-06-07,Aleutians West Census Area,Alaska,3,0,0,0,5723.0,1.3,0.0,0.05
2020-06-06,Aleutians West Census Area,Alaska,3,0,0,0,5723.0,1.3,0.0,0.05
2020-06-05,Aleutians West Census Area,Alaska,3,0,0,0,5723.0,1.3,0.0,0.05
2020-06-04,Aleutians West Census Area,Alaska,3,0,0,0,5723.0,1.3,0.0,0.05
