date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Matanuska-Susitna Borough,Alaska,135,2,5,0,107610,4.35,0.46,0.0,0.13,12.55,0.19,1.48
2020-07-09,Matanuska-Susitna Borough,Alaska,130,2,6,0,107610,4.35,0.56,0.0,0.12,12.08,0.19,1.54
2020-07-08,Matanuska-Susitna Borough,Alaska,124,2,3,0,107610,4.35,0.28,0.0,0.12,11.52,0.19,1.61
2020-07-07,Matanuska-Susitna Borough,Alaska,121,2,2,1,107610,4.35,0.19,0.09,0.11,11.24,0.19,1.65
2020-07-06,Matanuska-Susitna Borough,Alaska,119,1,1,0,107610,4.35,0.09,0.0,0.11,11.06,0.09,0.84
2020-07-05,Matanuska-Susitna Borough,Alaska,118,1,1,0,107610,4.35,0.09,0.0,0.11,10.97,0.09,0.85
2020-07-04,Matanuska-Susitna Borough,Alaska,117,1,7,0,107610,4.35,0.65,0.0,0.11,10.87,0.09,0.85
2020-07-03,Matanuska-Susitna Borough,Alaska,110,1,5,0,107610,4.35,0.46,0.0,0.1,10.22,0.09,0.91
2020-07-02,Matanuska-Susitna Borough,Alaska,105,1,14,0,107610,4.35,1.3,0.0,0.1,9.76,0.09,0.95
2020-07-01,Matanuska-Susitna Borough,Alaska,91,1,7,0,107610,4.35,0.65,0.0,0.08,8.46,0.09,1.1
2020-06-30,Matanuska-Susitna Borough,Alaska,84,1,3,0,107610,4.35,0.28,0.0,0.08,7.81,0.09,1.19
2020-06-29,Matanuska-Susitna Borough,Alaska,81,1,4,0,107610,4.35,0.37,0.0,0.08,7.53,0.09,1.23
2020-06-28,Matanuska-Susitna Borough,Alaska,77,1,4,0,107610,4.35,0.37,0.0,0.07,7.16,0.09,1.3
2020-06-27,Matanuska-Susitna Borough,Alaska,73,1,3,0,107610,4.35,0.28,0.0,0.07,6.78,0.09,1.37
2020-06-26,Matanuska-Susitna Borough,Alaska,70,1,5,0,107610,4.35,0.46,0.0,0.07,6.5,0.09,1.43
2020-06-25,Matanuska-Susitna Borough,Alaska,65,1,3,0,107610,4.35,0.28,0.0,0.06,6.04,0.09,1.54
2020-06-24,Matanuska-Susitna Borough,Alaska,62,1,2,0,107610,4.35,0.19,0.0,0.06,5.76,0.09,1.61
2020-06-23,Matanuska-Susitna Borough,Alaska,60,1,2,0,107610,4.35,0.19,0.0,0.06,5.58,0.09,1.67
2020-06-22,Matanuska-Susitna Borough,Alaska,58,1,2,0,107610,4.35,0.19,0.0,0.05,5.39,0.09,1.72
2020-06-21,Matanuska-Susitna Borough,Alaska,56,1,1,0,107610,4.35,0.09,0.0,0.05,5.2,0.09,1.79
2020-06-20,Matanuska-Susitna Borough,Alaska,55,1,1,0,107610,4.35,0.09,0.0,0.05,5.11,0.09,1.82
