date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-07-09,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-07-08,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-07-07,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-07-06,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-07-05,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-07-04,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-07-03,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-07-02,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-07-01,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-30,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-29,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-28,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-27,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-26,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-25,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-24,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-23,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-22,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-21,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-20,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-19,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-18,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-17,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-16,Aleutians East Borough,Alaska,2,0,0,0,3515.0,0.5,0.0,0.0,0.06,5.69,0.0
2020-06-15,Aleutians East Borough,Alaska,2,0,1,0,3515.0,0.5,2.84,0.0,0.06,5.69,0.0
2020-06-14,Aleutians East Borough,Alaska,1,0,0,0,3515.0,0.5,0.0,0.0,0.03,2.84,0.0
2020-06-13,Aleutians East Borough,Alaska,1,0,0,0,3515.0,0.5,0.0,0.0,0.03,2.84,0.0
2020-06-12,Aleutians East Borough,Alaska,1,0,0,0,3515.0,0.5,0.0,0.0,0.03,2.84,0.0
2020-06-11,Aleutians East Borough,Alaska,1,0,0,0,3515.0,0.5,0.0,0.0,0.03,2.84,0.0
2020-06-10,Aleutians East Borough,Alaska,1,0,0,0,3515.0,0.5,0.0,0.0,0.03,2.84,0.0
2020-06-09,Aleutians East Borough,Alaska,1,0,0,0,3515.0,0.5,0.0,0.0,0.03,2.84,0.0
