date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dillingham Census Area,Alaska,21,0,0,0,5000.0,0.27,0.0,0.0,0.42,42.0,0.0
2020-07-09,Dillingham Census Area,Alaska,21,0,0,0,5000.0,0.27,0.0,0.0,0.42,42.0,0.0
2020-07-08,Dillingham Census Area,Alaska,21,0,0,0,5000.0,0.27,0.0,0.0,0.42,42.0,0.0
2020-07-07,Dillingham Census Area,Alaska,21,0,0,0,5000.0,0.27,0.0,0.0,0.42,42.0,0.0
2020-07-06,Dillingham Census Area,Alaska,21,0,0,0,5000.0,0.27,0.0,0.0,0.42,42.0,0.0
2020-07-05,Dillingham Census Area,Alaska,21,0,0,0,5000.0,0.27,0.0,0.0,0.42,42.0,0.0
2020-07-04,Dillingham Census Area,Alaska,21,0,0,0,5000.0,0.27,0.0,0.0,0.42,42.0,0.0
2020-07-03,Dillingham Census Area,Alaska,21,0,1,0,5000.0,0.27,2.0,0.0,0.42,42.0,0.0
2020-07-02,Dillingham Census Area,Alaska,20,0,2,0,5000.0,0.27,4.0,0.0,0.4,40.0,0.0
2020-07-01,Dillingham Census Area,Alaska,18,0,0,0,5000.0,0.27,0.0,0.0,0.36,36.0,0.0
2020-06-30,Dillingham Census Area,Alaska,18,0,1,0,5000.0,0.27,2.0,0.0,0.36,36.0,0.0
2020-06-29,Dillingham Census Area,Alaska,17,0,0,0,5000.0,0.27,0.0,0.0,0.34,34.0,0.0
2020-06-28,Dillingham Census Area,Alaska,17,0,1,0,5000.0,0.27,2.0,0.0,0.34,34.0,0.0
2020-06-27,Dillingham Census Area,Alaska,16,0,2,0,5000.0,0.27,4.0,0.0,0.32,32.0,0.0
2020-06-26,Dillingham Census Area,Alaska,14,0,0,0,5000.0,0.27,0.0,0.0,0.28,28.0,0.0
2020-06-25,Dillingham Census Area,Alaska,14,0,0,0,5000.0,0.27,0.0,0.0,0.28,28.0,0.0
2020-06-24,Dillingham Census Area,Alaska,14,0,0,0,5000.0,0.27,0.0,0.0,0.28,28.0,0.0
2020-06-23,Dillingham Census Area,Alaska,14,0,13,0,5000.0,0.27,26.0,0.0,0.28,28.0,0.0
2020-06-22,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-21,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-20,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-19,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-18,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-17,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-16,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-15,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-14,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-13,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-12,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-11,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-10,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-09,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-08,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-07,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-06,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-05,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-04,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-03,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-02,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-06-01,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
2020-05-31,Dillingham Census Area,Alaska,1,0,0,0,5000.0,0.27,0.0,0.0,0.02,2.0,0.0
