date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Alaska,Dillingham Census Area,0.0,0,0,0.0,21,0,0.0,42.0,0.0,0.42,5000,0.27
2020-07-10,Alaska,Dillingham Census Area,0.0,0,0,0.0,21,0,0.0,42.0,0.0,0.42,5000,0.27
2020-07-09,Alaska,Dillingham Census Area,0.0,0,0,0.0,21,0,0.0,42.0,0.0,0.42,5000,0.27
2020-07-08,Alaska,Dillingham Census Area,0.0,0,0,0.0,21,0,0.0,42.0,0.0,0.42,5000,0.27
2020-07-07,Alaska,Dillingham Census Area,0.0,0,0,0.0,21,0,0.0,42.0,0.0,0.42,5000,0.27
2020-07-06,Alaska,Dillingham Census Area,0.0,0,0,0.0,21,0,0.0,42.0,0.0,0.42,5000,0.27
2020-07-05,Alaska,Dillingham Census Area,0.0,0,0,0.0,21,0,0.0,42.0,0.0,0.42,5000,0.27
2020-07-04,Alaska,Dillingham Census Area,0.0,0,0,0.0,21,0,0.0,42.0,0.0,0.42,5000,0.27
2020-07-03,Alaska,Dillingham Census Area,2.0,1,0,0.0,21,0,0.0,42.0,0.0,0.42,5000,0.27
2020-07-02,Alaska,Dillingham Census Area,4.0,2,0,0.0,20,0,0.0,40.0,0.0,0.4,5000,0.27
2020-07-01,Alaska,Dillingham Census Area,0.0,0,0,0.0,18,0,0.0,36.0,0.0,0.36,5000,0.27
2020-06-30,Alaska,Dillingham Census Area,2.0,1,0,0.0,18,0,0.0,36.0,0.0,0.36,5000,0.27
2020-06-29,Alaska,Dillingham Census Area,0.0,0,0,0.0,17,0,0.0,34.0,0.0,0.34,5000,0.27
2020-06-28,Alaska,Dillingham Census Area,2.0,1,0,0.0,17,0,0.0,34.0,0.0,0.34,5000,0.27
2020-06-27,Alaska,Dillingham Census Area,4.0,2,0,0.0,16,0,0.0,32.0,0.0,0.32,5000,0.27
2020-06-26,Alaska,Dillingham Census Area,0.0,0,0,0.0,14,0,0.0,28.0,0.0,0.28,5000,0.27
2020-06-25,Alaska,Dillingham Census Area,0.0,0,0,0.0,14,0,0.0,28.0,0.0,0.28,5000,0.27
2020-06-24,Alaska,Dillingham Census Area,0.0,0,0,0.0,14,0,0.0,28.0,0.0,0.28,5000,0.27
2020-06-23,Alaska,Dillingham Census Area,26.0,13,0,0.0,14,0,0.0,28.0,0.0,0.28,5000,0.27
2020-06-22,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-21,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-20,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-19,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-18,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-17,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-16,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-15,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-14,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-13,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-12,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-11,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-10,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-09,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-08,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-07,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-06,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-05,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-04,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-03,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-02,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-06-01,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
2020-05-31,Alaska,Dillingham Census Area,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.02,5000,0.27
