date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Alaska,Anchorage,1.2,35,0,0.0,733,8,1.09,25.14,0.27,0.25,291538,170.85
2020-07-10,Alaska,Anchorage,0.79,23,0,0.0,698,8,1.15,23.94,0.27,0.24,291538,170.85
2020-07-09,Alaska,Anchorage,0.72,21,0,0.0,675,8,1.19,23.15,0.27,0.23,291538,170.85
2020-07-08,Alaska,Anchorage,0.72,21,0,0.0,654,8,1.22,22.43,0.27,0.22,291538,170.85
2020-07-07,Alaska,Anchorage,0.51,15,0,0.0,633,8,1.26,21.71,0.27,0.22,291538,170.85
2020-07-06,Alaska,Anchorage,0.62,18,0,0.0,618,8,1.29,21.2,0.27,0.21,291538,170.85
2020-07-05,Alaska,Anchorage,0.79,23,0,0.0,600,8,1.33,20.58,0.27,0.21,291538,170.85
2020-07-04,Alaska,Anchorage,1.23,36,1,0.03,577,8,1.39,19.79,0.27,0.2,291538,170.85
2020-07-03,Alaska,Anchorage,0.72,21,1,0.03,541,7,1.29,18.56,0.24,0.19,291538,170.85
2020-07-02,Alaska,Anchorage,0.55,16,0,0.0,520,6,1.15,17.84,0.21,0.18,291538,170.85
2020-07-01,Alaska,Anchorage,0.65,19,0,0.0,504,6,1.19,17.29,0.21,0.17,291538,170.85
2020-06-30,Alaska,Anchorage,0.75,22,0,0.0,485,6,1.24,16.64,0.21,0.17,291538,170.85
2020-06-29,Alaska,Anchorage,0.27,8,0,0.0,463,6,1.3,15.88,0.21,0.16,291538,170.85
2020-06-28,Alaska,Anchorage,0.51,15,0,0.0,455,6,1.32,15.61,0.21,0.16,291538,170.85
2020-06-27,Alaska,Anchorage,0.38,11,0,0.0,440,6,1.36,15.09,0.21,0.15,291538,170.85
2020-06-26,Alaska,Anchorage,0.31,9,0,0.0,429,6,1.4,14.72,0.21,0.15,291538,170.85
2020-06-25,Alaska,Anchorage,0.34,10,0,0.0,420,6,1.43,14.41,0.21,0.14,291538,170.85
2020-06-24,Alaska,Anchorage,0.31,9,0,0.0,410,6,1.46,14.06,0.21,0.14,291538,170.85
2020-06-23,Alaska,Anchorage,0.41,12,0,0.0,401,6,1.5,13.75,0.21,0.14,291538,170.85
