date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Anchorage,Alaska,698,8,23,0,291538,170.85,0.79,0.0,0.24,23.94,0.27,1.15
2020-07-09,Anchorage,Alaska,675,8,21,0,291538,170.85,0.72,0.0,0.23,23.15,0.27,1.19
2020-07-08,Anchorage,Alaska,654,8,21,0,291538,170.85,0.72,0.0,0.22,22.43,0.27,1.22
2020-07-07,Anchorage,Alaska,633,8,15,0,291538,170.85,0.51,0.0,0.22,21.71,0.27,1.26
2020-07-06,Anchorage,Alaska,618,8,18,0,291538,170.85,0.62,0.0,0.21,21.2,0.27,1.29
2020-07-05,Anchorage,Alaska,600,8,23,0,291538,170.85,0.79,0.0,0.21,20.58,0.27,1.33
2020-07-04,Anchorage,Alaska,577,8,36,1,291538,170.85,1.23,0.03,0.2,19.79,0.27,1.39
2020-07-03,Anchorage,Alaska,541,7,21,1,291538,170.85,0.72,0.03,0.19,18.56,0.24,1.29
2020-07-02,Anchorage,Alaska,520,6,16,0,291538,170.85,0.55,0.0,0.18,17.84,0.21,1.15
2020-07-01,Anchorage,Alaska,504,6,19,0,291538,170.85,0.65,0.0,0.17,17.29,0.21,1.19
2020-06-30,Anchorage,Alaska,485,6,22,0,291538,170.85,0.75,0.0,0.17,16.64,0.21,1.24
2020-06-29,Anchorage,Alaska,463,6,8,0,291538,170.85,0.27,0.0,0.16,15.88,0.21,1.3
2020-06-28,Anchorage,Alaska,455,6,15,0,291538,170.85,0.51,0.0,0.16,15.61,0.21,1.32
2020-06-27,Anchorage,Alaska,440,6,11,0,291538,170.85,0.38,0.0,0.15,15.09,0.21,1.36
2020-06-26,Anchorage,Alaska,429,6,9,0,291538,170.85,0.31,0.0,0.15,14.72,0.21,1.4
2020-06-25,Anchorage,Alaska,420,6,10,0,291538,170.85,0.34,0.0,0.14,14.41,0.21,1.43
2020-06-24,Anchorage,Alaska,410,6,9,0,291538,170.85,0.31,0.0,0.14,14.06,0.21,1.46
2020-06-23,Anchorage,Alaska,401,6,12,0,291538,170.85,0.41,0.0,0.14,13.75,0.21,1.5
2020-06-22,Anchorage,Alaska,389,6,3,0,291538,170.85,0.1,0.0,0.13,13.34,0.21,1.54
2020-06-21,Anchorage,Alaska,386,6,7,0,291538,170.85,0.24,0.0,0.13,13.24,0.21,1.55
2020-06-20,Anchorage,Alaska,379,6,9,0,291538,170.85,0.31,0.0,0.13,13.0,0.21,1.58
2020-06-19,Anchorage,Alaska,370,6,8,0,291538,170.85,0.27,0.0,0.13,12.69,0.21,1.62
2020-06-18,Anchorage,Alaska,362,6,4,0,291538,170.85,0.14,0.0,0.12,12.42,0.21,1.66
2020-06-17,Anchorage,Alaska,358,6,4,0,291538,170.85,0.14,0.0,0.12,12.28,0.21,1.68
2020-06-16,Anchorage,Alaska,354,6,8,0,291538,170.85,0.27,0.0,0.12,12.14,0.21,1.69
2020-06-15,Anchorage,Alaska,346,6,1,0,291538,170.85,0.03,0.0,0.12,11.87,0.21,1.73
2020-06-14,Anchorage,Alaska,345,6,6,0,291538,170.85,0.21,0.0,0.12,11.83,0.21,1.74
2020-06-13,Anchorage,Alaska,339,6,8,0,291538,170.85,0.27,0.0,0.12,11.63,0.21,1.77
2020-06-12,Anchorage,Alaska,331,6,9,1,291538,170.85,0.31,0.03,0.11,11.35,0.21,1.81
2020-06-11,Anchorage,Alaska,322,5,8,0,291538,170.85,0.27,0.0,0.11,11.04,0.17,1.55
2020-06-10,Anchorage,Alaska,314,5,9,0,291538,170.85,0.31,0.0,0.11,10.77,0.17,1.59
2020-06-09,Anchorage,Alaska,305,5,5,1,291538,170.85,0.17,0.03,0.1,10.46,0.17,1.64
2020-06-08,Anchorage,Alaska,300,4,11,0,291538,170.85,0.38,0.0,0.1,10.29,0.14,1.33
2020-06-07,Anchorage,Alaska,289,4,7,0,291538,170.85,0.24,0.0,0.1,9.91,0.14,1.38
2020-06-06,Anchorage,Alaska,282,4,4,0,291538,170.85,0.14,0.0,0.1,9.67,0.14,1.42
2020-06-05,Anchorage,Alaska,278,4,15,0,291538,170.85,0.51,0.0,0.1,9.54,0.14,1.44
2020-06-04,Anchorage,Alaska,263,4,5,0,291538,170.85,0.17,0.0,0.09,9.02,0.14,1.52
2020-06-03,Anchorage,Alaska,258,4,8,0,291538,170.85,0.27,0.0,0.09,8.85,0.14,1.55
2020-06-02,Anchorage,Alaska,250,4,15,0,291538,170.85,0.51,0.0,0.09,8.58,0.14,1.6
2020-06-01,Anchorage,Alaska,235,4,3,0,291538,170.85,0.1,0.0,0.08,8.06,0.14,1.7
2020-05-31,Anchorage,Alaska,232,4,15,0,291538,170.85,0.51,0.0,0.08,7.96,0.14,1.72
2020-05-30,Anchorage,Alaska,217,4,1,0,291538,170.85,0.03,0.0,0.07,7.44,0.14,1.84
2020-05-29,Anchorage,Alaska,216,4,2,0,291538,170.85,0.07,0.0,0.07,7.41,0.14,1.85
2020-05-28,Anchorage,Alaska,214,4,4,0,291538,170.85,0.14,0.0,0.07,7.34,0.14,1.87
2020-05-27,Anchorage,Alaska,210,4,0,0,291538,170.85,0.0,0.0,0.07,7.2,0.14,1.9
2020-05-26,Anchorage,Alaska,210,4,3,0,291538,170.85,0.1,0.0,0.07,7.2,0.14,1.9
2020-05-25,Anchorage,Alaska,207,4,0,0,291538,170.85,0.0,0.0,0.07,7.1,0.14,1.93
2020-05-24,Anchorage,Alaska,207,4,0,0,291538,170.85,0.0,0.0,0.07,7.1,0.14,1.93
2020-05-23,Anchorage,Alaska,207,4,0,0,291538,170.85,0.0,0.0,0.07,7.1,0.14,1.93
2020-05-22,Anchorage,Alaska,207,4,0,0,291538,170.85,0.0,0.0,0.07,7.1,0.14,1.93
2020-05-21,Anchorage,Alaska,207,4,0,0,291538,170.85,0.0,0.0,0.07,7.1,0.14,1.93
2020-05-20,Anchorage,Alaska,207,4,1,0,291538,170.85,0.03,0.0,0.07,7.1,0.14,1.93
2020-05-19,Anchorage,Alaska,206,4,0,0,291538,170.85,0.0,0.0,0.07,7.07,0.14,1.94
2020-05-18,Anchorage,Alaska,206,4,2,0,291538,170.85,0.07,0.0,0.07,7.07,0.14,1.94
2020-05-17,Anchorage,Alaska,204,4,2,0,291538,170.85,0.07,0.0,0.07,7.0,0.14,1.96
2020-05-16,Anchorage,Alaska,202,4,2,0,291538,170.85,0.07,0.0,0.07,6.93,0.14,1.98
2020-05-15,Anchorage,Alaska,200,4,1,0,291538,170.85,0.03,0.0,0.07,6.86,0.14,2.0
2020-05-14,Anchorage,Alaska,199,4,3,0,291538,170.85,0.1,0.0,0.07,6.83,0.14,2.01
2020-05-13,Anchorage,Alaska,196,4,0,0,291538,170.85,0.0,0.0,0.07,6.72,0.14,2.04
2020-05-12,Anchorage,Alaska,196,4,1,0,291538,170.85,0.03,0.0,0.07,6.72,0.14,2.04
2020-05-11,Anchorage,Alaska,195,4,1,0,291538,170.85,0.03,0.0,0.07,6.69,0.14,2.05
2020-05-10,Anchorage,Alaska,194,4,0,0,291538,170.85,0.0,0.0,0.07,6.65,0.14,2.06
2020-05-09,Anchorage,Alaska,194,4,0,0,291538,170.85,0.0,0.0,0.07,6.65,0.14,2.06
2020-05-08,Anchorage,Alaska,194,4,3,0,291538,170.85,0.1,0.0,0.07,6.65,0.14,2.06
2020-05-07,Anchorage,Alaska,191,4,1,0,291538,170.85,0.03,0.0,0.07,6.55,0.14,2.09
2020-05-06,Anchorage,Alaska,190,4,0,0,291538,170.85,0.0,0.0,0.07,6.52,0.14,2.11
2020-05-05,Anchorage,Alaska,190,4,1,0,291538,170.85,0.03,0.0,0.07,6.52,0.14,2.11
2020-05-04,Anchorage,Alaska,189,4,2,0,291538,170.85,0.07,0.0,0.06,6.48,0.14,2.12
2020-05-03,Anchorage,Alaska,187,4,2,0,291538,170.85,0.07,0.0,0.06,6.41,0.14,2.14
2020-05-02,Anchorage,Alaska,185,4,0,0,291538,170.85,0.0,0.0,0.06,6.35,0.14,2.16
2020-05-01,Anchorage,Alaska,185,4,6,0,291538,170.85,0.21,0.0,0.06,6.35,0.14,2.16
2020-04-30,Anchorage,Alaska,179,4,0,0,291538,170.85,0.0,0.0,0.06,6.14,0.14,2.23
2020-04-29,Anchorage,Alaska,179,4,4,0,291538,170.85,0.14,0.0,0.06,6.14,0.14,2.23
2020-04-28,Anchorage,Alaska,175,4,4,0,291538,170.85,0.14,0.0,0.06,6.0,0.14,2.29
2020-04-27,Anchorage,Alaska,171,4,3,0,291538,170.85,0.1,0.0,0.06,5.87,0.14,2.34
2020-04-26,Anchorage,Alaska,168,4,0,0,291538,170.85,0.0,0.0,0.06,5.76,0.14,2.38
2020-04-25,Anchorage,Alaska,168,4,0,0,291538,170.85,0.0,0.0,0.06,5.76,0.14,2.38
2020-04-24,Anchorage,Alaska,168,4,2,0,291538,170.85,0.07,0.0,0.06,5.76,0.14,2.38
2020-04-23,Anchorage,Alaska,166,4,2,0,291538,170.85,0.07,0.0,0.06,5.69,0.14,2.41
2020-04-22,Anchorage,Alaska,164,4,4,0,291538,170.85,0.14,0.0,0.06,5.63,0.14,2.44
2020-04-21,Anchorage,Alaska,160,4,5,0,291538,170.85,0.17,0.0,0.05,5.49,0.14,2.5
2020-04-20,Anchorage,Alaska,155,4,1,0,291538,170.85,0.03,0.0,0.05,5.32,0.14,2.58
2020-04-19,Anchorage,Alaska,154,4,3,0,291538,170.85,0.1,0.0,0.05,5.28,0.14,2.6
2020-04-18,Anchorage,Alaska,151,4,1,0,291538,170.85,0.03,0.0,0.05,5.18,0.14,2.65
2020-04-17,Anchorage,Alaska,150,4,7,0,291538,170.85,0.24,0.0,0.05,5.15,0.14,2.67
2020-04-16,Anchorage,Alaska,143,4,4,0,291538,170.85,0.14,0.0,0.05,4.91,0.14,2.8
2020-04-15,Anchorage,Alaska,139,4,3,0,291538,170.85,0.1,0.0,0.05,4.77,0.14,2.88
2020-04-14,Anchorage,Alaska,136,4,5,0,291538,170.85,0.17,0.0,0.05,4.66,0.14,2.94
2020-04-13,Anchorage,Alaska,131,4,4,0,291538,170.85,0.14,0.0,0.04,4.49,0.14,3.05
2020-04-12,Anchorage,Alaska,127,4,6,0,291538,170.85,0.21,0.0,0.04,4.36,0.14,3.15
2020-04-11,Anchorage,Alaska,121,4,9,0,291538,170.85,0.31,0.0,0.04,4.15,0.14,3.31
2020-04-10,Anchorage,Alaska,112,4,3,0,291538,170.85,0.1,0.0,0.04,3.84,0.14,3.57
2020-04-09,Anchorage,Alaska,109,4,6,0,291538,170.85,0.21,0.0,0.04,3.74,0.14,3.67
2020-04-08,Anchorage,Alaska,103,4,5,1,291538,170.85,0.17,0.03,0.04,3.53,0.14,3.88
2020-04-07,Anchorage,Alaska,98,3,10,0,291538,170.85,0.34,0.0,0.03,3.36,0.1,3.06
2020-04-06,Anchorage,Alaska,88,3,3,0,291538,170.85,0.1,0.0,0.03,3.02,0.1,3.41
2020-04-05,Anchorage,Alaska,85,3,4,1,291538,170.85,0.14,0.03,0.03,2.92,0.1,3.53
2020-04-04,Anchorage,Alaska,81,2,8,0,291538,170.85,0.27,0.0,0.03,2.78,0.07,2.47
2020-04-03,Anchorage,Alaska,73,2,7,0,291538,170.85,0.24,0.0,0.03,2.5,0.07,2.74
2020-04-02,Anchorage,Alaska,66,2,-1,0,291538,170.85,-0.03,0.0,0.02,2.26,0.07,3.03
2020-04-01,Anchorage,Alaska,67,2,2,0,291538,170.85,0.07,0.0,0.02,2.3,0.07,2.99
2020-03-31,Anchorage,Alaska,65,2,4,0,291538,170.85,0.14,0.0,0.02,2.23,0.07,3.08
2020-03-30,Anchorage,Alaska,61,2,2,0,291538,170.85,0.07,0.0,0.02,2.09,0.07,3.28
2020-03-29,Anchorage,Alaska,59,2,5,1,291538,170.85,0.17,0.03,0.02,2.02,0.07,3.39
2020-03-28,Anchorage,Alaska,54,1,11,0,291538,170.85,0.38,0.0,0.02,1.85,0.03,1.85
2020-03-27,Anchorage,Alaska,43,1,10,1,291538,170.85,0.34,0.03,0.01,1.47,0.03,2.33
2020-03-26,Anchorage,Alaska,33,0,5,0,291538,170.85,0.17,0.0,0.01,1.13,0.0,0.0
2020-03-25,Anchorage,Alaska,28,0,11,0,291538,170.85,0.38,0.0,0.01,0.96,0.0,0.0
2020-03-24,Anchorage,Alaska,17,0,0,0,291538,170.85,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-23,Anchorage,Alaska,17,0,11,0,291538,170.85,0.38,0.0,0.01,0.58,0.0,0.0
2020-03-22,Anchorage,Alaska,6,0,1,0,291538,170.85,0.03,0.0,0.0,0.21,0.0,0.0
2020-03-21,Anchorage,Alaska,5,0,1,0,291538,170.85,0.03,0.0,0.0,0.17,0.0,0.0
2020-03-20,Anchorage,Alaska,4,0,0,0,291538,170.85,0.0,0.0,0.0,0.14,0.0,0.0
