date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fairbanks North Star Borough,Alaska,220,2,16,0,98971,13.5,1.62,0.0,0.22,22.23,0.2,0.91
2020-07-09,Fairbanks North Star Borough,Alaska,204,2,8,0,98971,13.5,0.81,0.0,0.21,20.61,0.2,0.98
2020-07-08,Fairbanks North Star Borough,Alaska,196,2,7,0,98971,13.5,0.71,0.0,0.2,19.8,0.2,1.02
2020-07-07,Fairbanks North Star Borough,Alaska,189,2,0,0,98971,13.5,0.0,0.0,0.19,19.1,0.2,1.06
2020-07-06,Fairbanks North Star Borough,Alaska,189,2,6,0,98971,13.5,0.61,0.0,0.19,19.1,0.2,1.06
2020-07-05,Fairbanks North Star Borough,Alaska,183,2,3,0,98971,13.5,0.3,0.0,0.18,18.49,0.2,1.09
2020-07-04,Fairbanks North Star Borough,Alaska,180,2,6,0,98971,13.5,0.61,0.0,0.18,18.19,0.2,1.11
2020-07-03,Fairbanks North Star Borough,Alaska,174,2,13,0,98971,13.5,1.31,0.0,0.18,17.58,0.2,1.15
2020-07-02,Fairbanks North Star Borough,Alaska,161,2,3,0,98971,13.5,0.3,0.0,0.16,16.27,0.2,1.24
2020-07-01,Fairbanks North Star Borough,Alaska,158,2,3,0,98971,13.5,0.3,0.0,0.16,15.96,0.2,1.27
2020-06-30,Fairbanks North Star Borough,Alaska,155,2,5,0,98971,13.5,0.51,0.0,0.16,15.66,0.2,1.29
2020-06-29,Fairbanks North Star Borough,Alaska,150,2,2,0,98971,13.5,0.2,0.0,0.15,15.16,0.2,1.33
2020-06-28,Fairbanks North Star Borough,Alaska,148,2,3,0,98971,13.5,0.3,0.0,0.15,14.95,0.2,1.35
2020-06-27,Fairbanks North Star Borough,Alaska,145,2,2,0,98971,13.5,0.2,0.0,0.15,14.65,0.2,1.38
2020-06-26,Fairbanks North Star Borough,Alaska,143,2,3,0,98971,13.5,0.3,0.0,0.14,14.45,0.2,1.4
2020-06-25,Fairbanks North Star Borough,Alaska,140,2,7,0,98971,13.5,0.71,0.0,0.14,14.15,0.2,1.43
2020-06-24,Fairbanks North Star Borough,Alaska,133,2,8,0,98971,13.5,0.81,0.0,0.13,13.44,0.2,1.5
2020-06-23,Fairbanks North Star Borough,Alaska,125,2,3,0,98971,13.5,0.3,0.0,0.13,12.63,0.2,1.6
2020-06-22,Fairbanks North Star Borough,Alaska,122,2,0,0,98971,13.5,0.0,0.0,0.12,12.33,0.2,1.64
2020-06-21,Fairbanks North Star Borough,Alaska,122,2,3,0,98971,13.5,0.3,0.0,0.12,12.33,0.2,1.64
2020-06-20,Fairbanks North Star Borough,Alaska,119,2,8,0,98971,13.5,0.81,0.0,0.12,12.02,0.2,1.68
2020-06-19,Fairbanks North Star Borough,Alaska,111,2,1,0,98971,13.5,0.1,0.0,0.11,11.22,0.2,1.8
2020-06-18,Fairbanks North Star Borough,Alaska,110,2,6,0,98971,13.5,0.61,0.0,0.11,11.11,0.2,1.82
2020-06-17,Fairbanks North Star Borough,Alaska,104,2,6,0,98971,13.5,0.61,0.0,0.11,10.51,0.2,1.92
2020-06-16,Fairbanks North Star Borough,Alaska,98,2,0,0,98971,13.5,0.0,0.0,0.1,9.9,0.2,2.04
2020-06-15,Fairbanks North Star Borough,Alaska,98,2,0,0,98971,13.5,0.0,0.0,0.1,9.9,0.2,2.04
2020-06-14,Fairbanks North Star Borough,Alaska,98,2,4,0,98971,13.5,0.4,0.0,0.1,9.9,0.2,2.04
2020-06-13,Fairbanks North Star Borough,Alaska,94,2,4,0,98971,13.5,0.4,0.0,0.09,9.5,0.2,2.13
2020-06-12,Fairbanks North Star Borough,Alaska,90,2,1,0,98971,13.5,0.1,0.0,0.09,9.09,0.2,2.22
2020-06-11,Fairbanks North Star Borough,Alaska,89,2,3,0,98971,13.5,0.3,0.0,0.09,8.99,0.2,2.25
2020-06-10,Fairbanks North Star Borough,Alaska,86,2,0,0,98971,13.5,0.0,0.0,0.09,8.69,0.2,2.33
2020-06-09,Fairbanks North Star Borough,Alaska,86,2,0,0,98971,13.5,0.0,0.0,0.09,8.69,0.2,2.33
2020-06-08,Fairbanks North Star Borough,Alaska,86,2,0,0,98971,13.5,0.0,0.0,0.09,8.69,0.2,2.33
2020-06-07,Fairbanks North Star Borough,Alaska,86,2,0,0,98971,13.5,0.0,0.0,0.09,8.69,0.2,2.33
2020-06-06,Fairbanks North Star Borough,Alaska,86,2,0,0,98971,13.5,0.0,0.0,0.09,8.69,0.2,2.33
2020-06-05,Fairbanks North Star Borough,Alaska,86,2,1,0,98971,13.5,0.1,0.0,0.09,8.69,0.2,2.33
2020-06-04,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-06-03,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-06-02,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-06-01,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-31,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-30,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-29,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-28,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-27,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-26,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-25,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-24,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-23,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-22,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-21,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-20,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-19,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-18,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-17,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-16,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-15,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-14,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-13,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-12,Fairbanks North Star Borough,Alaska,85,2,0,0,98971,13.5,0.0,0.0,0.09,8.59,0.2,2.35
2020-05-11,Fairbanks North Star Borough,Alaska,85,2,1,0,98971,13.5,0.1,0.0,0.09,8.59,0.2,2.35
2020-05-10,Fairbanks North Star Borough,Alaska,84,2,1,0,98971,13.5,0.1,0.0,0.08,8.49,0.2,2.38
2020-05-09,Fairbanks North Star Borough,Alaska,83,2,0,0,98971,13.5,0.0,0.0,0.08,8.39,0.2,2.41
2020-05-08,Fairbanks North Star Borough,Alaska,83,2,0,0,98971,13.5,0.0,0.0,0.08,8.39,0.2,2.41
2020-05-07,Fairbanks North Star Borough,Alaska,83,2,0,0,98971,13.5,0.0,0.0,0.08,8.39,0.2,2.41
2020-05-06,Fairbanks North Star Borough,Alaska,83,2,0,0,98971,13.5,0.0,0.0,0.08,8.39,0.2,2.41
2020-05-05,Fairbanks North Star Borough,Alaska,83,2,0,0,98971,13.5,0.0,0.0,0.08,8.39,0.2,2.41
2020-05-04,Fairbanks North Star Borough,Alaska,83,2,0,0,98971,13.5,0.0,0.0,0.08,8.39,0.2,2.41
2020-05-03,Fairbanks North Star Borough,Alaska,83,2,0,0,98971,13.5,0.0,0.0,0.08,8.39,0.2,2.41
2020-05-02,Fairbanks North Star Borough,Alaska,83,2,1,0,98971,13.5,0.1,0.0,0.08,8.39,0.2,2.41
2020-05-01,Fairbanks North Star Borough,Alaska,82,2,1,0,98971,13.5,0.1,0.0,0.08,8.29,0.2,2.44
2020-04-30,Fairbanks North Star Borough,Alaska,81,2,0,0,98971,13.5,0.0,0.0,0.08,8.18,0.2,2.47
2020-04-29,Fairbanks North Star Borough,Alaska,81,2,0,0,98971,13.5,0.0,0.0,0.08,8.18,0.2,2.47
2020-04-28,Fairbanks North Star Borough,Alaska,81,2,1,0,98971,13.5,0.1,0.0,0.08,8.18,0.2,2.47
2020-04-27,Fairbanks North Star Borough,Alaska,80,2,0,0,98971,13.5,0.0,0.0,0.08,8.08,0.2,2.5
2020-04-26,Fairbanks North Star Borough,Alaska,80,2,1,0,98971,13.5,0.1,0.0,0.08,8.08,0.2,2.5
2020-04-25,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-24,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-23,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-22,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-21,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-20,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-19,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-18,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-17,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-16,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
2020-04-15,Fairbanks North Star Borough,Alaska,79,2,0,0,98971,13.5,0.0,0.0,0.08,7.98,0.2,2.53
