date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Fairbanks North Star Borough,Alaska,220,2,16,0,98971.0,13.5,1.62,0.22
2020-07-09,Fairbanks North Star Borough,Alaska,204,2,8,0,98971.0,13.5,0.81,0.21
2020-07-08,Fairbanks North Star Borough,Alaska,196,2,7,0,98971.0,13.5,0.71,0.2
2020-07-07,Fairbanks North Star Borough,Alaska,189,2,0,0,98971.0,13.5,0.0,0.19
2020-07-06,Fairbanks North Star Borough,Alaska,189,2,6,0,98971.0,13.5,0.61,0.19
2020-07-05,Fairbanks North Star Borough,Alaska,183,2,3,0,98971.0,13.5,0.3,0.18
2020-07-04,Fairbanks North Star Borough,Alaska,180,2,6,0,98971.0,13.5,0.61,0.18
2020-07-03,Fairbanks North Star Borough,Alaska,174,2,13,0,98971.0,13.5,1.31,0.18
2020-07-02,Fairbanks North Star Borough,Alaska,161,2,3,0,98971.0,13.5,0.3,0.16
2020-07-01,Fairbanks North Star Borough,Alaska,158,2,3,0,98971.0,13.5,0.3,0.16
2020-06-30,Fairbanks North Star Borough,Alaska,155,2,5,0,98971.0,13.5,0.51,0.16
2020-06-29,Fairbanks North Star Borough,Alaska,150,2,2,0,98971.0,13.5,0.2,0.15
2020-06-28,Fairbanks North Star Borough,Alaska,148,2,3,0,98971.0,13.5,0.3,0.15
2020-06-27,Fairbanks North Star Borough,Alaska,145,2,2,0,98971.0,13.5,0.2,0.15
2020-06-26,Fairbanks North Star Borough,Alaska,143,2,3,0,98971.0,13.5,0.3,0.14
2020-06-25,Fairbanks North Star Borough,Alaska,140,2,7,0,98971.0,13.5,0.71,0.14
2020-06-24,Fairbanks North Star Borough,Alaska,133,2,8,0,98971.0,13.5,0.81,0.13
2020-06-23,Fairbanks North Star Borough,Alaska,125,2,3,0,98971.0,13.5,0.3,0.13
2020-06-22,Fairbanks North Star Borough,Alaska,122,2,0,0,98971.0,13.5,0.0,0.12
2020-06-21,Fairbanks North Star Borough,Alaska,122,2,3,0,98971.0,13.5,0.3,0.12
2020-06-20,Fairbanks North Star Borough,Alaska,119,2,8,0,98971.0,13.5,0.81,0.12
2020-06-19,Fairbanks North Star Borough,Alaska,111,2,1,0,98971.0,13.5,0.1,0.11
2020-06-18,Fairbanks North Star Borough,Alaska,110,2,6,0,98971.0,13.5,0.61,0.11
2020-06-17,Fairbanks North Star Borough,Alaska,104,2,6,0,98971.0,13.5,0.61,0.11
2020-06-16,Fairbanks North Star Borough,Alaska,98,2,0,0,98971.0,13.5,0.0,0.1
2020-06-15,Fairbanks North Star Borough,Alaska,98,2,0,0,98971.0,13.5,0.0,0.1
