date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Alaska,Kodiak Island Borough,0.0,0,0,0.0,56,0,0.0,419.63,0.0,0.42,13345,2.02
2020-08-25,Alaska,Kodiak Island Borough,0.0,0,0,0.0,56,0,0.0,419.63,0.0,0.42,13345,2.02
2020-08-24,Alaska,Kodiak Island Borough,0.0,0,0,0.0,56,0,0.0,419.63,0.0,0.42,13345,2.02
2020-08-23,Alaska,Kodiak Island Borough,0.0,0,0,0.0,56,0,0.0,419.63,0.0,0.42,13345,2.02
2020-08-22,Alaska,Kodiak Island Borough,0.0,0,0,0.0,56,0,0.0,419.63,0.0,0.42,13345,2.02
2020-08-21,Alaska,Kodiak Island Borough,0.0,0,0,0.0,56,0,0.0,419.63,0.0,0.42,13345,2.02
2020-08-20,Alaska,Kodiak Island Borough,14.99,2,0,0.0,56,0,0.0,419.63,0.0,0.42,13345,2.02
2020-08-19,Alaska,Kodiak Island Borough,7.49,1,0,0.0,54,0,0.0,404.65,0.0,0.4,13345,2.02
2020-08-18,Alaska,Kodiak Island Borough,22.48,3,0,0.0,53,0,0.0,397.15,0.0,0.4,13345,2.02
2020-08-17,Alaska,Kodiak Island Borough,0.0,0,0,0.0,50,0,0.0,374.67,0.0,0.37,13345,2.02
2020-08-16,Alaska,Kodiak Island Borough,7.49,1,0,0.0,50,0,0.0,374.67,0.0,0.37,13345,2.02
2020-08-15,Alaska,Kodiak Island Borough,0.0,0,0,0.0,49,0,0.0,367.18,0.0,0.37,13345,2.02
2020-08-14,Alaska,Kodiak Island Borough,0.0,0,0,0.0,49,0,0.0,367.18,0.0,0.37,13345,2.02
2020-08-13,Alaska,Kodiak Island Borough,104.91,14,0,0.0,49,0,0.0,367.18,0.0,0.37,13345,2.02
2020-08-12,Alaska,Kodiak Island Borough,0.0,0,0,0.0,35,0,0.0,262.27,0.0,0.26,13345,2.02
2020-08-11,Alaska,Kodiak Island Borough,0.0,0,0,0.0,35,0,0.0,262.27,0.0,0.26,13345,2.02
2020-08-10,Alaska,Kodiak Island Borough,7.49,1,0,0.0,35,0,0.0,262.27,0.0,0.26,13345,2.02
2020-08-09,Alaska,Kodiak Island Borough,0.0,0,0,0.0,34,0,0.0,254.78,0.0,0.25,13345,2.02
2020-08-08,Alaska,Kodiak Island Borough,-7.49,-1,0,0.0,34,0,0.0,254.78,0.0,0.25,13345,2.02
2020-08-07,Alaska,Kodiak Island Borough,67.44,9,0,0.0,35,0,0.0,262.27,0.0,0.26,13345,2.02
2020-08-06,Alaska,Kodiak Island Borough,0.0,0,0,0.0,26,0,0.0,194.83,0.0,0.19,13345,2.02
2020-08-05,Alaska,Kodiak Island Borough,0.0,0,0,0.0,26,0,0.0,194.83,0.0,0.19,13345,2.02
2020-08-04,Alaska,Kodiak Island Borough,0.0,0,0,0.0,26,0,0.0,194.83,0.0,0.19,13345,2.02
2020-08-03,Alaska,Kodiak Island Borough,52.45,7,0,0.0,26,0,0.0,194.83,0.0,0.19,13345,2.02
2020-08-02,Alaska,Kodiak Island Borough,22.48,3,0,0.0,19,0,0.0,142.38,0.0,0.14,13345,2.02
2020-08-01,Alaska,Kodiak Island Borough,7.49,1,0,0.0,16,0,0.0,119.9,0.0,0.12,13345,2.02
2020-07-31,Alaska,Kodiak Island Borough,0.0,0,0,0.0,15,0,0.0,112.4,0.0,0.11,13345,2.02
2020-07-30,Alaska,Kodiak Island Borough,7.49,1,0,0.0,15,0,0.0,112.4,0.0,0.11,13345,2.02
