date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Alaska,Kodiak Island Borough,0.0,0,0,0.0,14,0,0.0,104.91,0.0,0.1,13345,2.02
2020-07-21,Alaska,Kodiak Island Borough,7.49,1,0,0.0,14,0,0.0,104.91,0.0,0.1,13345,2.02
2020-07-20,Alaska,Kodiak Island Borough,0.0,0,0,0.0,13,0,0.0,97.41,0.0,0.1,13345,2.02
2020-07-19,Alaska,Kodiak Island Borough,0.0,0,0,0.0,13,0,0.0,97.41,0.0,0.1,13345,2.02
2020-07-18,Alaska,Kodiak Island Borough,0.0,0,0,0.0,13,0,0.0,97.41,0.0,0.1,13345,2.02
2020-07-17,Alaska,Kodiak Island Borough,0.0,0,0,0.0,13,0,0.0,97.41,0.0,0.1,13345,2.02
2020-07-16,Alaska,Kodiak Island Borough,0.0,0,0,0.0,13,0,0.0,97.41,0.0,0.1,13345,2.02
2020-07-15,Alaska,Kodiak Island Borough,7.49,1,0,0.0,13,0,0.0,97.41,0.0,0.1,13345,2.02
2020-07-14,Alaska,Kodiak Island Borough,0.0,0,0,0.0,12,0,0.0,89.92,0.0,0.09,13345,2.02
2020-07-13,Alaska,Kodiak Island Borough,7.49,1,0,0.0,12,0,0.0,89.92,0.0,0.09,13345,2.02
2020-07-12,Alaska,Kodiak Island Borough,7.49,1,0,0.0,11,0,0.0,82.43,0.0,0.08,13345,2.02
2020-07-11,Alaska,Kodiak Island Borough,0.0,0,0,0.0,10,0,0.0,74.93,0.0,0.07,13345,2.02
2020-07-10,Alaska,Kodiak Island Borough,0.0,0,0,0.0,10,0,0.0,74.93,0.0,0.07,13345,2.02
2020-07-09,Alaska,Kodiak Island Borough,7.49,1,0,0.0,10,0,0.0,74.93,0.0,0.07,13345,2.02
2020-07-08,Alaska,Kodiak Island Borough,0.0,0,0,0.0,9,0,0.0,67.44,0.0,0.07,13345,2.02
2020-07-07,Alaska,Kodiak Island Borough,0.0,0,0,0.0,9,0,0.0,67.44,0.0,0.07,13345,2.02
2020-07-06,Alaska,Kodiak Island Borough,0.0,0,0,0.0,9,0,0.0,67.44,0.0,0.07,13345,2.02
