date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-07-09,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-07-08,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-07-07,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-07-06,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-07-05,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-07-04,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-07-03,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-07-02,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-07-01,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-06-30,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-06-29,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-06-28,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-06-27,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-06-26,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
2020-06-25,Denali Borough,Alaska,1,0,0,0,2059.0,0.16,0.0,0.05
