MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003089,E06000024,South West,North Somerset,Weston Uphill,55,3,0.92,0.05,924.21,50.41,5.45,5951
E02004637,E07000081,South West,Gloucester,Kingsholm & Wotton,86,23,0.91,0.24,911.79,243.85,26.74,9432
E02003935,E06000052,South West,Cornwall,Launceston,93,5,0.87,0.05,869.73,46.76,5.38,10693
E02006684,E06000054,South West,Wiltshire,Trowbridge North,51,14,0.77,0.21,766.8,210.49,27.45,6651
E02006845,E06000024,South West,North Somerset,"South Worle, West Wick & St Georges",76,12,0.77,0.12,771.97,121.89,15.79,9845
E02003020,E06000023,South West,"Bristol, City of",Westbury on Trym,47,25,0.71,0.38,713.53,379.54,53.19,6587
E02006672,E06000054,South West,Wiltshire,"Laverstock, Bodenham & Coombe Bissett",61,4,0.71,0.05,705.04,46.23,6.56,8652
E02003165,E06000027,South West,Torbay,Clifton & Maidenway,49,11,0.69,0.15,687.82,154.41,22.45,7124
E02003013,E06000023,South West,"Bristol, City of",Southmead,80,13,0.66,0.11,664.23,107.94,16.25,12044
E02004647,E07000081,South West,Gloucester,Tuffley,39,30,0.65,0.5,649.68,499.75,76.92,6003
E02006655,E06000054,South West,Wiltshire,Derry Hill & Hilmarton,47,18,0.65,0.25,646.76,247.7,38.3,7267
E02003082,E06000024,South West,North Somerset,Weston Hillside,59,6,0.65,0.07,646.36,65.73,10.17,9128
E02003086,E06000024,South West,North Somerset,Weston Clarence,39,7,0.63,0.11,629.95,113.07,17.95,6191
E02003116,E06000025,South West,South Gloucestershire,Kingswood North East,47,18,0.6,0.23,601.72,230.44,38.3,7811
E02004611,E07000078,South West,Cheltenham,Battledown & Charlton Kings,66,15,0.58,0.13,576.62,131.05,22.73,11446
E02003084,E06000024,South West,North Somerset,Weston Town,58,8,0.55,0.08,549.45,75.79,13.79,10556
E02003054,E06000023,South West,"Bristol, City of",Brislington,35,3,0.53,0.05,530.54,45.48,8.57,6597
E02003904,E06000052,South West,Cornwall,Looe & Polperro,26,4,0.52,0.08,517.31,79.59,15.38,5026
E02006073,E07000188,South West,Sedgemoor,Bridgwater South,39,6,0.52,0.08,519.03,79.85,15.38,7514
E02003058,E06000023,South West,"Bristol, City of",Hengrove,47,12,0.51,0.13,514.62,131.39,25.53,9133
E02003080,E06000024,South West,North Somerset,Mid Worle,44,9,0.5,0.1,502.05,102.69,20.45,8764
E02004646,E07000081,South West,Gloucester,Matson & Robinswood,44,17,0.49,0.19,493.94,190.84,38.64,8908
E02006673,E06000054,South West,Wiltshire,Salisbury Cathedral & Harnham,24,8,0.48,0.16,484.16,161.39,33.33,4957
E02003087,E06000024,South West,North Somerset,"Hutton, Locking & Banwell",47,6,0.47,0.06,465.9,59.48,12.77,10088
E02003085,E06000024,South West,North Somerset,Weston Bournville,36,2,0.46,0.03,458.48,25.47,5.56,7852
E02006649,E06000054,South West,Wiltshire,Royal Wootton Bassett Town,34,22,0.45,0.29,450.45,291.47,64.71,7548
E02006064,E07000188,South West,Sedgemoor,Burnham-on-Sea,34,13,0.45,0.17,445.49,170.34,38.24,7632
E02006694,E06000054,South West,Wiltshire,Warminster Central,28,6,0.45,0.1,448.93,96.2,21.43,6237
E02004621,E07000079,South West,Cotswold,Cirencester Central,29,18,0.44,0.27,438.0,271.86,62.07,6621
E02002989,E06000022,South West,Bath and North East Somerset,Weston,25,13,0.44,0.23,436.0,226.72,52.0,5734
E02006641,E06000054,South West,Wiltshire,Market Lavington & Bishops Cannings,35,18,0.44,0.22,436.95,224.72,51.43,8010
E02006671,E06000054,South West,Wiltshire,Salisbury Town North & Milford,27,8,0.44,0.13,438.81,130.02,29.63,6153
E02003234,E06000030,South West,Swindon,Eldene & Dorcan,37,4,0.44,0.05,443.27,47.92,10.81,8347
E02003125,E06000026,South West,Plymouth,Ernesettle,26,9,0.43,0.15,427.91,148.12,34.62,6076
E02003173,E06000058,South West,"Bournemouth, Christchurch and Poole",Kinson West,28,8,0.43,0.12,433.24,123.78,28.57,6463
E02006674,E06000054,South West,Wiltshire,Salisbury East Harnham,26,4,0.43,0.07,429.82,66.13,15.38,6049
E02003151,E06000026,South West,Plymouth,Plymstock Elburton,32,13,0.42,0.17,424.97,172.64,40.62,7530
E02004138,E07000040,South West,East Devon,Seaton,31,11,0.42,0.15,418.52,148.51,35.48,7407
E02006081,E07000189,South West,South Somerset,Curry Rivel & Fivehead,22,7,0.41,0.13,412.14,131.14,31.82,5338
E02006670,E06000054,South West,Wiltshire,Salisbury Churchfields,28,6,0.41,0.09,414.02,88.72,21.43,6763
E02004606,E07000078,South West,Cheltenham,Alstone & St Mark's,40,32,0.4,0.32,395.92,316.74,80.0,10103
E02006635,E06000054,South West,Wiltshire,Marlborough,34,20,0.4,0.23,397.38,233.75,58.82,8556
E02003220,E06000030,South West,Swindon,Lower Stratton,41,15,0.4,0.15,401.25,146.8,36.59,10218
E02004674,E07000083,South West,Tewkesbury,Brockworth & Coopers Edge,44,30,0.39,0.26,387.19,263.99,68.18,11364
E02004604,E07000078,South West,Cheltenham,Arle & Hester's Way,32,8,0.39,0.1,394.14,98.53,25.0,8119
E02003167,E06000027,South West,Torbay,Paignton Central,37,8,0.39,0.08,388.94,84.1,21.62,9513
E02004211,E07000045,South West,Teignbridge,Bishopsteignton & Shaldon,26,5,0.39,0.07,388.99,74.81,19.23,6684
E02003073,E06000024,South West,North Somerset,Nailsea East,25,4,0.39,0.06,391.42,62.63,16.0,6387
E02003145,E06000026,South West,Plymouth,Stoke & Pennycomequick,27,4,0.39,0.06,391.02,57.93,14.81,6905
E02006106,E07000246,South West,Somerset West and Taunton,Bishop's Hull & North Fitzwarren,38,5,0.39,0.05,393.86,51.82,13.16,9648
E02004639,E07000081,South West,Gloucester,Central Gloucester & Hempsted,38,8,0.38,0.08,382.49,80.52,21.05,9935
E02004608,E07000078,South West,Cheltenham,Lansdown & Montpellier,40,7,0.38,0.07,382.63,66.96,17.5,10454
E02003228,E06000030,South West,Swindon,Central East & Walcot West,29,5,0.38,0.07,380.93,65.68,17.24,7613
E02003226,E06000030,South West,Swindon,Central North,39,6,0.38,0.06,375.18,57.72,15.38,10395
E02003230,E06000030,South West,Swindon,Central South & Eastcott,33,5,0.38,0.06,384.26,58.22,15.15,8588
E02003233,E06000030,South West,Swindon,Freshbrook South & Toothill,33,4,0.38,0.05,378.96,45.93,12.12,8708
E02006846,E06000024,South West,North Somerset,Weston Winterstoke,34,0,0.38,0.0,384.48,0.0,0.0,8843
E02004620,E07000079,South West,Cotswold,Cirencester East & Stratton,31,7,0.37,0.08,372.78,84.18,22.58,8316
E02006089,E07000189,South West,South Somerset,Yeovil Town,26,4,0.37,0.06,374.32,57.59,15.38,6946
E02006096,E07000189,South West,South Somerset,Chard North & East,26,2,0.37,0.03,372.71,28.67,7.69,6976
E02006105,E07000246,South West,Somerset West and Taunton,Taunton North Town,41,1,0.37,0.01,369.17,9.0,2.44,11106
E02006648,E06000054,South West,Wiltshire,Sherston & Hullavington,22,13,0.36,0.21,357.9,211.49,59.09,6147
E02003901,E06000052,South West,Cornwall,"Lanreath, Pelynt & Polraun",28,9,0.36,0.12,362.37,116.47,32.14,7727
E02004648,E07000081,South West,Gloucester,Lower Tuffley,21,4,0.36,0.07,358.42,68.27,19.05,5859
E02006111,E07000246,South West,Somerset West and Taunton,"Wellington South, Rockwell Green & West Buckland",39,8,0.36,0.07,364.96,74.86,20.51,10686
E02003128,E06000026,South West,Plymouth,Honicknowle & Manadon,32,5,0.36,0.06,363.43,56.79,15.62,8805
E02006069,E07000188,South West,Sedgemoor,Bridgwater Town,37,6,0.36,0.06,357.8,58.02,16.22,10341
E02003211,E06000058,South West,"Bournemouth, Christchurch and Poole","Branksome Park, Canford Cliffs & Sandbanks",31,19,0.35,0.21,349.34,214.11,61.29,8874
E02003019,E06000023,South West,"Bristol, City of",Shirehampton & Avonmouth,34,10,0.35,0.1,346.09,101.79,29.41,9824
E02006677,E06000054,South West,Wiltshire,Downton & Morgan's Vale,28,7,0.35,0.09,349.56,87.39,25.0,8010
E02006108,E07000246,South West,Somerset West and Taunton,Taunton Wilton,31,3,0.35,0.03,346.14,33.5,9.68,8956
