MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02003170,E06000027,South West,Torbay,Brixham Town,0,5,1,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004135,E07000040,South West,East Devon,"Kilmington, Colyton & Uplyme",0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004630,E07000080,South West,Forest of Dean,"Longhope, Westbury & Blakeney",0,4,0,1,0,0,0,0,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0
E02004636,E07000081,South West,Gloucester,Longlevens,0,4,1,0,0,0,0,3,0,5,3,6,3,0,0,0,0,0,0,0,0,0,0
E02004635,E07000080,South West,Forest of Dean,Tidenham & Woolaston,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004634,E07000080,South West,Forest of Dean,Lydney,0,5,1,0,0,0,0,0,5,5,0,4,3,0,0,0,0,0,0,0,0,0,0
E02004633,E07000080,South West,Forest of Dean,"Bream, Pillowell & Yorkley",1,7,0,0,0,0,0,4,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004632,E07000080,South West,Forest of Dean,Coleford,1,4,2,0,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0
E02004631,E07000080,South West,Forest of Dean,"Lydbrook, Newland & St Briavels",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004628,E07000080,South West,Forest of Dean,"Mitcheldean, Drybrook & Ruardean",1,2,4,1,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0
E02004629,E07000080,South West,Forest of Dean,Cinderford,1,3,0,1,0,0,0,0,3,0,6,0,8,0,0,3,0,0,0,0,0,0,0
E02004638,E07000081,South West,Gloucester,Elmbridge,1,8,1,0,0,0,3,0,3,4,3,0,3,0,0,0,0,0,0,0,0,0,0
E02004627,E07000080,South West,Forest of Dean,Newent,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004626,E07000080,South West,Forest of Dean,"Dymock, Hartpury & Huntley",1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004625,E07000079,South West,Cotswold,Tetbury,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004624,E07000079,South West,Cotswold,Kemble & South Cerney,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004623,E07000079,South West,Cotswold,Fairford & Lechdale,0,2,3,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004622,E07000079,South West,Cotswold,Cirencester South,0,5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02004621,E07000079,South West,Cotswold,Cirencester Central,1,15,2,0,0,0,0,0,0,7,3,4,3,6,6,0,0,0,0,0,0,0,0
E02004620,E07000079,South West,Cotswold,Cirencester East & Stratton,0,4,3,0,0,0,0,3,0,0,7,5,10,6,0,0,0,0,0,0,0,0,0
E02004619,E07000079,South West,Cotswold,"Northleach, Coln Valley & Ampneys",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004637,E07000081,South West,Gloucester,Kingsholm & Wotton,3,11,9,0,0,0,0,3,4,7,11,19,30,7,5,0,0,0,0,0,0,0,0
E02004641,E07000081,South West,Gloucester,Hucclecote,0,6,0,0,0,0,0,0,5,4,5,4,0,0,0,0,0,0,0,0,0,0,0
E02004639,E07000081,South West,Gloucester,Central Gloucester & Hempsted,1,7,0,0,0,0,0,4,6,7,7,3,4,7,0,0,0,0,0,0,0,0,0
E02004652,E07000082,South West,Stroud,"Painswick, Bisley & Eastcombe",1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004662,E07000082,South West,Stroud,Berkeley & Sharpness,0,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0
E02004661,E07000082,South West,Stroud,Cam,0,3,1,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004660,E07000082,South West,Stroud,Minchinhampton & Amberley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004659,E07000082,South West,Stroud,Leonard Stanley & Uley,0,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004658,E07000082,South West,Stroud,Chalford & Bussage,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004657,E07000082,South West,Stroud,Rodborough & Thrupp,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004656,E07000082,South West,Stroud,Stroud Town,0,4,0,0,0,0,0,0,5,5,3,3,4,0,0,0,0,0,0,0,0,0,0
E02004655,E07000082,South West,Stroud,Stonehouse,0,7,4,1,0,0,0,0,5,9,0,5,0,4,0,0,0,0,0,0,0,0,0
E02004654,E07000082,South West,Stroud,Ebley & Randwick,0,9,2,0,0,0,0,0,0,12,7,5,0,0,3,0,0,0,0,0,0,0,0
E02004653,E07000082,South West,Stroud,"Frampton, Whitminster & Eastington",0,5,0,0,0,0,0,0,4,4,6,0,0,0,0,0,3,0,0,0,0,0,0
E02004651,E07000082,South West,Stroud,Upton St Leonards & Hardwicke,1,8,2,0,0,0,0,0,4,0,6,3,3,3,0,0,0,0,0,0,0,0,0
E02004640,E07000081,South West,Gloucester,Barton,0,1,0,0,0,0,0,0,3,5,5,7,4,0,5,0,0,0,0,0,0,0,0
E02004650,E07000081,South West,Gloucester,Quedgeley South,0,10,3,0,0,0,0,0,5,9,10,6,9,0,5,0,0,0,0,0,0,0,0
E02004649,E07000081,South West,Gloucester,Quedgeley North,0,3,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0
E02004648,E07000081,South West,Gloucester,Lower Tuffley,0,3,1,0,0,0,0,0,0,8,3,4,3,3,0,0,0,0,0,0,0,0,0
E02004647,E07000081,South West,Gloucester,Tuffley,0,16,14,0,0,0,0,0,0,6,4,5,11,13,0,0,0,0,0,0,0,0,0
E02004646,E07000081,South West,Gloucester,Matson & Robinswood,1,11,5,0,0,0,0,0,4,3,9,8,10,6,4,0,0,0,0,0,0,0,0
E02004645,E07000081,South West,Gloucester,Abbeymead & Abbeydale,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0
E02004644,E07000081,South West,Gloucester,Podsmead & Linden,1,5,1,0,0,0,0,0,3,6,0,4,0,4,3,0,0,0,0,0,0,0,0
E02004643,E07000081,South West,Gloucester,Tredworth,0,6,1,0,0,0,0,0,4,4,11,0,3,4,0,0,0,0,0,0,0,0,0
E02004642,E07000081,South West,Gloucester,"Coney Hill, Barnwood & Abbeydale",1,6,3,0,0,0,0,4,4,5,8,9,6,0,0,0,0,0,0,0,0,0,0
E02004617,E07000079,South West,Cotswold,Bourton-on-the-Water & Vale,1,1,1,1,0,0,0,4,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0
E02004618,E07000079,South West,Cotswold,"Sandywell, Ermin & Chedworth",1,2,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
