MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002989,E06000022,South West,Bath and North East Somerset,Weston,25,13,0.44,0.23,436.0,226.72,52.0,5734
E02003007,E06000022,South West,Bath and North East Somerset,High Littleton & Paulton,20,9,0.22,0.1,218.03,98.11,45.0,9173
E02003004,E06000022,South West,Bath and North East Somerset,"Pensford, Clutton & Temple Cloud",13,5,0.2,0.08,197.78,76.07,38.46,6573
E02002992,E06000022,South West,Bath and North East Somerset,Newbridge,9,1,0.15,0.02,149.3,16.59,11.11,6028
E02002988,E06000022,South West,Bath and North East Somerset,Lambridge & Fairfield Park,8,21,0.14,0.37,142.42,373.87,262.5,5617
E02002995,E06000022,South West,Bath and North East Somerset,Twerton,7,0,0.12,0.0,118.2,0.0,0.0,5922
E02002991,E06000022,South West,Bath and North East Somerset,Central Bath & Lansdown,11,2,0.1,0.02,98.48,17.91,18.18,11170
E02002985,E06000022,South West,Bath and North East Somerset,Keynsham North,6,8,0.1,0.13,97.36,129.81,133.33,6163
E02002997,E06000022,South West,Bath and North East Somerset,Oldfield Park West,7,3,0.09,0.04,88.37,37.87,42.86,7921
E02003011,E06000022,South West,Bath and North East Somerset,Midsomer Norton Redfield,5,0,0.09,0.0,88.17,0.0,0.0,5671
E02002994,E06000022,South West,Bath and North East Somerset,Bathavon North & South,8,4,0.08,0.04,76.39,38.2,50.0,10472
E02002996,E06000022,South West,Bath and North East Somerset,"Widcombe, Bathwick Hill & Claverton Down",9,1,0.07,0.01,68.49,7.61,11.11,13140
E02003008,E06000022,South West,Bath and North East Somerset,Radstock,4,1,0.07,0.02,65.4,16.35,25.0,6116
E02002986,E06000022,South West,Bath and North East Somerset,Keynsham South,4,3,0.07,0.05,65.02,48.76,75.0,6152
E02003006,E06000022,South West,Bath and North East Somerset,Peasedown & Bathavon West,6,3,0.06,0.03,61.03,30.51,50.0,9832
E02003001,E06000022,South West,Bath and North East Somerset,Bloomfield,3,3,0.05,0.05,53.72,53.72,100.0,5585
E02002999,E06000022,South West,Bath and North East Somerset,Southdown,3,1,0.05,0.02,53.49,17.83,33.33,5609
E02002987,E06000022,South West,Bath and North East Somerset,Keynsham East,3,4,0.05,0.07,53.29,71.05,133.33,5630
E02003000,E06000022,South West,Bath and North East Somerset,"Saltford, Farmborough & Timsbury",3,1,0.03,0.01,31.04,10.35,33.33,9666
E02003002,E06000022,South West,Bath and North East Somerset,Combe Down,0,2,0.0,0.03,0.0,34.84,0.0,5741
E02003005,E06000022,South West,Bath and North East Somerset,"Chew, Bishop Sutton & East Harptree",0,2,0.0,0.03,0.0,30.67,0.0,6520
E02002998,E06000022,South West,Bath and North East Somerset,Oldfield Park East,0,1,0.0,0.02,0.0,16.64,0.0,6010
E02003003,E06000022,South West,Bath and North East Somerset,Odd Down,0,1,0.0,0.02,0.0,16.65,0.0,6007
E02003009,E06000022,South West,Bath and North East Somerset,Midsomer Norton North,0,1,0.0,0.02,0.0,16.33,0.0,6125
E02002990,E06000022,South West,Bath and North East Somerset,Walcot,0,0,0.0,0.0,0.0,0.0,0.0,6160
E02002993,E06000022,South West,Bath and North East Somerset,Kingsmead,0,0,0.0,0.0,0.0,0.0,0.0,6583
E02003010,E06000022,South West,Bath and North East Somerset,Westfield,0,0,0.0,0.0,0.0,0.0,0.0,6786
E02003173,E06000058,South West,"Bournemouth, Christchurch and Poole",Kinson West,28,8,0.43,0.12,433.24,123.78,28.57,6463
E02003211,E06000058,South West,"Bournemouth, Christchurch and Poole","Branksome Park, Canford Cliffs & Sandbanks",31,19,0.35,0.21,349.34,214.11,61.29,8874
E02003208,E06000058,South West,"Bournemouth, Christchurch and Poole",Poole Town,38,23,0.32,0.2,322.69,195.31,60.53,11776
