date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pottawatomie,Oklahoma,151,4,9,0,72679,92.27,1.24,0.0,0.21,20.78,0.55
2020-07-09,Pottawatomie,Oklahoma,142,4,8,0,72679,92.27,1.1,0.0,0.2,19.54,0.55
2020-07-08,Pottawatomie,Oklahoma,134,4,13,0,72679,92.27,1.79,0.0,0.18,18.44,0.55
2020-07-07,Pottawatomie,Oklahoma,121,4,2,0,72679,92.27,0.28,0.0,0.17,16.65,0.55
2020-07-06,Pottawatomie,Oklahoma,119,4,2,0,72679,92.27,0.28,0.0,0.16,16.37,0.55
2020-07-05,Pottawatomie,Oklahoma,117,4,2,0,72679,92.27,0.28,0.0,0.16,16.1,0.55
2020-07-04,Pottawatomie,Oklahoma,115,4,3,0,72679,92.27,0.41,0.0,0.16,15.82,0.55
2020-07-03,Pottawatomie,Oklahoma,112,4,3,0,72679,92.27,0.41,0.0,0.15,15.41,0.55
2020-07-02,Pottawatomie,Oklahoma,109,4,4,0,72679,92.27,0.55,0.0,0.15,15.0,0.55
2020-07-01,Pottawatomie,Oklahoma,105,4,1,0,72679,92.27,0.14,0.0,0.14,14.45,0.55
2020-06-30,Pottawatomie,Oklahoma,104,4,2,0,72679,92.27,0.28,0.0,0.14,14.31,0.55
2020-06-29,Pottawatomie,Oklahoma,102,4,3,0,72679,92.27,0.41,0.0,0.14,14.03,0.55
2020-06-28,Pottawatomie,Oklahoma,99,4,2,0,72679,92.27,0.28,0.0,0.14,13.62,0.55
2020-06-27,Pottawatomie,Oklahoma,97,4,1,0,72679,92.27,0.14,0.0,0.13,13.35,0.55
2020-06-26,Pottawatomie,Oklahoma,96,4,5,0,72679,92.27,0.69,0.0,0.13,13.21,0.55
2020-06-25,Pottawatomie,Oklahoma,91,4,2,0,72679,92.27,0.28,0.0,0.13,12.52,0.55
2020-06-24,Pottawatomie,Oklahoma,89,4,-1,0,72679,92.27,-0.14,0.0,0.12,12.25,0.55
2020-06-23,Pottawatomie,Oklahoma,90,4,2,0,72679,92.27,0.28,0.0,0.12,12.38,0.55
2020-06-22,Pottawatomie,Oklahoma,88,4,3,0,72679,92.27,0.41,0.0,0.12,12.11,0.55
2020-06-21,Pottawatomie,Oklahoma,85,4,2,0,72679,92.27,0.28,0.0,0.12,11.7,0.55
2020-06-20,Pottawatomie,Oklahoma,83,4,3,0,72679,92.27,0.41,0.0,0.11,11.42,0.55
2020-06-19,Pottawatomie,Oklahoma,80,4,1,0,72679,92.27,0.14,0.0,0.11,11.01,0.55
2020-06-18,Pottawatomie,Oklahoma,79,4,1,0,72679,92.27,0.14,0.0,0.11,10.87,0.55
2020-06-17,Pottawatomie,Oklahoma,78,4,3,0,72679,92.27,0.41,0.0,0.11,10.73,0.55
2020-06-16,Pottawatomie,Oklahoma,75,4,3,0,72679,92.27,0.41,0.0,0.1,10.32,0.55
2020-06-15,Pottawatomie,Oklahoma,72,4,1,0,72679,92.27,0.14,0.0,0.1,9.91,0.55
2020-06-14,Pottawatomie,Oklahoma,71,4,4,0,72679,92.27,0.55,0.0,0.1,9.77,0.55
2020-06-13,Pottawatomie,Oklahoma,67,4,0,0,72679,92.27,0.0,0.0,0.09,9.22,0.55
2020-06-12,Pottawatomie,Oklahoma,67,4,1,0,72679,92.27,0.14,0.0,0.09,9.22,0.55
2020-06-11,Pottawatomie,Oklahoma,66,4,0,0,72679,92.27,0.0,0.0,0.09,9.08,0.55
2020-06-10,Pottawatomie,Oklahoma,66,4,1,0,72679,92.27,0.14,0.0,0.09,9.08,0.55
2020-06-09,Pottawatomie,Oklahoma,65,4,1,0,72679,92.27,0.14,0.0,0.09,8.94,0.55
2020-06-08,Pottawatomie,Oklahoma,64,4,0,0,72679,92.27,0.0,0.0,0.09,8.81,0.55
2020-06-07,Pottawatomie,Oklahoma,64,4,1,0,72679,92.27,0.14,0.0,0.09,8.81,0.55
2020-06-06,Pottawatomie,Oklahoma,63,4,0,0,72679,92.27,0.0,0.0,0.09,8.67,0.55
2020-06-05,Pottawatomie,Oklahoma,63,4,0,0,72679,92.27,0.0,0.0,0.09,8.67,0.55
2020-06-04,Pottawatomie,Oklahoma,63,4,0,0,72679,92.27,0.0,0.0,0.09,8.67,0.55
2020-06-03,Pottawatomie,Oklahoma,63,4,0,0,72679,92.27,0.0,0.0,0.09,8.67,0.55
2020-06-02,Pottawatomie,Oklahoma,63,4,1,0,72679,92.27,0.14,0.0,0.09,8.67,0.55
2020-06-01,Pottawatomie,Oklahoma,62,4,2,0,72679,92.27,0.28,0.0,0.09,8.53,0.55
