date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Oklahoma,Oklahoma,4379,72,185,0,792582.0,1118.16,2.33,0.55
2020-07-09,Oklahoma,Oklahoma,4194,72,155,1,792582.0,1118.16,1.96,0.53
2020-07-08,Oklahoma,Oklahoma,4039,71,220,1,792582.0,1118.16,2.78,0.51
2020-07-07,Oklahoma,Oklahoma,3819,70,212,0,792582.0,1118.16,2.67,0.48
2020-07-06,Oklahoma,Oklahoma,3607,70,128,0,792582.0,1118.16,1.61,0.46
2020-07-05,Oklahoma,Oklahoma,3479,70,86,0,792582.0,1118.16,1.09,0.44
2020-07-04,Oklahoma,Oklahoma,3393,70,130,0,792582.0,1118.16,1.64,0.43
2020-07-03,Oklahoma,Oklahoma,3263,70,128,0,792582.0,1118.16,1.61,0.41
2020-07-02,Oklahoma,Oklahoma,3135,70,106,0,792582.0,1118.16,1.34,0.4
2020-07-01,Oklahoma,Oklahoma,3029,70,116,0,792582.0,1118.16,1.46,0.38
2020-06-30,Oklahoma,Oklahoma,2913,70,181,0,792582.0,1118.16,2.28,0.37
2020-06-29,Oklahoma,Oklahoma,2732,70,69,0,792582.0,1118.16,0.87,0.34
2020-06-28,Oklahoma,Oklahoma,2663,70,63,1,792582.0,1118.16,0.79,0.34
2020-06-27,Oklahoma,Oklahoma,2600,69,114,0,792582.0,1118.16,1.44,0.33
2020-06-26,Oklahoma,Oklahoma,2486,69,76,1,792582.0,1118.16,0.96,0.31
2020-06-25,Oklahoma,Oklahoma,2410,68,93,3,792582.0,1118.16,1.17,0.3
2020-06-24,Oklahoma,Oklahoma,2317,65,87,0,792582.0,1118.16,1.1,0.29
2020-06-23,Oklahoma,Oklahoma,2230,65,83,0,792582.0,1118.16,1.05,0.28
2020-06-22,Oklahoma,Oklahoma,2147,65,48,0,792582.0,1118.16,0.61,0.27
2020-06-21,Oklahoma,Oklahoma,2099,65,109,0,792582.0,1118.16,1.38,0.26
2020-06-20,Oklahoma,Oklahoma,1990,65,44,0,792582.0,1118.16,0.56,0.25
2020-06-19,Oklahoma,Oklahoma,1946,65,85,0,792582.0,1118.16,1.07,0.25
2020-06-18,Oklahoma,Oklahoma,1861,65,107,0,792582.0,1118.16,1.35,0.23
2020-06-17,Oklahoma,Oklahoma,1754,65,81,1,792582.0,1118.16,1.02,0.22
2020-06-16,Oklahoma,Oklahoma,1673,64,30,0,792582.0,1118.16,0.38,0.21
2020-06-15,Oklahoma,Oklahoma,1643,64,46,0,792582.0,1118.16,0.58,0.21
2020-06-14,Oklahoma,Oklahoma,1597,64,36,0,792582.0,1118.16,0.45,0.2
2020-06-13,Oklahoma,Oklahoma,1561,64,44,0,792582.0,1118.16,0.56,0.2
2020-06-12,Oklahoma,Oklahoma,1517,64,56,0,792582.0,1118.16,0.71,0.19
2020-06-11,Oklahoma,Oklahoma,1461,64,25,0,792582.0,1118.16,0.32,0.18
2020-06-10,Oklahoma,Oklahoma,1436,64,32,0,792582.0,1118.16,0.4,0.18
2020-06-09,Oklahoma,Oklahoma,1404,64,20,0,792582.0,1118.16,0.25,0.18
2020-06-08,Oklahoma,Oklahoma,1384,64,15,0,792582.0,1118.16,0.19,0.17
2020-06-07,Oklahoma,Oklahoma,1369,64,9,0,792582.0,1118.16,0.11,0.17
2020-06-06,Oklahoma,Oklahoma,1360,64,10,1,792582.0,1118.16,0.13,0.17
2020-06-05,Oklahoma,Oklahoma,1350,63,22,0,792582.0,1118.16,0.28,0.17
2020-06-04,Oklahoma,Oklahoma,1328,63,19,1,792582.0,1118.16,0.24,0.17
2020-06-03,Oklahoma,Oklahoma,1309,62,15,0,792582.0,1118.16,0.19,0.17
2020-06-02,Oklahoma,Oklahoma,1294,62,10,1,792582.0,1118.16,0.13,0.16
2020-06-01,Oklahoma,Oklahoma,1284,61,3,0,792582.0,1118.16,0.04,0.16
2020-05-31,Oklahoma,Oklahoma,1281,61,18,0,792582.0,1118.16,0.23,0.16
2020-05-30,Oklahoma,Oklahoma,1263,61,9,1,792582.0,1118.16,0.11,0.16
2020-05-29,Oklahoma,Oklahoma,1254,60,13,1,792582.0,1118.16,0.16,0.16
2020-05-28,Oklahoma,Oklahoma,1241,59,14,1,792582.0,1118.16,0.18,0.16
2020-05-27,Oklahoma,Oklahoma,1227,58,11,0,792582.0,1118.16,0.14,0.15
2020-05-26,Oklahoma,Oklahoma,1216,58,8,2,792582.0,1118.16,0.1,0.15
