date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oklahoma,Oklahoma,4379,72,185,0,792582,1118.16,2.33,0.0,0.55,55.25,0.91
2020-07-09,Oklahoma,Oklahoma,4194,72,155,1,792582,1118.16,1.96,0.01,0.53,52.92,0.91
2020-07-08,Oklahoma,Oklahoma,4039,71,220,1,792582,1118.16,2.78,0.01,0.51,50.96,0.9
2020-07-07,Oklahoma,Oklahoma,3819,70,212,0,792582,1118.16,2.67,0.0,0.48,48.18,0.88
2020-07-06,Oklahoma,Oklahoma,3607,70,128,0,792582,1118.16,1.61,0.0,0.46,45.51,0.88
2020-07-05,Oklahoma,Oklahoma,3479,70,86,0,792582,1118.16,1.09,0.0,0.44,43.89,0.88
2020-07-04,Oklahoma,Oklahoma,3393,70,130,0,792582,1118.16,1.64,0.0,0.43,42.81,0.88
2020-07-03,Oklahoma,Oklahoma,3263,70,128,0,792582,1118.16,1.61,0.0,0.41,41.17,0.88
2020-07-02,Oklahoma,Oklahoma,3135,70,106,0,792582,1118.16,1.34,0.0,0.4,39.55,0.88
2020-07-01,Oklahoma,Oklahoma,3029,70,116,0,792582,1118.16,1.46,0.0,0.38,38.22,0.88
2020-06-30,Oklahoma,Oklahoma,2913,70,181,0,792582,1118.16,2.28,0.0,0.37,36.75,0.88
2020-06-29,Oklahoma,Oklahoma,2732,70,69,0,792582,1118.16,0.87,0.0,0.34,34.47,0.88
2020-06-28,Oklahoma,Oklahoma,2663,70,63,1,792582,1118.16,0.79,0.01,0.34,33.6,0.88
2020-06-27,Oklahoma,Oklahoma,2600,69,114,0,792582,1118.16,1.44,0.0,0.33,32.8,0.87
2020-06-26,Oklahoma,Oklahoma,2486,69,76,1,792582,1118.16,0.96,0.01,0.31,31.37,0.87
2020-06-25,Oklahoma,Oklahoma,2410,68,93,3,792582,1118.16,1.17,0.04,0.3,30.41,0.86
2020-06-24,Oklahoma,Oklahoma,2317,65,87,0,792582,1118.16,1.1,0.0,0.29,29.23,0.82
2020-06-23,Oklahoma,Oklahoma,2230,65,83,0,792582,1118.16,1.05,0.0,0.28,28.14,0.82
2020-06-22,Oklahoma,Oklahoma,2147,65,48,0,792582,1118.16,0.61,0.0,0.27,27.09,0.82
2020-06-21,Oklahoma,Oklahoma,2099,65,109,0,792582,1118.16,1.38,0.0,0.26,26.48,0.82
2020-06-20,Oklahoma,Oklahoma,1990,65,44,0,792582,1118.16,0.56,0.0,0.25,25.11,0.82
2020-06-19,Oklahoma,Oklahoma,1946,65,85,0,792582,1118.16,1.07,0.0,0.25,24.55,0.82
2020-06-18,Oklahoma,Oklahoma,1861,65,107,0,792582,1118.16,1.35,0.0,0.23,23.48,0.82
2020-06-17,Oklahoma,Oklahoma,1754,65,81,1,792582,1118.16,1.02,0.01,0.22,22.13,0.82
2020-06-16,Oklahoma,Oklahoma,1673,64,30,0,792582,1118.16,0.38,0.0,0.21,21.11,0.81
