date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pittsburg,Oklahoma,71,3,2,0,43877,33.61,0.46,0.0,0.16,16.18,0.68
2020-07-09,Pittsburg,Oklahoma,69,3,0,0,43877,33.61,0.0,0.0,0.16,15.73,0.68
2020-07-08,Pittsburg,Oklahoma,69,3,2,0,43877,33.61,0.46,0.0,0.16,15.73,0.68
2020-07-07,Pittsburg,Oklahoma,67,3,2,0,43877,33.61,0.46,0.0,0.15,15.27,0.68
2020-07-06,Pittsburg,Oklahoma,65,3,1,0,43877,33.61,0.23,0.0,0.15,14.81,0.68
2020-07-05,Pittsburg,Oklahoma,64,3,0,0,43877,33.61,0.0,0.0,0.15,14.59,0.68
2020-07-04,Pittsburg,Oklahoma,64,3,3,0,43877,33.61,0.68,0.0,0.15,14.59,0.68
2020-07-03,Pittsburg,Oklahoma,61,3,2,0,43877,33.61,0.46,0.0,0.14,13.9,0.68
2020-07-02,Pittsburg,Oklahoma,59,3,1,0,43877,33.61,0.23,0.0,0.13,13.45,0.68
2020-07-01,Pittsburg,Oklahoma,58,3,0,0,43877,33.61,0.0,0.0,0.13,13.22,0.68
2020-06-30,Pittsburg,Oklahoma,58,3,0,0,43877,33.61,0.0,0.0,0.13,13.22,0.68
2020-06-29,Pittsburg,Oklahoma,58,3,1,0,43877,33.61,0.23,0.0,0.13,13.22,0.68
2020-06-28,Pittsburg,Oklahoma,57,3,1,0,43877,33.61,0.23,0.0,0.13,12.99,0.68
2020-06-27,Pittsburg,Oklahoma,56,3,1,0,43877,33.61,0.23,0.0,0.13,12.76,0.68
2020-06-26,Pittsburg,Oklahoma,55,3,3,0,43877,33.61,0.68,0.0,0.13,12.54,0.68
2020-06-25,Pittsburg,Oklahoma,52,3,1,0,43877,33.61,0.23,0.0,0.12,11.85,0.68
2020-06-24,Pittsburg,Oklahoma,51,3,1,0,43877,33.61,0.23,0.0,0.12,11.62,0.68
2020-06-23,Pittsburg,Oklahoma,50,3,0,0,43877,33.61,0.0,0.0,0.11,11.4,0.68
2020-06-22,Pittsburg,Oklahoma,50,3,2,0,43877,33.61,0.46,0.0,0.11,11.4,0.68
2020-06-21,Pittsburg,Oklahoma,48,3,0,0,43877,33.61,0.0,0.0,0.11,10.94,0.68
2020-06-20,Pittsburg,Oklahoma,48,3,1,0,43877,33.61,0.23,0.0,0.11,10.94,0.68
2020-06-19,Pittsburg,Oklahoma,47,3,0,0,43877,33.61,0.0,0.0,0.11,10.71,0.68
2020-06-18,Pittsburg,Oklahoma,47,3,3,0,43877,33.61,0.68,0.0,0.11,10.71,0.68
2020-06-17,Pittsburg,Oklahoma,44,3,1,0,43877,33.61,0.23,0.0,0.1,10.03,0.68
2020-06-16,Pittsburg,Oklahoma,43,3,0,0,43877,33.61,0.0,0.0,0.1,9.8,0.68
