date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Major,Oklahoma,14,1,4,0,7644,8.0,5.23,0.0,0.18,18.32,1.31
2020-07-09,Major,Oklahoma,10,1,1,0,7644,8.0,1.31,0.0,0.13,13.08,1.31
2020-07-08,Major,Oklahoma,9,1,1,0,7644,8.0,1.31,0.0,0.12,11.77,1.31
2020-07-07,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-07-06,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-07-05,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-07-04,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-07-03,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-07-02,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-07-01,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-30,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-29,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-28,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-27,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-26,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-25,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-24,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-23,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-22,Major,Oklahoma,8,1,0,0,7644,8.0,0.0,0.0,0.1,10.47,1.31
2020-06-21,Major,Oklahoma,8,1,1,0,7644,8.0,1.31,0.0,0.1,10.47,1.31
2020-06-20,Major,Oklahoma,7,1,0,0,7644,8.0,0.0,0.0,0.09,9.16,1.31
2020-06-19,Major,Oklahoma,7,1,0,0,7644,8.0,0.0,0.0,0.09,9.16,1.31
2020-06-18,Major,Oklahoma,7,1,1,0,7644,8.0,1.31,0.0,0.09,9.16,1.31
2020-06-17,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-16,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-15,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-14,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-13,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-12,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-11,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-10,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-09,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-08,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-07,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-06,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-05,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-04,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-03,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-02,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-06-01,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-31,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-30,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-29,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-28,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-27,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-26,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-25,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-24,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-23,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-22,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-21,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-20,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-19,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-18,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-17,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-16,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-15,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
