date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Oklahoma,Major,0.0,0,0,0.0,43,1,2.33,562.53,13.08,0.56,7644,8.0
2020-08-22,Oklahoma,Major,13.08,1,0,0.0,43,1,2.33,562.53,13.08,0.56,7644,8.0
2020-08-21,Oklahoma,Major,52.33,4,0,0.0,42,1,2.38,549.45,13.08,0.55,7644,8.0
2020-08-20,Oklahoma,Major,0.0,0,0,0.0,38,1,2.63,497.12,13.08,0.5,7644,8.0
2020-08-19,Oklahoma,Major,0.0,0,0,0.0,38,1,2.63,497.12,13.08,0.5,7644,8.0
2020-08-18,Oklahoma,Major,-26.16,-2,0,0.0,38,1,2.63,497.12,13.08,0.5,7644,8.0
2020-08-17,Oklahoma,Major,0.0,0,0,0.0,40,1,2.5,523.29,13.08,0.52,7644,8.0
2020-08-16,Oklahoma,Major,13.08,1,0,0.0,40,1,2.5,523.29,13.08,0.52,7644,8.0
2020-08-15,Oklahoma,Major,13.08,1,0,0.0,39,1,2.56,510.2,13.08,0.51,7644,8.0
2020-08-14,Oklahoma,Major,13.08,1,0,0.0,38,1,2.63,497.12,13.08,0.5,7644,8.0
2020-08-13,Oklahoma,Major,26.16,2,0,0.0,37,1,2.7,484.04,13.08,0.48,7644,8.0
2020-08-12,Oklahoma,Major,0.0,0,0,0.0,35,1,2.86,457.88,13.08,0.46,7644,8.0
2020-08-11,Oklahoma,Major,13.08,1,0,0.0,35,1,2.86,457.88,13.08,0.46,7644,8.0
2020-08-10,Oklahoma,Major,0.0,0,0,0.0,34,1,2.94,444.79,13.08,0.44,7644,8.0
2020-08-09,Oklahoma,Major,0.0,0,0,0.0,34,1,2.94,444.79,13.08,0.44,7644,8.0
2020-08-08,Oklahoma,Major,0.0,0,0,0.0,34,1,2.94,444.79,13.08,0.44,7644,8.0
2020-08-07,Oklahoma,Major,91.58,7,0,0.0,34,1,2.94,444.79,13.08,0.44,7644,8.0
2020-08-06,Oklahoma,Major,13.08,1,0,0.0,27,1,3.7,353.22,13.08,0.35,7644,8.0
2020-08-05,Oklahoma,Major,0.0,0,0,0.0,26,1,3.85,340.14,13.08,0.34,7644,8.0
