date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Harmon,Oklahoma,3,0,0,0,2664,4.96,0.0,0.0,0.11,11.26,0.0,0.0
2020-07-09,Harmon,Oklahoma,3,0,0,0,2664,4.96,0.0,0.0,0.11,11.26,0.0,0.0
2020-07-08,Harmon,Oklahoma,3,0,0,0,2664,4.96,0.0,0.0,0.11,11.26,0.0,0.0
2020-07-07,Harmon,Oklahoma,3,0,1,0,2664,4.96,3.75,0.0,0.11,11.26,0.0,0.0
2020-07-06,Harmon,Oklahoma,2,0,0,0,2664,4.96,0.0,0.0,0.08,7.51,0.0,0.0
2020-07-05,Harmon,Oklahoma,2,0,0,0,2664,4.96,0.0,0.0,0.08,7.51,0.0,0.0
2020-07-04,Harmon,Oklahoma,2,0,1,0,2664,4.96,3.75,0.0,0.08,7.51,0.0,0.0
2020-07-03,Harmon,Oklahoma,1,0,0,0,2664,4.96,0.0,0.0,0.04,3.75,0.0,0.0
2020-07-02,Harmon,Oklahoma,1,0,0,0,2664,4.96,0.0,0.0,0.04,3.75,0.0,0.0
2020-07-01,Harmon,Oklahoma,1,0,0,0,2664,4.96,0.0,0.0,0.04,3.75,0.0,0.0
