date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Muskogee,Oklahoma,182,14,8,1,68362,84.36,1.17,0.15,0.27,26.62,2.05,7.69
2020-07-09,Muskogee,Oklahoma,174,13,15,1,68362,84.36,2.19,0.15,0.25,25.45,1.9,7.47
2020-07-08,Muskogee,Oklahoma,159,12,6,0,68362,84.36,0.88,0.0,0.23,23.26,1.76,7.55
2020-07-07,Muskogee,Oklahoma,153,12,10,1,68362,84.36,1.46,0.15,0.22,22.38,1.76,7.84
2020-07-06,Muskogee,Oklahoma,143,11,5,0,68362,84.36,0.73,0.0,0.21,20.92,1.61,7.69
2020-07-05,Muskogee,Oklahoma,138,11,1,0,68362,84.36,0.15,0.0,0.2,20.19,1.61,7.97
2020-07-04,Muskogee,Oklahoma,137,11,4,0,68362,84.36,0.59,0.0,0.2,20.04,1.61,8.03
2020-07-03,Muskogee,Oklahoma,133,11,6,0,68362,84.36,0.88,0.0,0.19,19.46,1.61,8.27
2020-07-02,Muskogee,Oklahoma,127,11,4,0,68362,84.36,0.59,0.0,0.19,18.58,1.61,8.66
2020-07-01,Muskogee,Oklahoma,123,11,5,0,68362,84.36,0.73,0.0,0.18,17.99,1.61,8.94
2020-06-30,Muskogee,Oklahoma,118,11,12,0,68362,84.36,1.76,0.0,0.17,17.26,1.61,9.32
2020-06-29,Muskogee,Oklahoma,106,11,0,0,68362,84.36,0.0,0.0,0.16,15.51,1.61,10.38
2020-06-28,Muskogee,Oklahoma,106,11,1,0,68362,84.36,0.15,0.0,0.16,15.51,1.61,10.38
2020-06-27,Muskogee,Oklahoma,105,11,2,2,68362,84.36,0.29,0.29,0.15,15.36,1.61,10.48
2020-06-26,Muskogee,Oklahoma,103,9,1,0,68362,84.36,0.15,0.0,0.15,15.07,1.32,8.74
2020-06-25,Muskogee,Oklahoma,102,9,0,0,68362,84.36,0.0,0.0,0.15,14.92,1.32,8.82
2020-06-24,Muskogee,Oklahoma,102,9,2,0,68362,84.36,0.29,0.0,0.15,14.92,1.32,8.82
2020-06-23,Muskogee,Oklahoma,100,9,3,0,68362,84.36,0.44,0.0,0.15,14.63,1.32,9.0
2020-06-22,Muskogee,Oklahoma,97,9,3,0,68362,84.36,0.44,0.0,0.14,14.19,1.32,9.28
2020-06-21,Muskogee,Oklahoma,94,9,2,0,68362,84.36,0.29,0.0,0.14,13.75,1.32,9.57
2020-06-20,Muskogee,Oklahoma,92,9,4,0,68362,84.36,0.59,0.0,0.13,13.46,1.32,9.78
2020-06-19,Muskogee,Oklahoma,88,9,8,1,68362,84.36,1.17,0.15,0.13,12.87,1.32,10.23
2020-06-18,Muskogee,Oklahoma,80,8,3,0,68362,84.36,0.44,0.0,0.12,11.7,1.17,10.0
2020-06-17,Muskogee,Oklahoma,77,8,0,0,68362,84.36,0.0,0.0,0.11,11.26,1.17,10.39
2020-06-16,Muskogee,Oklahoma,77,8,-2,0,68362,84.36,-0.29,0.0,0.11,11.26,1.17,10.39
2020-06-15,Muskogee,Oklahoma,79,8,2,0,68362,84.36,0.29,0.0,0.12,11.56,1.17,10.13
2020-06-14,Muskogee,Oklahoma,77,8,3,0,68362,84.36,0.44,0.0,0.11,11.26,1.17,10.39
2020-06-13,Muskogee,Oklahoma,74,8,4,0,68362,84.36,0.59,0.0,0.11,10.82,1.17,10.81
2020-06-12,Muskogee,Oklahoma,70,8,1,1,68362,84.36,0.15,0.15,0.1,10.24,1.17,11.43
2020-06-11,Muskogee,Oklahoma,69,7,2,0,68362,84.36,0.29,0.0,0.1,10.09,1.02,10.14
2020-06-10,Muskogee,Oklahoma,67,7,0,0,68362,84.36,0.0,0.0,0.1,9.8,1.02,10.45
2020-06-09,Muskogee,Oklahoma,67,7,3,1,68362,84.36,0.44,0.15,0.1,9.8,1.02,10.45
2020-06-08,Muskogee,Oklahoma,64,6,2,0,68362,84.36,0.29,0.0,0.09,9.36,0.88,9.38
2020-06-07,Muskogee,Oklahoma,62,6,1,0,68362,84.36,0.15,0.0,0.09,9.07,0.88,9.68
2020-06-06,Muskogee,Oklahoma,61,6,0,0,68362,84.36,0.0,0.0,0.09,8.92,0.88,9.84
2020-06-05,Muskogee,Oklahoma,61,6,1,0,68362,84.36,0.15,0.0,0.09,8.92,0.88,9.84
2020-06-04,Muskogee,Oklahoma,60,6,0,0,68362,84.36,0.0,0.0,0.09,8.78,0.88,10.0
2020-06-03,Muskogee,Oklahoma,60,6,11,0,68362,84.36,1.61,0.0,0.09,8.78,0.88,10.0
2020-06-02,Muskogee,Oklahoma,49,6,1,0,68362,84.36,0.15,0.0,0.07,7.17,0.88,12.24
2020-06-01,Muskogee,Oklahoma,48,6,0,0,68362,84.36,0.0,0.0,0.07,7.02,0.88,12.5
2020-05-31,Muskogee,Oklahoma,48,6,0,0,68362,84.36,0.0,0.0,0.07,7.02,0.88,12.5
2020-05-30,Muskogee,Oklahoma,48,6,2,0,68362,84.36,0.29,0.0,0.07,7.02,0.88,12.5
2020-05-29,Muskogee,Oklahoma,46,6,3,0,68362,84.36,0.44,0.0,0.07,6.73,0.88,13.04
2020-05-28,Muskogee,Oklahoma,43,6,4,0,68362,84.36,0.59,0.0,0.06,6.29,0.88,13.95
2020-05-27,Muskogee,Oklahoma,39,6,3,0,68362,84.36,0.44,0.0,0.06,5.7,0.88,15.38
2020-05-26,Muskogee,Oklahoma,36,6,1,0,68362,84.36,0.15,0.0,0.05,5.27,0.88,16.67
2020-05-25,Muskogee,Oklahoma,35,6,0,0,68362,84.36,0.0,0.0,0.05,5.12,0.88,17.14
2020-05-24,Muskogee,Oklahoma,35,6,0,0,68362,84.36,0.0,0.0,0.05,5.12,0.88,17.14
2020-05-23,Muskogee,Oklahoma,35,6,1,0,68362,84.36,0.15,0.0,0.05,5.12,0.88,17.14
2020-05-22,Muskogee,Oklahoma,34,6,2,0,68362,84.36,0.29,0.0,0.05,4.97,0.88,17.65
2020-05-21,Muskogee,Oklahoma,32,6,2,0,68362,84.36,0.29,0.0,0.05,4.68,0.88,18.75
2020-05-20,Muskogee,Oklahoma,30,6,0,0,68362,84.36,0.0,0.0,0.04,4.39,0.88,20.0
2020-05-19,Muskogee,Oklahoma,30,6,0,0,68362,84.36,0.0,0.0,0.04,4.39,0.88,20.0
2020-05-18,Muskogee,Oklahoma,30,6,0,0,68362,84.36,0.0,0.0,0.04,4.39,0.88,20.0
2020-05-17,Muskogee,Oklahoma,30,6,1,0,68362,84.36,0.15,0.0,0.04,4.39,0.88,20.0
2020-05-16,Muskogee,Oklahoma,29,6,0,0,68362,84.36,0.0,0.0,0.04,4.24,0.88,20.69
2020-05-15,Muskogee,Oklahoma,29,6,-1,0,68362,84.36,-0.15,0.0,0.04,4.24,0.88,20.69
2020-05-14,Muskogee,Oklahoma,30,6,1,0,68362,84.36,0.15,0.0,0.04,4.39,0.88,20.0
2020-05-13,Muskogee,Oklahoma,29,6,0,0,68362,84.36,0.0,0.0,0.04,4.24,0.88,20.69
2020-05-12,Muskogee,Oklahoma,29,6,0,0,68362,84.36,0.0,0.0,0.04,4.24,0.88,20.69
2020-05-11,Muskogee,Oklahoma,29,6,0,0,68362,84.36,0.0,0.0,0.04,4.24,0.88,20.69
2020-05-10,Muskogee,Oklahoma,29,6,0,0,68362,84.36,0.0,0.0,0.04,4.24,0.88,20.69
2020-05-09,Muskogee,Oklahoma,29,6,1,0,68362,84.36,0.15,0.0,0.04,4.24,0.88,20.69
2020-05-08,Muskogee,Oklahoma,28,6,0,0,68362,84.36,0.0,0.0,0.04,4.1,0.88,21.43
2020-05-07,Muskogee,Oklahoma,28,6,1,0,68362,84.36,0.15,0.0,0.04,4.1,0.88,21.43
2020-05-06,Muskogee,Oklahoma,27,6,0,0,68362,84.36,0.0,0.0,0.04,3.95,0.88,22.22
2020-05-05,Muskogee,Oklahoma,27,6,0,0,68362,84.36,0.0,0.0,0.04,3.95,0.88,22.22
2020-05-04,Muskogee,Oklahoma,27,6,0,0,68362,84.36,0.0,0.0,0.04,3.95,0.88,22.22
2020-05-03,Muskogee,Oklahoma,27,6,0,0,68362,84.36,0.0,0.0,0.04,3.95,0.88,22.22
2020-05-02,Muskogee,Oklahoma,27,6,0,1,68362,84.36,0.0,0.15,0.04,3.95,0.88,22.22
2020-05-01,Muskogee,Oklahoma,27,5,0,0,68362,84.36,0.0,0.0,0.04,3.95,0.73,18.52
2020-04-30,Muskogee,Oklahoma,27,5,1,0,68362,84.36,0.15,0.0,0.04,3.95,0.73,18.52
2020-04-29,Muskogee,Oklahoma,26,5,0,1,68362,84.36,0.0,0.15,0.04,3.8,0.73,19.23
2020-04-28,Muskogee,Oklahoma,26,4,0,0,68362,84.36,0.0,0.0,0.04,3.8,0.59,15.38
2020-04-27,Muskogee,Oklahoma,26,4,0,0,68362,84.36,0.0,0.0,0.04,3.8,0.59,15.38
2020-04-26,Muskogee,Oklahoma,26,4,0,0,68362,84.36,0.0,0.0,0.04,3.8,0.59,15.38
2020-04-25,Muskogee,Oklahoma,26,4,0,0,68362,84.36,0.0,0.0,0.04,3.8,0.59,15.38
2020-04-24,Muskogee,Oklahoma,26,4,0,0,68362,84.36,0.0,0.0,0.04,3.8,0.59,15.38
2020-04-23,Muskogee,Oklahoma,26,4,0,1,68362,84.36,0.0,0.15,0.04,3.8,0.59,15.38
2020-04-22,Muskogee,Oklahoma,26,3,0,0,68362,84.36,0.0,0.0,0.04,3.8,0.44,11.54
2020-04-21,Muskogee,Oklahoma,26,3,0,0,68362,84.36,0.0,0.0,0.04,3.8,0.44,11.54
2020-04-20,Muskogee,Oklahoma,26,3,0,0,68362,84.36,0.0,0.0,0.04,3.8,0.44,11.54
2020-04-19,Muskogee,Oklahoma,26,3,0,0,68362,84.36,0.0,0.0,0.04,3.8,0.44,11.54
2020-04-18,Muskogee,Oklahoma,26,3,1,0,68362,84.36,0.15,0.0,0.04,3.8,0.44,11.54
2020-04-17,Muskogee,Oklahoma,25,3,0,0,68362,84.36,0.0,0.0,0.04,3.66,0.44,12.0
2020-04-16,Muskogee,Oklahoma,25,3,-1,1,68362,84.36,-0.15,0.15,0.04,3.66,0.44,12.0
2020-04-15,Muskogee,Oklahoma,26,2,1,0,68362,84.36,0.15,0.0,0.04,3.8,0.29,7.69
2020-04-14,Muskogee,Oklahoma,25,2,3,0,68362,84.36,0.44,0.0,0.04,3.66,0.29,8.0
2020-04-13,Muskogee,Oklahoma,22,2,1,0,68362,84.36,0.15,0.0,0.03,3.22,0.29,9.09
2020-04-12,Muskogee,Oklahoma,21,2,0,0,68362,84.36,0.0,0.0,0.03,3.07,0.29,9.52
2020-04-11,Muskogee,Oklahoma,21,2,0,0,68362,84.36,0.0,0.0,0.03,3.07,0.29,9.52
2020-04-10,Muskogee,Oklahoma,21,2,0,0,68362,84.36,0.0,0.0,0.03,3.07,0.29,9.52
2020-04-09,Muskogee,Oklahoma,21,2,0,0,68362,84.36,0.0,0.0,0.03,3.07,0.29,9.52
2020-04-08,Muskogee,Oklahoma,21,2,0,0,68362,84.36,0.0,0.0,0.03,3.07,0.29,9.52
2020-04-07,Muskogee,Oklahoma,21,2,1,0,68362,84.36,0.15,0.0,0.03,3.07,0.29,9.52
2020-04-06,Muskogee,Oklahoma,20,2,0,0,68362,84.36,0.0,0.0,0.03,2.93,0.29,10.0
2020-04-05,Muskogee,Oklahoma,20,2,3,0,68362,84.36,0.44,0.0,0.03,2.93,0.29,10.0
2020-04-04,Muskogee,Oklahoma,17,2,1,0,68362,84.36,0.15,0.0,0.02,2.49,0.29,11.76
2020-04-03,Muskogee,Oklahoma,16,2,1,0,68362,84.36,0.15,0.0,0.02,2.34,0.29,12.5
2020-04-02,Muskogee,Oklahoma,15,2,2,1,68362,84.36,0.29,0.15,0.02,2.19,0.29,13.33
2020-04-01,Muskogee,Oklahoma,13,1,5,0,68362,84.36,0.73,0.0,0.02,1.9,0.15,7.69
2020-03-31,Muskogee,Oklahoma,8,1,1,1,68362,84.36,0.15,0.15,0.01,1.17,0.15,12.5
2020-03-30,Muskogee,Oklahoma,7,0,0,0,68362,84.36,0.0,0.0,0.01,1.02,0.0,0.0
2020-03-29,Muskogee,Oklahoma,7,0,0,0,68362,84.36,0.0,0.0,0.01,1.02,0.0,0.0
