date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Muskogee,Oklahoma,182,14,8,1,68362.0,84.36,1.17,0.27
2020-07-09,Muskogee,Oklahoma,174,13,15,1,68362.0,84.36,2.19,0.25
2020-07-08,Muskogee,Oklahoma,159,12,6,0,68362.0,84.36,0.88,0.23
2020-07-07,Muskogee,Oklahoma,153,12,10,1,68362.0,84.36,1.46,0.22
2020-07-06,Muskogee,Oklahoma,143,11,5,0,68362.0,84.36,0.73,0.21
2020-07-05,Muskogee,Oklahoma,138,11,1,0,68362.0,84.36,0.15,0.2
2020-07-04,Muskogee,Oklahoma,137,11,4,0,68362.0,84.36,0.59,0.2
2020-07-03,Muskogee,Oklahoma,133,11,6,0,68362.0,84.36,0.88,0.19
2020-07-02,Muskogee,Oklahoma,127,11,4,0,68362.0,84.36,0.59,0.19
2020-07-01,Muskogee,Oklahoma,123,11,5,0,68362.0,84.36,0.73,0.18
2020-06-30,Muskogee,Oklahoma,118,11,12,0,68362.0,84.36,1.76,0.17
2020-06-29,Muskogee,Oklahoma,106,11,0,0,68362.0,84.36,0.0,0.16
2020-06-28,Muskogee,Oklahoma,106,11,1,0,68362.0,84.36,0.15,0.16
2020-06-27,Muskogee,Oklahoma,105,11,2,2,68362.0,84.36,0.29,0.15
2020-06-26,Muskogee,Oklahoma,103,9,1,0,68362.0,84.36,0.15,0.15
2020-06-25,Muskogee,Oklahoma,102,9,0,0,68362.0,84.36,0.0,0.15
2020-06-24,Muskogee,Oklahoma,102,9,2,0,68362.0,84.36,0.29,0.15
2020-06-23,Muskogee,Oklahoma,100,9,3,0,68362.0,84.36,0.44,0.15
2020-06-22,Muskogee,Oklahoma,97,9,3,0,68362.0,84.36,0.44,0.14
2020-06-21,Muskogee,Oklahoma,94,9,2,0,68362.0,84.36,0.29,0.14
2020-06-20,Muskogee,Oklahoma,92,9,4,0,68362.0,84.36,0.59,0.13
2020-06-19,Muskogee,Oklahoma,88,9,8,1,68362.0,84.36,1.17,0.13
2020-06-18,Muskogee,Oklahoma,80,8,3,0,68362.0,84.36,0.44,0.12
2020-06-17,Muskogee,Oklahoma,77,8,0,0,68362.0,84.36,0.0,0.11
2020-06-16,Muskogee,Oklahoma,77,8,-2,0,68362.0,84.36,-0.29,0.11
2020-06-15,Muskogee,Oklahoma,79,8,2,0,68362.0,84.36,0.29,0.12
2020-06-14,Muskogee,Oklahoma,77,8,3,0,68362.0,84.36,0.44,0.11
2020-06-13,Muskogee,Oklahoma,74,8,4,0,68362.0,84.36,0.59,0.11
2020-06-12,Muskogee,Oklahoma,70,8,1,1,68362.0,84.36,0.15,0.1
2020-06-11,Muskogee,Oklahoma,69,7,2,0,68362.0,84.36,0.29,0.1
2020-06-10,Muskogee,Oklahoma,67,7,0,0,68362.0,84.36,0.0,0.1
2020-06-09,Muskogee,Oklahoma,67,7,3,1,68362.0,84.36,0.44,0.1
2020-06-08,Muskogee,Oklahoma,64,6,2,0,68362.0,84.36,0.29,0.09
2020-06-07,Muskogee,Oklahoma,62,6,1,0,68362.0,84.36,0.15,0.09
2020-06-06,Muskogee,Oklahoma,61,6,0,0,68362.0,84.36,0.0,0.09
2020-06-05,Muskogee,Oklahoma,61,6,1,0,68362.0,84.36,0.15,0.09
2020-06-04,Muskogee,Oklahoma,60,6,0,0,68362.0,84.36,0.0,0.09
2020-06-03,Muskogee,Oklahoma,60,6,11,0,68362.0,84.36,1.61,0.09
2020-06-02,Muskogee,Oklahoma,49,6,1,0,68362.0,84.36,0.15,0.07
2020-06-01,Muskogee,Oklahoma,48,6,0,0,68362.0,84.36,0.0,0.07
2020-05-31,Muskogee,Oklahoma,48,6,0,0,68362.0,84.36,0.0,0.07
2020-05-30,Muskogee,Oklahoma,48,6,2,0,68362.0,84.36,0.29,0.07
2020-05-29,Muskogee,Oklahoma,46,6,3,0,68362.0,84.36,0.44,0.07
2020-05-28,Muskogee,Oklahoma,43,6,4,0,68362.0,84.36,0.59,0.06
2020-05-27,Muskogee,Oklahoma,39,6,3,0,68362.0,84.36,0.44,0.06
2020-05-26,Muskogee,Oklahoma,36,6,1,0,68362.0,84.36,0.15,0.05
2020-05-25,Muskogee,Oklahoma,35,6,0,0,68362.0,84.36,0.0,0.05
2020-05-24,Muskogee,Oklahoma,35,6,0,0,68362.0,84.36,0.0,0.05
2020-05-23,Muskogee,Oklahoma,35,6,1,0,68362.0,84.36,0.15,0.05
2020-05-22,Muskogee,Oklahoma,34,6,2,0,68362.0,84.36,0.29,0.05
2020-05-21,Muskogee,Oklahoma,32,6,2,0,68362.0,84.36,0.29,0.05
2020-05-20,Muskogee,Oklahoma,30,6,0,0,68362.0,84.36,0.0,0.04
2020-05-19,Muskogee,Oklahoma,30,6,0,0,68362.0,84.36,0.0,0.04
2020-05-18,Muskogee,Oklahoma,30,6,0,0,68362.0,84.36,0.0,0.04
2020-05-17,Muskogee,Oklahoma,30,6,1,0,68362.0,84.36,0.15,0.04
2020-05-16,Muskogee,Oklahoma,29,6,0,0,68362.0,84.36,0.0,0.04
2020-05-15,Muskogee,Oklahoma,29,6,-1,0,68362.0,84.36,-0.15,0.04
2020-05-14,Muskogee,Oklahoma,30,6,1,0,68362.0,84.36,0.15,0.04
