date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,Oklahoma,Le Flore,24.01,12,1,2.0,448,2,0.45,896.36,4.0,0.9,49980,31.45
2020-08-17,Oklahoma,Le Flore,12.0,6,0,0.0,436,1,0.23,872.35,2.0,0.87,49980,31.45
2020-08-16,Oklahoma,Le Flore,14.01,7,0,0.0,430,1,0.23,860.34,2.0,0.86,49980,31.45
2020-08-15,Oklahoma,Le Flore,36.01,18,0,0.0,423,1,0.24,846.34,2.0,0.85,49980,31.45
2020-08-14,Oklahoma,Le Flore,38.02,19,0,0.0,405,1,0.25,810.32,2.0,0.81,49980,31.45
2020-08-13,Oklahoma,Le Flore,20.01,10,0,0.0,386,1,0.26,772.31,2.0,0.77,49980,31.45
2020-08-12,Oklahoma,Le Flore,32.01,16,0,0.0,376,1,0.27,752.3,2.0,0.75,49980,31.45
2020-08-11,Oklahoma,Le Flore,30.01,15,0,0.0,360,1,0.28,720.29,2.0,0.72,49980,31.45
2020-08-10,Oklahoma,Le Flore,10.0,5,0,0.0,345,1,0.29,690.28,2.0,0.69,49980,31.45
2020-08-09,Oklahoma,Le Flore,28.01,14,0,0.0,340,1,0.29,680.27,2.0,0.68,49980,31.45
2020-08-08,Oklahoma,Le Flore,30.01,15,0,0.0,326,1,0.31,652.26,2.0,0.65,49980,31.45
2020-08-07,Oklahoma,Le Flore,26.01,13,0,0.0,311,1,0.32,622.25,2.0,0.62,49980,31.45
2020-08-06,Oklahoma,Le Flore,42.02,21,0,0.0,298,1,0.34,596.24,2.0,0.6,49980,31.45
2020-08-05,Oklahoma,Le Flore,32.01,16,0,0.0,277,1,0.36,554.22,2.0,0.55,49980,31.45
2020-08-04,Oklahoma,Le Flore,24.01,12,0,0.0,261,1,0.38,522.21,2.0,0.52,49980,31.45
2020-08-03,Oklahoma,Le Flore,26.01,13,0,0.0,249,1,0.4,498.2,2.0,0.5,49980,31.45
2020-08-02,Oklahoma,Le Flore,14.01,7,0,0.0,236,1,0.42,472.19,2.0,0.47,49980,31.45
2020-08-01,Oklahoma,Le Flore,22.01,11,0,0.0,229,1,0.44,458.18,2.0,0.46,49980,31.45
2020-07-31,Oklahoma,Le Flore,68.03,34,0,0.0,218,1,0.46,436.17,2.0,0.44,49980,31.45
2020-07-30,Oklahoma,Le Flore,34.01,17,0,0.0,184,1,0.54,368.15,2.0,0.37,49980,31.45
2020-07-29,Oklahoma,Le Flore,20.01,10,0,0.0,167,1,0.6,334.13,2.0,0.33,49980,31.45
2020-07-28,Oklahoma,Le Flore,42.02,21,0,0.0,157,1,0.64,314.13,2.0,0.31,49980,31.45
2020-07-27,Oklahoma,Le Flore,24.01,12,0,0.0,136,1,0.74,272.11,2.0,0.27,49980,31.45
2020-07-26,Oklahoma,Le Flore,8.0,4,0,0.0,124,1,0.81,248.1,2.0,0.25,49980,31.45
2020-07-25,Oklahoma,Le Flore,12.0,6,0,0.0,120,1,0.83,240.1,2.0,0.24,49980,31.45
2020-07-24,Oklahoma,Le Flore,12.0,6,0,0.0,114,1,0.88,228.09,2.0,0.23,49980,31.45
2020-07-23,Oklahoma,Le Flore,12.0,6,0,0.0,108,1,0.93,216.09,2.0,0.22,49980,31.45
2020-07-22,Oklahoma,Le Flore,4.0,2,0,0.0,102,1,0.98,204.08,2.0,0.2,49980,31.45
2020-07-21,Oklahoma,Le Flore,22.01,11,0,0.0,100,1,1.0,200.08,2.0,0.2,49980,31.45
2020-07-20,Oklahoma,Le Flore,4.0,2,0,0.0,89,1,1.12,178.07,2.0,0.18,49980,31.45
2020-07-19,Oklahoma,Le Flore,2.0,1,0,0.0,87,1,1.15,174.07,2.0,0.17,49980,31.45
2020-07-18,Oklahoma,Le Flore,4.0,2,0,0.0,86,1,1.16,172.07,2.0,0.17,49980,31.45
2020-07-17,Oklahoma,Le Flore,14.01,7,0,0.0,84,1,1.19,168.07,2.0,0.17,49980,31.45
2020-07-16,Oklahoma,Le Flore,4.0,2,0,0.0,77,1,1.3,154.06,2.0,0.15,49980,31.45
2020-07-15,Oklahoma,Le Flore,24.01,12,0,0.0,75,1,1.33,150.06,2.0,0.15,49980,31.45
2020-07-14,Oklahoma,Le Flore,4.0,2,0,0.0,63,1,1.59,126.05,2.0,0.13,49980,31.45
2020-07-13,Oklahoma,Le Flore,8.0,4,0,0.0,61,1,1.64,122.05,2.0,0.12,49980,31.45
2020-07-12,Oklahoma,Le Flore,2.0,1,0,0.0,57,1,1.75,114.05,2.0,0.11,49980,31.45
2020-07-11,Oklahoma,Le Flore,4.0,2,0,0.0,56,1,1.79,112.04,2.0,0.11,49980,31.45
2020-07-10,Oklahoma,Le Flore,2.0,1,0,0.0,54,1,1.85,108.04,2.0,0.11,49980,31.45
2020-07-09,Oklahoma,Le Flore,10.0,5,0,0.0,53,1,1.89,106.04,2.0,0.11,49980,31.45
2020-07-08,Oklahoma,Le Flore,18.01,9,0,0.0,48,1,2.08,96.04,2.0,0.1,49980,31.45
2020-07-07,Oklahoma,Le Flore,6.0,3,0,0.0,39,1,2.56,78.03,2.0,0.08,49980,31.45
2020-07-06,Oklahoma,Le Flore,2.0,1,0,0.0,36,1,2.78,72.03,2.0,0.07,49980,31.45
2020-07-05,Oklahoma,Le Flore,0.0,0,0,0.0,35,1,2.86,70.03,2.0,0.07,49980,31.45
2020-07-04,Oklahoma,Le Flore,2.0,1,0,0.0,35,1,2.86,70.03,2.0,0.07,49980,31.45
2020-07-03,Oklahoma,Le Flore,2.0,1,0,0.0,34,1,2.94,68.03,2.0,0.07,49980,31.45
2020-07-02,Oklahoma,Le Flore,0.0,0,0,0.0,33,1,3.03,66.03,2.0,0.07,49980,31.45
2020-07-01,Oklahoma,Le Flore,2.0,1,0,0.0,33,1,3.03,66.03,2.0,0.07,49980,31.45
2020-06-30,Oklahoma,Le Flore,2.0,1,0,0.0,32,1,3.12,64.03,2.0,0.06,49980,31.45
2020-06-29,Oklahoma,Le Flore,2.0,1,0,0.0,31,1,3.23,62.02,2.0,0.06,49980,31.45
2020-06-28,Oklahoma,Le Flore,0.0,0,0,0.0,30,1,3.33,60.02,2.0,0.06,49980,31.45
2020-06-27,Oklahoma,Le Flore,0.0,0,0,0.0,30,1,3.33,60.02,2.0,0.06,49980,31.45
2020-06-26,Oklahoma,Le Flore,2.0,1,0,0.0,30,1,3.33,60.02,2.0,0.06,49980,31.45
2020-06-25,Oklahoma,Le Flore,0.0,0,0,0.0,29,1,3.45,58.02,2.0,0.06,49980,31.45
2020-06-24,Oklahoma,Le Flore,2.0,1,0,0.0,29,1,3.45,58.02,2.0,0.06,49980,31.45
2020-06-23,Oklahoma,Le Flore,2.0,1,0,0.0,28,1,3.57,56.02,2.0,0.06,49980,31.45
2020-06-22,Oklahoma,Le Flore,0.0,0,0,0.0,27,1,3.7,54.02,2.0,0.05,49980,31.45
2020-06-21,Oklahoma,Le Flore,2.0,1,0,0.0,27,1,3.7,54.02,2.0,0.05,49980,31.45
2020-06-20,Oklahoma,Le Flore,2.0,1,0,0.0,26,1,3.85,52.02,2.0,0.05,49980,31.45
2020-06-19,Oklahoma,Le Flore,0.0,0,0,0.0,25,1,4.0,50.02,2.0,0.05,49980,31.45
2020-06-18,Oklahoma,Le Flore,10.0,5,0,0.0,25,1,4.0,50.02,2.0,0.05,49980,31.45
2020-06-17,Oklahoma,Le Flore,0.0,0,0,0.0,20,1,5.0,40.02,2.0,0.04,49980,31.45
2020-06-16,Oklahoma,Le Flore,0.0,0,0,0.0,20,1,5.0,40.02,2.0,0.04,49980,31.45
2020-06-15,Oklahoma,Le Flore,0.0,0,0,0.0,20,1,5.0,40.02,2.0,0.04,49980,31.45
2020-06-14,Oklahoma,Le Flore,2.0,1,0,0.0,20,1,5.0,40.02,2.0,0.04,49980,31.45
2020-06-13,Oklahoma,Le Flore,2.0,1,0,0.0,19,1,5.26,38.02,2.0,0.04,49980,31.45
2020-06-12,Oklahoma,Le Flore,2.0,1,0,0.0,18,1,5.56,36.01,2.0,0.04,49980,31.45
2020-06-11,Oklahoma,Le Flore,2.0,1,0,0.0,17,1,5.88,34.01,2.0,0.03,49980,31.45
2020-06-10,Oklahoma,Le Flore,0.0,0,0,0.0,16,1,6.25,32.01,2.0,0.03,49980,31.45
2020-06-09,Oklahoma,Le Flore,0.0,0,0,0.0,16,1,6.25,32.01,2.0,0.03,49980,31.45
2020-06-08,Oklahoma,Le Flore,2.0,1,0,0.0,16,1,6.25,32.01,2.0,0.03,49980,31.45
2020-06-07,Oklahoma,Le Flore,0.0,0,0,0.0,15,1,6.67,30.01,2.0,0.03,49980,31.45
2020-06-06,Oklahoma,Le Flore,2.0,1,0,0.0,15,1,6.67,30.01,2.0,0.03,49980,31.45
2020-06-05,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-06-04,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-06-03,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-06-02,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-06-01,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-05-31,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-05-30,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-05-29,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-05-28,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-05-27,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-05-26,Oklahoma,Le Flore,0.0,0,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-05-25,Oklahoma,Le Flore,2.0,1,0,0.0,14,1,7.14,28.01,2.0,0.03,49980,31.45
2020-05-24,Oklahoma,Le Flore,0.0,0,0,0.0,13,1,7.69,26.01,2.0,0.03,49980,31.45
2020-05-23,Oklahoma,Le Flore,0.0,0,0,0.0,13,1,7.69,26.01,2.0,0.03,49980,31.45
2020-05-22,Oklahoma,Le Flore,0.0,0,0,0.0,13,1,7.69,26.01,2.0,0.03,49980,31.45
