date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Johnston,Oklahoma,15,0,0,0,10949,17.03,0.0,0.0,0.14,13.7,0.0
2020-07-09,Johnston,Oklahoma,15,0,0,0,10949,17.03,0.0,0.0,0.14,13.7,0.0
2020-07-08,Johnston,Oklahoma,15,0,2,0,10949,17.03,1.83,0.0,0.14,13.7,0.0
2020-07-07,Johnston,Oklahoma,13,0,0,0,10949,17.03,0.0,0.0,0.12,11.87,0.0
2020-07-06,Johnston,Oklahoma,13,0,0,0,10949,17.03,0.0,0.0,0.12,11.87,0.0
2020-07-05,Johnston,Oklahoma,13,0,0,0,10949,17.03,0.0,0.0,0.12,11.87,0.0
2020-07-04,Johnston,Oklahoma,13,0,0,0,10949,17.03,0.0,0.0,0.12,11.87,0.0
2020-07-03,Johnston,Oklahoma,13,0,0,0,10949,17.03,0.0,0.0,0.12,11.87,0.0
2020-07-02,Johnston,Oklahoma,13,0,0,0,10949,17.03,0.0,0.0,0.12,11.87,0.0
2020-07-01,Johnston,Oklahoma,13,0,1,0,10949,17.03,0.91,0.0,0.12,11.87,0.0
2020-06-30,Johnston,Oklahoma,12,0,0,0,10949,17.03,0.0,0.0,0.11,10.96,0.0
2020-06-29,Johnston,Oklahoma,12,0,2,0,10949,17.03,1.83,0.0,0.11,10.96,0.0
2020-06-28,Johnston,Oklahoma,10,0,0,0,10949,17.03,0.0,0.0,0.09,9.13,0.0
2020-06-27,Johnston,Oklahoma,10,0,0,0,10949,17.03,0.0,0.0,0.09,9.13,0.0
2020-06-26,Johnston,Oklahoma,10,0,0,0,10949,17.03,0.0,0.0,0.09,9.13,0.0
2020-06-25,Johnston,Oklahoma,10,0,0,0,10949,17.03,0.0,0.0,0.09,9.13,0.0
2020-06-24,Johnston,Oklahoma,10,0,0,0,10949,17.03,0.0,0.0,0.09,9.13,0.0
2020-06-23,Johnston,Oklahoma,10,0,1,0,10949,17.03,0.91,0.0,0.09,9.13,0.0
2020-06-22,Johnston,Oklahoma,9,0,1,0,10949,17.03,0.91,0.0,0.08,8.22,0.0
2020-06-21,Johnston,Oklahoma,8,0,0,0,10949,17.03,0.0,0.0,0.07,7.31,0.0
2020-06-20,Johnston,Oklahoma,8,0,0,0,10949,17.03,0.0,0.0,0.07,7.31,0.0
2020-06-19,Johnston,Oklahoma,8,0,0,0,10949,17.03,0.0,0.0,0.07,7.31,0.0
2020-06-18,Johnston,Oklahoma,8,0,2,0,10949,17.03,1.83,0.0,0.07,7.31,0.0
2020-06-17,Johnston,Oklahoma,6,0,1,0,10949,17.03,0.91,0.0,0.05,5.48,0.0
2020-06-16,Johnston,Oklahoma,5,0,0,0,10949,17.03,0.0,0.0,0.05,4.57,0.0
2020-06-15,Johnston,Oklahoma,5,0,0,0,10949,17.03,0.0,0.0,0.05,4.57,0.0
2020-06-14,Johnston,Oklahoma,5,0,1,0,10949,17.03,0.91,0.0,0.05,4.57,0.0
2020-06-13,Johnston,Oklahoma,4,0,0,0,10949,17.03,0.0,0.0,0.04,3.65,0.0
2020-06-12,Johnston,Oklahoma,4,0,0,0,10949,17.03,0.0,0.0,0.04,3.65,0.0
2020-06-11,Johnston,Oklahoma,4,0,1,0,10949,17.03,0.91,0.0,0.04,3.65,0.0
2020-06-10,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-06-09,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-06-08,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-06-07,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-06-06,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-06-05,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-06-04,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-06-03,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-06-02,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-06-01,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-31,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-30,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-29,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-28,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-27,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-26,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-25,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-24,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-23,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-22,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-21,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-20,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-19,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-18,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-17,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-16,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-15,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-14,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-13,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-12,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-11,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-10,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-09,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-08,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-07,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-06,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-05,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-04,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-03,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-02,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-05-01,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-04-30,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-04-29,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-04-28,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-04-27,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
2020-04-26,Johnston,Oklahoma,3,0,-1,0,10949,17.03,-0.91,0.0,0.03,2.74,0.0
2020-04-25,Johnston,Oklahoma,4,0,1,0,10949,17.03,0.91,0.0,0.04,3.65,0.0
2020-04-24,Johnston,Oklahoma,3,0,0,0,10949,17.03,0.0,0.0,0.03,2.74,0.0
