date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Okfuskee,Oklahoma,17,0,0,0,12098.0,19.56,0.0,0.14
2020-07-09,Okfuskee,Oklahoma,17,0,1,0,12098.0,19.56,0.83,0.14
2020-07-08,Okfuskee,Oklahoma,16,0,0,0,12098.0,19.56,0.0,0.13
2020-07-07,Okfuskee,Oklahoma,16,0,0,0,12098.0,19.56,0.0,0.13
2020-07-06,Okfuskee,Oklahoma,16,0,0,0,12098.0,19.56,0.0,0.13
2020-07-05,Okfuskee,Oklahoma,16,0,0,0,12098.0,19.56,0.0,0.13
2020-07-04,Okfuskee,Oklahoma,16,0,1,0,12098.0,19.56,0.83,0.13
2020-07-03,Okfuskee,Oklahoma,15,0,1,0,12098.0,19.56,0.83,0.12
2020-07-02,Okfuskee,Oklahoma,14,0,0,0,12098.0,19.56,0.0,0.12
2020-07-01,Okfuskee,Oklahoma,14,0,0,0,12098.0,19.56,0.0,0.12
2020-06-30,Okfuskee,Oklahoma,14,0,0,0,12098.0,19.56,0.0,0.12
2020-06-29,Okfuskee,Oklahoma,14,0,0,0,12098.0,19.56,0.0,0.12
2020-06-28,Okfuskee,Oklahoma,14,0,1,0,12098.0,19.56,0.83,0.12
2020-06-27,Okfuskee,Oklahoma,13,0,1,0,12098.0,19.56,0.83,0.11
2020-06-26,Okfuskee,Oklahoma,12,0,1,0,12098.0,19.56,0.83,0.1
2020-06-25,Okfuskee,Oklahoma,11,0,0,0,12098.0,19.56,0.0,0.09
2020-06-24,Okfuskee,Oklahoma,11,0,0,0,12098.0,19.56,0.0,0.09
2020-06-23,Okfuskee,Oklahoma,11,0,0,0,12098.0,19.56,0.0,0.09
2020-06-22,Okfuskee,Oklahoma,11,0,4,0,12098.0,19.56,3.31,0.09
2020-06-21,Okfuskee,Oklahoma,7,0,0,0,12098.0,19.56,0.0,0.06
2020-06-20,Okfuskee,Oklahoma,7,0,1,0,12098.0,19.56,0.83,0.06
2020-06-19,Okfuskee,Oklahoma,6,0,-1,0,12098.0,19.56,-0.83,0.05
2020-06-18,Okfuskee,Oklahoma,7,0,1,0,12098.0,19.56,0.83,0.06
2020-06-17,Okfuskee,Oklahoma,6,0,0,0,12098.0,19.56,0.0,0.05
2020-06-16,Okfuskee,Oklahoma,6,0,0,0,12098.0,19.56,0.0,0.05
2020-06-15,Okfuskee,Oklahoma,6,0,0,0,12098.0,19.56,0.0,0.05
2020-06-14,Okfuskee,Oklahoma,6,0,0,0,12098.0,19.56,0.0,0.05
2020-06-13,Okfuskee,Oklahoma,6,0,0,0,12098.0,19.56,0.0,0.05
2020-06-12,Okfuskee,Oklahoma,6,0,0,0,12098.0,19.56,0.0,0.05
2020-06-11,Okfuskee,Oklahoma,6,0,0,0,12098.0,19.56,0.0,0.05
2020-06-10,Okfuskee,Oklahoma,6,0,0,0,12098.0,19.56,0.0,0.05
2020-06-09,Okfuskee,Oklahoma,6,0,1,0,12098.0,19.56,0.83,0.05
2020-06-08,Okfuskee,Oklahoma,5,0,0,0,12098.0,19.56,0.0,0.04
2020-06-07,Okfuskee,Oklahoma,5,0,0,0,12098.0,19.56,0.0,0.04
2020-06-06,Okfuskee,Oklahoma,5,0,0,0,12098.0,19.56,0.0,0.04
2020-06-05,Okfuskee,Oklahoma,5,0,0,0,12098.0,19.56,0.0,0.04
2020-06-04,Okfuskee,Oklahoma,5,0,0,0,12098.0,19.56,0.0,0.04
2020-06-03,Okfuskee,Oklahoma,5,0,0,0,12098.0,19.56,0.0,0.04
2020-06-02,Okfuskee,Oklahoma,5,0,0,0,12098.0,19.56,0.0,0.04
2020-06-01,Okfuskee,Oklahoma,5,0,0,0,12098.0,19.56,0.0,0.04
2020-05-31,Okfuskee,Oklahoma,5,0,1,0,12098.0,19.56,0.83,0.04
2020-05-30,Okfuskee,Oklahoma,4,0,-2,0,12098.0,19.56,-1.65,0.03
2020-05-29,Okfuskee,Oklahoma,6,0,3,0,12098.0,19.56,2.48,0.05
2020-05-28,Okfuskee,Oklahoma,3,0,0,0,12098.0,19.56,0.0,0.02
2020-05-27,Okfuskee,Oklahoma,3,0,0,0,12098.0,19.56,0.0,0.02
2020-05-26,Okfuskee,Oklahoma,3,0,0,0,12098.0,19.56,0.0,0.02
2020-05-25,Okfuskee,Oklahoma,3,0,0,0,12098.0,19.56,0.0,0.02
2020-05-24,Okfuskee,Oklahoma,3,0,0,0,12098.0,19.56,0.0,0.02
