date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Garvin,Oklahoma,111,3,5,1,27811,34.67,1.8,0.36,0.4,39.91,1.08,2.7
2020-07-09,Garvin,Oklahoma,106,2,8,0,27811,34.67,2.88,0.0,0.38,38.11,0.72,1.89
2020-07-08,Garvin,Oklahoma,98,2,4,0,27811,34.67,1.44,0.0,0.35,35.24,0.72,2.04
2020-07-07,Garvin,Oklahoma,94,2,3,1,27811,34.67,1.08,0.36,0.34,33.8,0.72,2.13
2020-07-06,Garvin,Oklahoma,91,1,0,0,27811,34.67,0.0,0.0,0.33,32.72,0.36,1.1
2020-07-05,Garvin,Oklahoma,91,1,2,0,27811,34.67,0.72,0.0,0.33,32.72,0.36,1.1
2020-07-04,Garvin,Oklahoma,89,1,8,0,27811,34.67,2.88,0.0,0.32,32.0,0.36,1.12
2020-07-03,Garvin,Oklahoma,81,1,8,0,27811,34.67,2.88,0.0,0.29,29.13,0.36,1.23
2020-07-02,Garvin,Oklahoma,73,1,0,0,27811,34.67,0.0,0.0,0.26,26.25,0.36,1.37
2020-07-01,Garvin,Oklahoma,73,1,3,0,27811,34.67,1.08,0.0,0.26,26.25,0.36,1.37
2020-06-30,Garvin,Oklahoma,70,1,1,0,27811,34.67,0.36,0.0,0.25,25.17,0.36,1.43
2020-06-29,Garvin,Oklahoma,69,1,1,0,27811,34.67,0.36,0.0,0.25,24.81,0.36,1.45
2020-06-28,Garvin,Oklahoma,68,1,6,0,27811,34.67,2.16,0.0,0.24,24.45,0.36,1.47
2020-06-27,Garvin,Oklahoma,62,1,4,0,27811,34.67,1.44,0.0,0.22,22.29,0.36,1.61
2020-06-26,Garvin,Oklahoma,58,1,4,0,27811,34.67,1.44,0.0,0.21,20.86,0.36,1.72
2020-06-25,Garvin,Oklahoma,54,1,2,0,27811,34.67,0.72,0.0,0.19,19.42,0.36,1.85
2020-06-24,Garvin,Oklahoma,52,1,1,0,27811,34.67,0.36,0.0,0.19,18.7,0.36,1.92
2020-06-23,Garvin,Oklahoma,51,1,2,0,27811,34.67,0.72,0.0,0.18,18.34,0.36,1.96
2020-06-22,Garvin,Oklahoma,49,1,4,0,27811,34.67,1.44,0.0,0.18,17.62,0.36,2.04
2020-06-21,Garvin,Oklahoma,45,1,2,0,27811,34.67,0.72,0.0,0.16,16.18,0.36,2.22
2020-06-20,Garvin,Oklahoma,43,1,2,0,27811,34.67,0.72,0.0,0.15,15.46,0.36,2.33
2020-06-19,Garvin,Oklahoma,41,1,2,0,27811,34.67,0.72,0.0,0.15,14.74,0.36,2.44
2020-06-18,Garvin,Oklahoma,39,1,6,0,27811,34.67,2.16,0.0,0.14,14.02,0.36,2.56
2020-06-17,Garvin,Oklahoma,33,1,0,0,27811,34.67,0.0,0.0,0.12,11.87,0.36,3.03
2020-06-16,Garvin,Oklahoma,33,1,3,0,27811,34.67,1.08,0.0,0.12,11.87,0.36,3.03
2020-06-15,Garvin,Oklahoma,30,1,2,0,27811,34.67,0.72,0.0,0.11,10.79,0.36,3.33
2020-06-14,Garvin,Oklahoma,28,1,8,0,27811,34.67,2.88,0.0,0.1,10.07,0.36,3.57
2020-06-13,Garvin,Oklahoma,20,1,0,0,27811,34.67,0.0,0.0,0.07,7.19,0.36,5.0
2020-06-12,Garvin,Oklahoma,20,1,0,0,27811,34.67,0.0,0.0,0.07,7.19,0.36,5.0
2020-06-11,Garvin,Oklahoma,20,1,0,0,27811,34.67,0.0,0.0,0.07,7.19,0.36,5.0
2020-06-10,Garvin,Oklahoma,20,1,0,0,27811,34.67,0.0,0.0,0.07,7.19,0.36,5.0
2020-06-09,Garvin,Oklahoma,20,1,0,0,27811,34.67,0.0,0.0,0.07,7.19,0.36,5.0
2020-06-08,Garvin,Oklahoma,20,1,0,0,27811,34.67,0.0,0.0,0.07,7.19,0.36,5.0
2020-06-07,Garvin,Oklahoma,20,1,2,0,27811,34.67,0.72,0.0,0.07,7.19,0.36,5.0
2020-06-06,Garvin,Oklahoma,18,1,0,0,27811,34.67,0.0,0.0,0.06,6.47,0.36,5.56
2020-06-05,Garvin,Oklahoma,18,1,0,0,27811,34.67,0.0,0.0,0.06,6.47,0.36,5.56
2020-06-04,Garvin,Oklahoma,18,1,0,0,27811,34.67,0.0,0.0,0.06,6.47,0.36,5.56
2020-06-03,Garvin,Oklahoma,18,1,0,0,27811,34.67,0.0,0.0,0.06,6.47,0.36,5.56
2020-06-02,Garvin,Oklahoma,18,1,0,0,27811,34.67,0.0,0.0,0.06,6.47,0.36,5.56
2020-06-01,Garvin,Oklahoma,18,1,0,0,27811,34.67,0.0,0.0,0.06,6.47,0.36,5.56
