date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,McCurtain,Oklahoma,600,10,4,1,32703,17.67,1.22,0.31,1.83,183.47,3.06
2020-07-09,McCurtain,Oklahoma,596,9,15,0,32703,17.67,4.59,0.0,1.82,182.25,2.75
2020-07-08,McCurtain,Oklahoma,581,9,12,0,32703,17.67,3.67,0.0,1.78,177.66,2.75
2020-07-07,McCurtain,Oklahoma,569,9,8,1,32703,17.67,2.45,0.31,1.74,173.99,2.75
2020-07-06,McCurtain,Oklahoma,561,8,19,1,32703,17.67,5.81,0.31,1.72,171.54,2.45
2020-07-05,McCurtain,Oklahoma,542,7,8,0,32703,17.67,2.45,0.0,1.66,165.73,2.14
2020-07-04,McCurtain,Oklahoma,534,7,12,0,32703,17.67,3.67,0.0,1.63,163.29,2.14
2020-07-03,McCurtain,Oklahoma,522,7,21,0,32703,17.67,6.42,0.0,1.6,159.62,2.14
2020-07-02,McCurtain,Oklahoma,501,7,18,3,32703,17.67,5.5,0.92,1.53,153.2,2.14
2020-07-01,McCurtain,Oklahoma,483,4,12,0,32703,17.67,3.67,0.0,1.48,147.69,1.22
2020-06-30,McCurtain,Oklahoma,471,4,35,0,32703,17.67,10.7,0.0,1.44,144.02,1.22
2020-06-29,McCurtain,Oklahoma,436,4,15,0,32703,17.67,4.59,0.0,1.33,133.32,1.22
2020-06-28,McCurtain,Oklahoma,421,4,15,0,32703,17.67,4.59,0.0,1.29,128.73,1.22
2020-06-27,McCurtain,Oklahoma,406,4,12,1,32703,17.67,3.67,0.31,1.24,124.15,1.22
2020-06-26,McCurtain,Oklahoma,394,3,9,1,32703,17.67,2.75,0.31,1.2,120.48,0.92
2020-06-25,McCurtain,Oklahoma,385,2,22,0,32703,17.67,6.73,0.0,1.18,117.73,0.61
2020-06-24,McCurtain,Oklahoma,363,2,14,0,32703,17.67,4.28,0.0,1.11,111.0,0.61
2020-06-23,McCurtain,Oklahoma,349,2,18,0,32703,17.67,5.5,0.0,1.07,106.72,0.61
2020-06-22,McCurtain,Oklahoma,331,2,29,0,32703,17.67,8.87,0.0,1.01,101.21,0.61
2020-06-21,McCurtain,Oklahoma,302,2,57,0,32703,17.67,17.43,0.0,0.92,92.35,0.61
2020-06-20,McCurtain,Oklahoma,245,2,45,0,32703,17.67,13.76,0.0,0.75,74.92,0.61
2020-06-19,McCurtain,Oklahoma,200,2,11,0,32703,17.67,3.36,0.0,0.61,61.16,0.61
2020-06-18,McCurtain,Oklahoma,189,2,23,0,32703,17.67,7.03,0.0,0.58,57.79,0.61
2020-06-17,McCurtain,Oklahoma,166,2,8,0,32703,17.67,2.45,0.0,0.51,50.76,0.61
2020-06-16,McCurtain,Oklahoma,158,2,7,0,32703,17.67,2.14,0.0,0.48,48.31,0.61
2020-06-15,McCurtain,Oklahoma,151,2,3,0,32703,17.67,0.92,0.0,0.46,46.17,0.61
2020-06-14,McCurtain,Oklahoma,148,2,5,0,32703,17.67,1.53,0.0,0.45,45.26,0.61
2020-06-13,McCurtain,Oklahoma,143,2,6,0,32703,17.67,1.83,0.0,0.44,43.73,0.61
2020-06-12,McCurtain,Oklahoma,137,2,15,0,32703,17.67,4.59,0.0,0.42,41.89,0.61
2020-06-11,McCurtain,Oklahoma,122,2,5,1,32703,17.67,1.53,0.31,0.37,37.31,0.61
2020-06-10,McCurtain,Oklahoma,117,1,8,0,32703,17.67,2.45,0.0,0.36,35.78,0.31
2020-06-09,McCurtain,Oklahoma,109,1,12,0,32703,17.67,3.67,0.0,0.33,33.33,0.31
2020-06-08,McCurtain,Oklahoma,97,1,13,0,32703,17.67,3.98,0.0,0.3,29.66,0.31
2020-06-07,McCurtain,Oklahoma,84,1,3,0,32703,17.67,0.92,0.0,0.26,25.69,0.31
2020-06-06,McCurtain,Oklahoma,81,1,2,0,32703,17.67,0.61,0.0,0.25,24.77,0.31
2020-06-05,McCurtain,Oklahoma,79,1,2,0,32703,17.67,0.61,0.0,0.24,24.16,0.31
2020-06-04,McCurtain,Oklahoma,77,1,2,0,32703,17.67,0.61,0.0,0.24,23.55,0.31
2020-06-03,McCurtain,Oklahoma,75,1,4,0,32703,17.67,1.22,0.0,0.23,22.93,0.31
2020-06-02,McCurtain,Oklahoma,71,1,30,0,32703,17.67,9.17,0.0,0.22,21.71,0.31
2020-06-01,McCurtain,Oklahoma,41,1,0,0,32703,17.67,0.0,0.0,0.13,12.54,0.31
2020-05-31,McCurtain,Oklahoma,41,1,6,0,32703,17.67,1.83,0.0,0.13,12.54,0.31
2020-05-30,McCurtain,Oklahoma,35,1,1,1,32703,17.67,0.31,0.31,0.11,10.7,0.31
2020-05-29,McCurtain,Oklahoma,34,0,1,0,32703,17.67,0.31,0.0,0.1,10.4,0.0
2020-05-28,McCurtain,Oklahoma,33,0,1,0,32703,17.67,0.31,0.0,0.1,10.09,0.0
2020-05-27,McCurtain,Oklahoma,32,0,3,0,32703,17.67,0.92,0.0,0.1,9.79,0.0
2020-05-26,McCurtain,Oklahoma,29,0,0,0,32703,17.67,0.0,0.0,0.09,8.87,0.0
2020-05-25,McCurtain,Oklahoma,29,0,4,0,32703,17.67,1.22,0.0,0.09,8.87,0.0
2020-05-24,McCurtain,Oklahoma,25,0,2,0,32703,17.67,0.61,0.0,0.08,7.64,0.0
2020-05-23,McCurtain,Oklahoma,23,0,5,0,32703,17.67,1.53,0.0,0.07,7.03,0.0
2020-05-22,McCurtain,Oklahoma,18,0,5,0,32703,17.67,1.53,0.0,0.06,5.5,0.0
2020-05-21,McCurtain,Oklahoma,13,0,0,0,32703,17.67,0.0,0.0,0.04,3.98,0.0
2020-05-20,McCurtain,Oklahoma,13,0,1,0,32703,17.67,0.31,0.0,0.04,3.98,0.0
2020-05-19,McCurtain,Oklahoma,12,0,1,0,32703,17.67,0.31,0.0,0.04,3.67,0.0
2020-05-18,McCurtain,Oklahoma,11,0,0,0,32703,17.67,0.0,0.0,0.03,3.36,0.0
2020-05-17,McCurtain,Oklahoma,11,0,0,0,32703,17.67,0.0,0.0,0.03,3.36,0.0
2020-05-16,McCurtain,Oklahoma,11,0,2,0,32703,17.67,0.61,0.0,0.03,3.36,0.0
2020-05-15,McCurtain,Oklahoma,9,0,0,0,32703,17.67,0.0,0.0,0.03,2.75,0.0
2020-05-14,McCurtain,Oklahoma,9,0,1,0,32703,17.67,0.31,0.0,0.03,2.75,0.0
2020-05-13,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-12,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-11,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
