date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marshall,Oklahoma,43,0,0,0,16806.0,45.23,0.0,0.0,0.26,25.59,0.0
2020-07-09,Marshall,Oklahoma,43,0,0,0,16806.0,45.23,0.0,0.0,0.26,25.59,0.0
2020-07-08,Marshall,Oklahoma,43,0,2,0,16806.0,45.23,1.19,0.0,0.26,25.59,0.0
2020-07-07,Marshall,Oklahoma,41,0,4,0,16806.0,45.23,2.38,0.0,0.24,24.4,0.0
2020-07-06,Marshall,Oklahoma,37,0,0,0,16806.0,45.23,0.0,0.0,0.22,22.02,0.0
2020-07-05,Marshall,Oklahoma,37,0,1,0,16806.0,45.23,0.6,0.0,0.22,22.02,0.0
2020-07-04,Marshall,Oklahoma,36,0,3,0,16806.0,45.23,1.79,0.0,0.21,21.42,0.0
2020-07-03,Marshall,Oklahoma,33,0,0,0,16806.0,45.23,0.0,0.0,0.2,19.64,0.0
2020-07-02,Marshall,Oklahoma,33,0,1,0,16806.0,45.23,0.6,0.0,0.2,19.64,0.0
2020-07-01,Marshall,Oklahoma,32,0,0,0,16806.0,45.23,0.0,0.0,0.19,19.04,0.0
2020-06-30,Marshall,Oklahoma,32,0,6,0,16806.0,45.23,3.57,0.0,0.19,19.04,0.0
2020-06-29,Marshall,Oklahoma,26,0,1,0,16806.0,45.23,0.6,0.0,0.15,15.47,0.0
2020-06-28,Marshall,Oklahoma,25,0,0,0,16806.0,45.23,0.0,0.0,0.15,14.88,0.0
2020-06-27,Marshall,Oklahoma,25,0,0,0,16806.0,45.23,0.0,0.0,0.15,14.88,0.0
2020-06-26,Marshall,Oklahoma,25,0,0,0,16806.0,45.23,0.0,0.0,0.15,14.88,0.0
2020-06-25,Marshall,Oklahoma,25,0,0,0,16806.0,45.23,0.0,0.0,0.15,14.88,0.0
2020-06-24,Marshall,Oklahoma,25,0,0,0,16806.0,45.23,0.0,0.0,0.15,14.88,0.0
2020-06-23,Marshall,Oklahoma,25,0,2,0,16806.0,45.23,1.19,0.0,0.15,14.88,0.0
2020-06-22,Marshall,Oklahoma,23,0,1,0,16806.0,45.23,0.6,0.0,0.14,13.69,0.0
2020-06-21,Marshall,Oklahoma,22,0,0,0,16806.0,45.23,0.0,0.0,0.13,13.09,0.0
2020-06-20,Marshall,Oklahoma,22,0,1,0,16806.0,45.23,0.6,0.0,0.13,13.09,0.0
2020-06-19,Marshall,Oklahoma,21,0,0,0,16806.0,45.23,0.0,0.0,0.12,12.5,0.0
2020-06-18,Marshall,Oklahoma,21,0,1,0,16806.0,45.23,0.6,0.0,0.12,12.5,0.0
2020-06-17,Marshall,Oklahoma,20,0,0,0,16806.0,45.23,0.0,0.0,0.12,11.9,0.0
2020-06-16,Marshall,Oklahoma,20,0,4,0,16806.0,45.23,2.38,0.0,0.12,11.9,0.0
2020-06-15,Marshall,Oklahoma,16,0,1,0,16806.0,45.23,0.6,0.0,0.1,9.52,0.0
2020-06-14,Marshall,Oklahoma,15,0,0,0,16806.0,45.23,0.0,0.0,0.09,8.93,0.0
2020-06-13,Marshall,Oklahoma,15,0,2,0,16806.0,45.23,1.19,0.0,0.09,8.93,0.0
2020-06-12,Marshall,Oklahoma,13,0,0,0,16806.0,45.23,0.0,0.0,0.08,7.74,0.0
2020-06-11,Marshall,Oklahoma,13,0,1,0,16806.0,45.23,0.6,0.0,0.08,7.74,0.0
2020-06-10,Marshall,Oklahoma,12,0,1,0,16806.0,45.23,0.6,0.0,0.07,7.14,0.0
2020-06-09,Marshall,Oklahoma,11,0,0,0,16806.0,45.23,0.0,0.0,0.07,6.55,0.0
2020-06-08,Marshall,Oklahoma,11,0,0,0,16806.0,45.23,0.0,0.0,0.07,6.55,0.0
2020-06-07,Marshall,Oklahoma,11,0,2,0,16806.0,45.23,1.19,0.0,0.07,6.55,0.0
2020-06-06,Marshall,Oklahoma,9,0,0,0,16806.0,45.23,0.0,0.0,0.05,5.36,0.0
2020-06-05,Marshall,Oklahoma,9,0,-1,0,16806.0,45.23,-0.6,0.0,0.05,5.36,0.0
2020-06-04,Marshall,Oklahoma,10,0,2,0,16806.0,45.23,1.19,0.0,0.06,5.95,0.0
2020-06-03,Marshall,Oklahoma,8,0,0,0,16806.0,45.23,0.0,0.0,0.05,4.76,0.0
2020-06-02,Marshall,Oklahoma,8,0,0,0,16806.0,45.23,0.0,0.0,0.05,4.76,0.0
2020-06-01,Marshall,Oklahoma,8,0,0,0,16806.0,45.23,0.0,0.0,0.05,4.76,0.0
2020-05-31,Marshall,Oklahoma,8,0,0,0,16806.0,45.23,0.0,0.0,0.05,4.76,0.0
2020-05-30,Marshall,Oklahoma,8,0,0,0,16806.0,45.23,0.0,0.0,0.05,4.76,0.0
2020-05-29,Marshall,Oklahoma,8,0,0,0,16806.0,45.23,0.0,0.0,0.05,4.76,0.0
2020-05-28,Marshall,Oklahoma,8,0,0,0,16806.0,45.23,0.0,0.0,0.05,4.76,0.0
2020-05-27,Marshall,Oklahoma,8,0,0,0,16806.0,45.23,0.0,0.0,0.05,4.76,0.0
2020-05-26,Marshall,Oklahoma,8,0,0,0,16806.0,45.23,0.0,0.0,0.05,4.76,0.0
2020-05-25,Marshall,Oklahoma,8,0,1,0,16806.0,45.23,0.6,0.0,0.05,4.76,0.0
2020-05-24,Marshall,Oklahoma,7,0,0,0,16806.0,45.23,0.0,0.0,0.04,4.17,0.0
2020-05-23,Marshall,Oklahoma,7,0,0,0,16806.0,45.23,0.0,0.0,0.04,4.17,0.0
2020-05-22,Marshall,Oklahoma,7,0,0,0,16806.0,45.23,0.0,0.0,0.04,4.17,0.0
2020-05-21,Marshall,Oklahoma,7,0,1,0,16806.0,45.23,0.6,0.0,0.04,4.17,0.0
2020-05-20,Marshall,Oklahoma,6,0,0,0,16806.0,45.23,0.0,0.0,0.04,3.57,0.0
2020-05-19,Marshall,Oklahoma,6,0,0,0,16806.0,45.23,0.0,0.0,0.04,3.57,0.0
2020-05-18,Marshall,Oklahoma,6,0,2,0,16806.0,45.23,1.19,0.0,0.04,3.57,0.0
2020-05-17,Marshall,Oklahoma,4,0,0,0,16806.0,45.23,0.0,0.0,0.02,2.38,0.0
2020-05-16,Marshall,Oklahoma,4,0,0,0,16806.0,45.23,0.0,0.0,0.02,2.38,0.0
2020-05-15,Marshall,Oklahoma,4,0,2,0,16806.0,45.23,1.19,0.0,0.02,2.38,0.0
2020-05-14,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-13,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-12,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-11,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-10,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-09,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-08,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-07,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-06,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-05,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-04,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-03,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-02,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-05-01,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-30,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-29,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-28,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-27,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-26,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-25,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-24,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-23,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-22,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-21,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-20,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-19,Marshall,Oklahoma,2,0,0,0,16806.0,45.23,0.0,0.0,0.01,1.19,0.0
2020-04-18,Marshall,Oklahoma,2,0,1,0,16806.0,45.23,0.6,0.0,0.01,1.19,0.0
2020-04-17,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-16,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-15,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-14,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-13,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-12,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-11,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-10,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-09,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-08,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
2020-04-07,Marshall,Oklahoma,1,0,0,0,16806.0,45.23,0.0,0.0,0.01,0.6,0.0
