date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Oklahoma,Marshall,5.95,1,0,0.0,129,1,0.78,767.58,5.95,0.77,16806,45.23
2020-08-26,Oklahoma,Marshall,5.95,1,0,0.0,128,1,0.78,761.63,5.95,0.76,16806,45.23
2020-08-25,Oklahoma,Marshall,5.95,1,0,0.0,127,1,0.79,755.68,5.95,0.76,16806,45.23
2020-08-24,Oklahoma,Marshall,5.95,1,0,0.0,126,1,0.79,749.73,5.95,0.75,16806,45.23
2020-08-23,Oklahoma,Marshall,-5.95,-1,0,0.0,125,1,0.8,743.78,5.95,0.74,16806,45.23
2020-08-22,Oklahoma,Marshall,11.9,2,0,0.0,126,1,0.79,749.73,5.95,0.75,16806,45.23
2020-08-21,Oklahoma,Marshall,5.95,1,0,0.0,124,1,0.81,737.83,5.95,0.74,16806,45.23
2020-08-20,Oklahoma,Marshall,0.0,0,0,0.0,123,1,0.81,731.88,5.95,0.73,16806,45.23
2020-08-19,Oklahoma,Marshall,-17.85,-3,0,0.0,123,1,0.81,731.88,5.95,0.73,16806,45.23
2020-08-18,Oklahoma,Marshall,29.75,5,0,0.0,126,1,0.79,749.73,5.95,0.75,16806,45.23
2020-08-17,Oklahoma,Marshall,0.0,0,0,0.0,121,1,0.83,719.98,5.95,0.72,16806,45.23
2020-08-16,Oklahoma,Marshall,0.0,0,0,0.0,121,1,0.83,719.98,5.95,0.72,16806,45.23
2020-08-15,Oklahoma,Marshall,11.9,2,0,0.0,121,1,0.83,719.98,5.95,0.72,16806,45.23
2020-08-14,Oklahoma,Marshall,5.95,1,0,0.0,119,1,0.84,708.08,5.95,0.71,16806,45.23
2020-08-13,Oklahoma,Marshall,41.65,7,0,0.0,118,1,0.85,702.13,5.95,0.7,16806,45.23
2020-08-12,Oklahoma,Marshall,5.95,1,0,0.0,111,1,0.9,660.48,5.95,0.66,16806,45.23
2020-08-11,Oklahoma,Marshall,17.85,3,0,0.0,110,1,0.91,654.53,5.95,0.65,16806,45.23
2020-08-10,Oklahoma,Marshall,0.0,0,0,0.0,107,1,0.93,636.68,5.95,0.64,16806,45.23
2020-08-09,Oklahoma,Marshall,0.0,0,0,0.0,107,1,0.93,636.68,5.95,0.64,16806,45.23
2020-08-08,Oklahoma,Marshall,5.95,1,0,0.0,107,1,0.93,636.68,5.95,0.64,16806,45.23
2020-08-07,Oklahoma,Marshall,23.8,4,0,0.0,106,1,0.94,630.73,5.95,0.63,16806,45.23
2020-08-06,Oklahoma,Marshall,17.85,3,1,5.95,102,1,0.98,606.93,5.95,0.61,16806,45.23
2020-08-05,Oklahoma,Marshall,-5.95,-1,0,0.0,99,0,0.0,589.08,0.0,0.59,16806,45.23
2020-08-04,Oklahoma,Marshall,17.85,3,0,0.0,100,0,0.0,595.03,0.0,0.6,16806,45.23
2020-08-03,Oklahoma,Marshall,5.95,1,0,0.0,97,0,0.0,577.17,0.0,0.58,16806,45.23
2020-08-02,Oklahoma,Marshall,-5.95,-1,0,0.0,96,0,0.0,571.22,0.0,0.57,16806,45.23
2020-08-01,Oklahoma,Marshall,23.8,4,0,0.0,97,0,0.0,577.17,0.0,0.58,16806,45.23
2020-07-31,Oklahoma,Marshall,59.5,10,0,0.0,93,0,0.0,553.37,0.0,0.55,16806,45.23
2020-07-30,Oklahoma,Marshall,29.75,5,0,0.0,83,0,0.0,493.87,0.0,0.49,16806,45.23
2020-07-29,Oklahoma,Marshall,53.55,9,0,0.0,78,0,0.0,464.12,0.0,0.46,16806,45.23
2020-07-28,Oklahoma,Marshall,11.9,2,0,0.0,69,0,0.0,410.57,0.0,0.41,16806,45.23
2020-07-27,Oklahoma,Marshall,17.85,3,0,0.0,67,0,0.0,398.67,0.0,0.4,16806,45.23
2020-07-26,Oklahoma,Marshall,29.75,5,0,0.0,64,0,0.0,380.82,0.0,0.38,16806,45.23
2020-07-25,Oklahoma,Marshall,0.0,0,0,0.0,59,0,0.0,351.07,0.0,0.35,16806,45.23
2020-07-24,Oklahoma,Marshall,0.0,0,0,0.0,59,0,0.0,351.07,0.0,0.35,16806,45.23
2020-07-23,Oklahoma,Marshall,5.95,1,0,0.0,59,0,0.0,351.07,0.0,0.35,16806,45.23
2020-07-22,Oklahoma,Marshall,41.65,7,0,0.0,58,0,0.0,345.11,0.0,0.35,16806,45.23
2020-07-21,Oklahoma,Marshall,0.0,0,0,0.0,51,0,0.0,303.46,0.0,0.3,16806,45.23
