date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Nowata,Oklahoma,38,1,1,0,10218.0,18.06,0.98,0.37
2020-07-09,Nowata,Oklahoma,37,1,0,0,10218.0,18.06,0.0,0.36
2020-07-08,Nowata,Oklahoma,37,1,0,0,10218.0,18.06,0.0,0.36
2020-07-07,Nowata,Oklahoma,37,1,0,0,10218.0,18.06,0.0,0.36
2020-07-06,Nowata,Oklahoma,37,1,0,0,10218.0,18.06,0.0,0.36
2020-07-05,Nowata,Oklahoma,37,1,1,0,10218.0,18.06,0.98,0.36
2020-07-04,Nowata,Oklahoma,36,1,0,0,10218.0,18.06,0.0,0.35
2020-07-03,Nowata,Oklahoma,36,1,2,0,10218.0,18.06,1.96,0.35
2020-07-02,Nowata,Oklahoma,34,1,0,0,10218.0,18.06,0.0,0.33
2020-07-01,Nowata,Oklahoma,34,1,0,0,10218.0,18.06,0.0,0.33
2020-06-30,Nowata,Oklahoma,34,1,0,0,10218.0,18.06,0.0,0.33
2020-06-29,Nowata,Oklahoma,34,1,0,0,10218.0,18.06,0.0,0.33
2020-06-28,Nowata,Oklahoma,34,1,1,0,10218.0,18.06,0.98,0.33
2020-06-27,Nowata,Oklahoma,33,1,0,0,10218.0,18.06,0.0,0.32
2020-06-26,Nowata,Oklahoma,33,1,1,0,10218.0,18.06,0.98,0.32
2020-06-25,Nowata,Oklahoma,32,1,0,0,10218.0,18.06,0.0,0.31
2020-06-24,Nowata,Oklahoma,32,1,3,0,10218.0,18.06,2.94,0.31
2020-06-23,Nowata,Oklahoma,29,1,1,0,10218.0,18.06,0.98,0.28
2020-06-22,Nowata,Oklahoma,28,1,0,0,10218.0,18.06,0.0,0.27
2020-06-21,Nowata,Oklahoma,28,1,1,0,10218.0,18.06,0.98,0.27
2020-06-20,Nowata,Oklahoma,27,1,0,0,10218.0,18.06,0.0,0.26
2020-06-19,Nowata,Oklahoma,27,1,0,0,10218.0,18.06,0.0,0.26
2020-06-18,Nowata,Oklahoma,27,1,1,0,10218.0,18.06,0.98,0.26
2020-06-17,Nowata,Oklahoma,26,1,0,0,10218.0,18.06,0.0,0.25
2020-06-16,Nowata,Oklahoma,26,1,1,0,10218.0,18.06,0.98,0.25
2020-06-15,Nowata,Oklahoma,25,1,0,0,10218.0,18.06,0.0,0.24
2020-06-14,Nowata,Oklahoma,25,1,0,0,10218.0,18.06,0.0,0.24
