date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Oklahoma,Bryan,33.9,16,0,0.0,284,1,0.35,601.8,2.12,0.6,47192,52.17
2020-07-23,Oklahoma,Bryan,19.07,9,0,0.0,268,1,0.37,567.89,2.12,0.57,47192,52.17
2020-07-22,Oklahoma,Bryan,14.83,7,0,0.0,259,1,0.39,548.82,2.12,0.55,47192,52.17
2020-07-21,Oklahoma,Bryan,25.43,12,0,0.0,252,1,0.4,533.99,2.12,0.53,47192,52.17
2020-07-20,Oklahoma,Bryan,2.12,1,0,0.0,240,1,0.42,508.56,2.12,0.51,47192,52.17
2020-07-19,Oklahoma,Bryan,27.55,13,0,0.0,239,1,0.42,506.44,2.12,0.51,47192,52.17
2020-07-18,Oklahoma,Bryan,14.83,7,0,0.0,226,1,0.44,478.89,2.12,0.48,47192,52.17
2020-07-17,Oklahoma,Bryan,29.67,14,0,0.0,219,1,0.46,464.06,2.12,0.46,47192,52.17
2020-07-16,Oklahoma,Bryan,12.71,6,0,0.0,205,1,0.49,434.4,2.12,0.43,47192,52.17
2020-07-15,Oklahoma,Bryan,19.07,9,0,0.0,199,1,0.5,421.68,2.12,0.42,47192,52.17
2020-07-14,Oklahoma,Bryan,12.71,6,0,0.0,190,1,0.53,402.61,2.12,0.4,47192,52.17
2020-07-13,Oklahoma,Bryan,2.12,1,0,0.0,184,1,0.54,389.9,2.12,0.39,47192,52.17
2020-07-12,Oklahoma,Bryan,6.36,3,0,0.0,183,1,0.55,387.78,2.12,0.39,47192,52.17
2020-07-11,Oklahoma,Bryan,14.83,7,0,0.0,180,1,0.56,381.42,2.12,0.38,47192,52.17
2020-07-10,Oklahoma,Bryan,40.26,19,0,0.0,173,1,0.58,366.59,2.12,0.37,47192,52.17
2020-07-09,Oklahoma,Bryan,16.95,8,0,0.0,154,1,0.65,326.33,2.12,0.33,47192,52.17
2020-07-08,Oklahoma,Bryan,21.19,10,0,0.0,146,1,0.68,309.37,2.12,0.31,47192,52.17
2020-07-07,Oklahoma,Bryan,4.24,2,0,0.0,136,1,0.74,288.18,2.12,0.29,47192,52.17
2020-07-06,Oklahoma,Bryan,21.19,10,0,0.0,134,1,0.75,283.95,2.12,0.28,47192,52.17
2020-07-05,Oklahoma,Bryan,2.12,1,0,0.0,124,1,0.81,262.76,2.12,0.26,47192,52.17
2020-07-04,Oklahoma,Bryan,21.19,10,0,0.0,123,1,0.81,260.64,2.12,0.26,47192,52.17
2020-07-03,Oklahoma,Bryan,10.6,5,0,0.0,113,1,0.88,239.45,2.12,0.24,47192,52.17
2020-07-02,Oklahoma,Bryan,16.95,8,0,0.0,108,1,0.93,228.85,2.12,0.23,47192,52.17
2020-07-01,Oklahoma,Bryan,12.71,6,0,0.0,100,1,1.0,211.9,2.12,0.21,47192,52.17
2020-06-30,Oklahoma,Bryan,16.95,8,0,0.0,94,1,1.06,199.19,2.12,0.2,47192,52.17
2020-06-29,Oklahoma,Bryan,2.12,1,0,0.0,86,1,1.16,182.23,2.12,0.18,47192,52.17
2020-06-28,Oklahoma,Bryan,0.0,0,0,0.0,85,1,1.18,180.12,2.12,0.18,47192,52.17
2020-06-27,Oklahoma,Bryan,4.24,2,0,0.0,85,1,1.18,180.12,2.12,0.18,47192,52.17
2020-06-26,Oklahoma,Bryan,10.6,5,0,0.0,83,1,1.2,175.88,2.12,0.18,47192,52.17
2020-06-25,Oklahoma,Bryan,6.36,3,0,0.0,78,1,1.28,165.28,2.12,0.17,47192,52.17
2020-06-24,Oklahoma,Bryan,6.36,3,0,0.0,75,1,1.33,158.93,2.12,0.16,47192,52.17
2020-06-23,Oklahoma,Bryan,0.0,0,0,0.0,72,1,1.39,152.57,2.12,0.15,47192,52.17
2020-06-22,Oklahoma,Bryan,2.12,1,0,0.0,72,1,1.39,152.57,2.12,0.15,47192,52.17
2020-06-21,Oklahoma,Bryan,4.24,2,0,0.0,71,1,1.41,150.45,2.12,0.15,47192,52.17
2020-06-20,Oklahoma,Bryan,2.12,1,0,0.0,69,1,1.45,146.21,2.12,0.15,47192,52.17
2020-06-19,Oklahoma,Bryan,8.48,4,0,0.0,68,1,1.47,144.09,2.12,0.14,47192,52.17
2020-06-18,Oklahoma,Bryan,14.83,7,0,0.0,64,1,1.56,135.62,2.12,0.14,47192,52.17
2020-06-17,Oklahoma,Bryan,12.71,6,0,0.0,57,1,1.75,120.78,2.12,0.12,47192,52.17
