date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bryan,Oklahoma,173,1,19,0,47192.0,52.17,4.03,0.0,0.37,36.66,0.21
2020-07-09,Bryan,Oklahoma,154,1,8,0,47192.0,52.17,1.7,0.0,0.33,32.63,0.21
2020-07-08,Bryan,Oklahoma,146,1,10,0,47192.0,52.17,2.12,0.0,0.31,30.94,0.21
2020-07-07,Bryan,Oklahoma,136,1,2,0,47192.0,52.17,0.42,0.0,0.29,28.82,0.21
2020-07-06,Bryan,Oklahoma,134,1,10,0,47192.0,52.17,2.12,0.0,0.28,28.39,0.21
2020-07-05,Bryan,Oklahoma,124,1,1,0,47192.0,52.17,0.21,0.0,0.26,26.28,0.21
2020-07-04,Bryan,Oklahoma,123,1,10,0,47192.0,52.17,2.12,0.0,0.26,26.06,0.21
2020-07-03,Bryan,Oklahoma,113,1,5,0,47192.0,52.17,1.06,0.0,0.24,23.94,0.21
2020-07-02,Bryan,Oklahoma,108,1,8,0,47192.0,52.17,1.7,0.0,0.23,22.89,0.21
2020-07-01,Bryan,Oklahoma,100,1,6,0,47192.0,52.17,1.27,0.0,0.21,21.19,0.21
2020-06-30,Bryan,Oklahoma,94,1,8,0,47192.0,52.17,1.7,0.0,0.2,19.92,0.21
2020-06-29,Bryan,Oklahoma,86,1,1,0,47192.0,52.17,0.21,0.0,0.18,18.22,0.21
2020-06-28,Bryan,Oklahoma,85,1,0,0,47192.0,52.17,0.0,0.0,0.18,18.01,0.21
2020-06-27,Bryan,Oklahoma,85,1,2,0,47192.0,52.17,0.42,0.0,0.18,18.01,0.21
2020-06-26,Bryan,Oklahoma,83,1,5,0,47192.0,52.17,1.06,0.0,0.18,17.59,0.21
2020-06-25,Bryan,Oklahoma,78,1,3,0,47192.0,52.17,0.64,0.0,0.17,16.53,0.21
2020-06-24,Bryan,Oklahoma,75,1,3,0,47192.0,52.17,0.64,0.0,0.16,15.89,0.21
2020-06-23,Bryan,Oklahoma,72,1,0,0,47192.0,52.17,0.0,0.0,0.15,15.26,0.21
2020-06-22,Bryan,Oklahoma,72,1,1,0,47192.0,52.17,0.21,0.0,0.15,15.26,0.21
2020-06-21,Bryan,Oklahoma,71,1,2,0,47192.0,52.17,0.42,0.0,0.15,15.04,0.21
2020-06-20,Bryan,Oklahoma,69,1,1,0,47192.0,52.17,0.21,0.0,0.15,14.62,0.21
2020-06-19,Bryan,Oklahoma,68,1,4,0,47192.0,52.17,0.85,0.0,0.14,14.41,0.21
2020-06-18,Bryan,Oklahoma,64,1,7,0,47192.0,52.17,1.48,0.0,0.14,13.56,0.21
2020-06-17,Bryan,Oklahoma,57,1,6,0,47192.0,52.17,1.27,0.0,0.12,12.08,0.21
2020-06-16,Bryan,Oklahoma,51,1,3,0,47192.0,52.17,0.64,0.0,0.11,10.81,0.21
2020-06-15,Bryan,Oklahoma,48,1,0,0,47192.0,52.17,0.0,0.0,0.1,10.17,0.21
2020-06-14,Bryan,Oklahoma,48,1,0,0,47192.0,52.17,0.0,0.0,0.1,10.17,0.21
2020-06-13,Bryan,Oklahoma,48,1,-1,0,47192.0,52.17,-0.21,0.0,0.1,10.17,0.21
2020-06-12,Bryan,Oklahoma,49,1,2,0,47192.0,52.17,0.42,0.0,0.1,10.38,0.21
2020-06-11,Bryan,Oklahoma,47,1,1,0,47192.0,52.17,0.21,0.0,0.1,9.96,0.21
2020-06-10,Bryan,Oklahoma,46,1,6,0,47192.0,52.17,1.27,0.0,0.1,9.75,0.21
2020-06-09,Bryan,Oklahoma,40,1,4,0,47192.0,52.17,0.85,0.0,0.08,8.48,0.21
2020-06-08,Bryan,Oklahoma,36,1,0,0,47192.0,52.17,0.0,0.0,0.08,7.63,0.21
2020-06-07,Bryan,Oklahoma,36,1,1,0,47192.0,52.17,0.21,0.0,0.08,7.63,0.21
2020-06-06,Bryan,Oklahoma,35,1,0,0,47192.0,52.17,0.0,0.0,0.07,7.42,0.21
2020-06-05,Bryan,Oklahoma,35,1,2,0,47192.0,52.17,0.42,0.0,0.07,7.42,0.21
2020-06-04,Bryan,Oklahoma,33,1,1,0,47192.0,52.17,0.21,0.0,0.07,6.99,0.21
2020-06-03,Bryan,Oklahoma,32,1,1,0,47192.0,52.17,0.21,0.0,0.07,6.78,0.21
2020-06-02,Bryan,Oklahoma,31,1,2,0,47192.0,52.17,0.42,0.0,0.07,6.57,0.21
2020-06-01,Bryan,Oklahoma,29,1,3,0,47192.0,52.17,0.64,0.0,0.06,6.15,0.21
2020-05-31,Bryan,Oklahoma,26,1,0,0,47192.0,52.17,0.0,0.0,0.06,5.51,0.21
2020-05-30,Bryan,Oklahoma,26,1,2,0,47192.0,52.17,0.42,0.0,0.06,5.51,0.21
2020-05-29,Bryan,Oklahoma,24,1,1,0,47192.0,52.17,0.21,0.0,0.05,5.09,0.21
2020-05-28,Bryan,Oklahoma,23,1,0,0,47192.0,52.17,0.0,0.0,0.05,4.87,0.21
2020-05-27,Bryan,Oklahoma,23,1,1,0,47192.0,52.17,0.21,0.0,0.05,4.87,0.21
2020-05-26,Bryan,Oklahoma,22,1,0,0,47192.0,52.17,0.0,0.0,0.05,4.66,0.21
2020-05-25,Bryan,Oklahoma,22,1,0,0,47192.0,52.17,0.0,0.0,0.05,4.66,0.21
2020-05-24,Bryan,Oklahoma,22,1,1,0,47192.0,52.17,0.21,0.0,0.05,4.66,0.21
