date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kiowa,Oklahoma,14,1,0,0,8729.0,8.6,0.0,0.0,0.16,16.04,1.15
2020-07-09,Kiowa,Oklahoma,14,1,-1,0,8729.0,8.6,-1.15,0.0,0.16,16.04,1.15
2020-07-08,Kiowa,Oklahoma,15,1,1,0,8729.0,8.6,1.15,0.0,0.17,17.18,1.15
2020-07-07,Kiowa,Oklahoma,14,1,2,0,8729.0,8.6,2.29,0.0,0.16,16.04,1.15
2020-07-06,Kiowa,Oklahoma,12,1,0,0,8729.0,8.6,0.0,0.0,0.14,13.75,1.15
2020-07-05,Kiowa,Oklahoma,12,1,0,0,8729.0,8.6,0.0,0.0,0.14,13.75,1.15
2020-07-04,Kiowa,Oklahoma,12,1,1,0,8729.0,8.6,1.15,0.0,0.14,13.75,1.15
2020-07-03,Kiowa,Oklahoma,11,1,1,0,8729.0,8.6,1.15,0.0,0.13,12.6,1.15
2020-07-02,Kiowa,Oklahoma,10,1,0,0,8729.0,8.6,0.0,0.0,0.11,11.46,1.15
2020-07-01,Kiowa,Oklahoma,10,1,0,0,8729.0,8.6,0.0,0.0,0.11,11.46,1.15
2020-06-30,Kiowa,Oklahoma,10,1,2,0,8729.0,8.6,2.29,0.0,0.11,11.46,1.15
2020-06-29,Kiowa,Oklahoma,8,1,0,0,8729.0,8.6,0.0,0.0,0.09,9.16,1.15
2020-06-28,Kiowa,Oklahoma,8,1,2,0,8729.0,8.6,2.29,0.0,0.09,9.16,1.15
2020-06-27,Kiowa,Oklahoma,6,1,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,1.15
2020-06-26,Kiowa,Oklahoma,6,1,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,1.15
2020-06-25,Kiowa,Oklahoma,6,1,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,1.15
2020-06-24,Kiowa,Oklahoma,6,1,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,1.15
2020-06-23,Kiowa,Oklahoma,6,1,0,1,8729.0,8.6,0.0,1.15,0.07,6.87,1.15
2020-06-22,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-21,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-20,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-19,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-18,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-17,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-16,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-15,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-14,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-13,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-12,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-11,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-10,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-09,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-08,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-07,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-06,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-05,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-04,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-03,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-02,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-06-01,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-31,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-30,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-29,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-28,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-27,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-26,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-25,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-24,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-23,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-22,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-21,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-20,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-19,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-18,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-17,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-16,Kiowa,Oklahoma,6,0,-1,0,8729.0,8.6,-1.15,0.0,0.07,6.87,0.0
2020-05-15,Kiowa,Oklahoma,7,0,1,0,8729.0,8.6,1.15,0.0,0.08,8.02,0.0
2020-05-14,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-13,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-12,Kiowa,Oklahoma,6,0,0,0,8729.0,8.6,0.0,0.0,0.07,6.87,0.0
2020-05-11,Kiowa,Oklahoma,6,0,-1,0,8729.0,8.6,-1.15,0.0,0.07,6.87,0.0
2020-05-10,Kiowa,Oklahoma,7,0,0,0,8729.0,8.6,0.0,0.0,0.08,8.02,0.0
2020-05-09,Kiowa,Oklahoma,7,0,1,0,8729.0,8.6,1.15,0.0,0.08,8.02,0.0
2020-05-08,Kiowa,Oklahoma,6,0,1,0,8729.0,8.6,1.15,0.0,0.07,6.87,0.0
2020-05-07,Kiowa,Oklahoma,5,0,0,0,8729.0,8.6,0.0,0.0,0.06,5.73,0.0
2020-05-06,Kiowa,Oklahoma,5,0,0,0,8729.0,8.6,0.0,0.0,0.06,5.73,0.0
2020-05-05,Kiowa,Oklahoma,5,0,0,0,8729.0,8.6,0.0,0.0,0.06,5.73,0.0
2020-05-04,Kiowa,Oklahoma,5,0,0,0,8729.0,8.6,0.0,0.0,0.06,5.73,0.0
2020-05-03,Kiowa,Oklahoma,5,0,0,0,8729.0,8.6,0.0,0.0,0.06,5.73,0.0
2020-05-02,Kiowa,Oklahoma,5,0,0,0,8729.0,8.6,0.0,0.0,0.06,5.73,0.0
2020-05-01,Kiowa,Oklahoma,5,0,0,0,8729.0,8.6,0.0,0.0,0.06,5.73,0.0
2020-04-30,Kiowa,Oklahoma,5,0,1,0,8729.0,8.6,1.15,0.0,0.06,5.73,0.0
2020-04-29,Kiowa,Oklahoma,4,0,0,0,8729.0,8.6,0.0,0.0,0.05,4.58,0.0
2020-04-28,Kiowa,Oklahoma,4,0,0,0,8729.0,8.6,0.0,0.0,0.05,4.58,0.0
2020-04-27,Kiowa,Oklahoma,4,0,0,0,8729.0,8.6,0.0,0.0,0.05,4.58,0.0
2020-04-26,Kiowa,Oklahoma,4,0,0,0,8729.0,8.6,0.0,0.0,0.05,4.58,0.0
2020-04-25,Kiowa,Oklahoma,4,0,0,0,8729.0,8.6,0.0,0.0,0.05,4.58,0.0
2020-04-24,Kiowa,Oklahoma,4,0,0,0,8729.0,8.6,0.0,0.0,0.05,4.58,0.0
2020-04-23,Kiowa,Oklahoma,4,0,1,0,8729.0,8.6,1.15,0.0,0.05,4.58,0.0
2020-04-22,Kiowa,Oklahoma,3,0,0,0,8729.0,8.6,0.0,0.0,0.03,3.44,0.0
2020-04-21,Kiowa,Oklahoma,3,0,0,0,8729.0,8.6,0.0,0.0,0.03,3.44,0.0
2020-04-20,Kiowa,Oklahoma,3,0,0,0,8729.0,8.6,0.0,0.0,0.03,3.44,0.0
2020-04-19,Kiowa,Oklahoma,3,0,0,0,8729.0,8.6,0.0,0.0,0.03,3.44,0.0
2020-04-18,Kiowa,Oklahoma,3,0,1,0,8729.0,8.6,1.15,0.0,0.03,3.44,0.0
2020-04-17,Kiowa,Oklahoma,2,0,0,0,8729.0,8.6,0.0,0.0,0.02,2.29,0.0
2020-04-16,Kiowa,Oklahoma,2,0,0,0,8729.0,8.6,0.0,0.0,0.02,2.29,0.0
2020-04-15,Kiowa,Oklahoma,2,0,0,0,8729.0,8.6,0.0,0.0,0.02,2.29,0.0
2020-04-14,Kiowa,Oklahoma,2,0,0,0,8729.0,8.6,0.0,0.0,0.02,2.29,0.0
2020-04-13,Kiowa,Oklahoma,2,0,1,0,8729.0,8.6,1.15,0.0,0.02,2.29,0.0
2020-04-12,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-11,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-10,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-09,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-08,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-07,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-06,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-05,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-04,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-03,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
2020-04-02,Kiowa,Oklahoma,1,0,0,0,8729.0,8.6,0.0,0.0,0.01,1.15,0.0
