date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Texas,Oklahoma,1001,6,3,0,20455.0,10.02,1.47,4.89
2020-07-08,Texas,Oklahoma,998,6,1,0,20455.0,10.02,0.49,4.88
2020-07-07,Texas,Oklahoma,997,6,4,0,20455.0,10.02,1.96,4.87
2020-07-06,Texas,Oklahoma,993,6,0,0,20455.0,10.02,0.0,4.85
2020-07-05,Texas,Oklahoma,993,6,0,0,20455.0,10.02,0.0,4.85
2020-07-04,Texas,Oklahoma,993,6,3,0,20455.0,10.02,1.47,4.85
2020-07-03,Texas,Oklahoma,990,6,3,0,20455.0,10.02,1.47,4.84
2020-07-02,Texas,Oklahoma,987,6,1,0,20455.0,10.02,0.49,4.83
2020-07-01,Texas,Oklahoma,986,6,-1,0,20455.0,10.02,-0.49,4.82
2020-06-30,Texas,Oklahoma,987,6,1,0,20455.0,10.02,0.49,4.83
2020-06-29,Texas,Oklahoma,986,6,1,0,20455.0,10.02,0.49,4.82
2020-06-28,Texas,Oklahoma,985,6,1,0,20455.0,10.02,0.49,4.82
2020-06-27,Texas,Oklahoma,984,6,0,0,20455.0,10.02,0.0,4.81
2020-06-26,Texas,Oklahoma,984,6,0,0,20455.0,10.02,0.0,4.81
2020-06-25,Texas,Oklahoma,984,6,1,0,20455.0,10.02,0.49,4.81
2020-06-24,Texas,Oklahoma,983,6,0,0,20455.0,10.02,0.0,4.81
2020-06-23,Texas,Oklahoma,983,6,3,0,20455.0,10.02,1.47,4.81
2020-06-22,Texas,Oklahoma,980,6,0,0,20455.0,10.02,0.0,4.79
2020-06-21,Texas,Oklahoma,980,6,2,0,20455.0,10.02,0.98,4.79
2020-06-20,Texas,Oklahoma,978,6,1,0,20455.0,10.02,0.49,4.78
2020-06-19,Texas,Oklahoma,977,6,1,0,20455.0,10.02,0.49,4.78
2020-06-18,Texas,Oklahoma,976,6,1,0,20455.0,10.02,0.49,4.77
2020-06-17,Texas,Oklahoma,975,6,0,0,20455.0,10.02,0.0,4.77
2020-06-16,Texas,Oklahoma,975,6,0,0,20455.0,10.02,0.0,4.77
2020-06-15,Texas,Oklahoma,975,6,0,0,20455.0,10.02,0.0,4.77
2020-06-14,Texas,Oklahoma,975,6,7,0,20455.0,10.02,3.42,4.77
