date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Oklahoma,Comanche,0.42,5,0,0.0,479,7,1.46,39.78,0.58,0.4,120422,112.62
2020-07-09,Oklahoma,Comanche,0.91,11,0,0.0,474,7,1.48,39.36,0.58,0.39,120422,112.62
2020-07-08,Oklahoma,Comanche,0.5,6,0,0.0,463,7,1.51,38.45,0.58,0.38,120422,112.62
2020-07-07,Oklahoma,Comanche,0.83,10,0,0.0,457,7,1.53,37.95,0.58,0.38,120422,112.62
2020-07-06,Oklahoma,Comanche,0.0,0,0,0.0,447,7,1.57,37.12,0.58,0.37,120422,112.62
2020-07-05,Oklahoma,Comanche,0.33,4,0,0.0,447,7,1.57,37.12,0.58,0.37,120422,112.62
2020-07-04,Oklahoma,Comanche,1.33,16,0,0.0,443,7,1.58,36.79,0.58,0.37,120422,112.62
2020-07-03,Oklahoma,Comanche,0.75,9,0,0.0,427,7,1.64,35.46,0.58,0.35,120422,112.62
2020-07-02,Oklahoma,Comanche,0.83,10,2,0.17,418,7,1.67,34.71,0.58,0.35,120422,112.62
2020-07-01,Oklahoma,Comanche,0.17,2,0,0.0,408,5,1.23,33.88,0.42,0.34,120422,112.62
2020-06-30,Oklahoma,Comanche,0.58,7,0,0.0,406,5,1.23,33.71,0.42,0.34,120422,112.62
2020-06-29,Oklahoma,Comanche,0.58,7,0,0.0,399,5,1.25,33.13,0.42,0.33,120422,112.62
2020-06-28,Oklahoma,Comanche,0.08,1,0,0.0,392,5,1.28,32.55,0.42,0.33,120422,112.62
2020-06-27,Oklahoma,Comanche,0.42,5,0,0.0,391,5,1.28,32.47,0.42,0.32,120422,112.62
2020-06-26,Oklahoma,Comanche,0.25,3,0,0.0,386,5,1.3,32.05,0.42,0.32,120422,112.62
2020-06-25,Oklahoma,Comanche,0.17,2,0,0.0,383,5,1.31,31.8,0.42,0.32,120422,112.62
2020-06-24,Oklahoma,Comanche,0.33,4,0,0.0,381,5,1.31,31.64,0.42,0.32,120422,112.62
2020-06-23,Oklahoma,Comanche,0.0,0,0,0.0,377,5,1.33,31.31,0.42,0.31,120422,112.62
