date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Woods,Oklahoma,9,0,0,0,8897,6.92,0.0,0.0,0.1,10.12,0.0,0.0
2020-07-09,Woods,Oklahoma,9,0,0,0,8897,6.92,0.0,0.0,0.1,10.12,0.0,0.0
2020-07-08,Woods,Oklahoma,9,0,1,0,8897,6.92,1.12,0.0,0.1,10.12,0.0,0.0
2020-07-07,Woods,Oklahoma,8,0,2,0,8897,6.92,2.25,0.0,0.09,8.99,0.0,0.0
2020-07-06,Woods,Oklahoma,6,0,0,0,8897,6.92,0.0,0.0,0.07,6.74,0.0,0.0
2020-07-05,Woods,Oklahoma,6,0,0,0,8897,6.92,0.0,0.0,0.07,6.74,0.0,0.0
2020-07-04,Woods,Oklahoma,6,0,0,0,8897,6.92,0.0,0.0,0.07,6.74,0.0,0.0
2020-07-03,Woods,Oklahoma,6,0,-1,0,8897,6.92,-1.12,0.0,0.07,6.74,0.0,0.0
2020-07-02,Woods,Oklahoma,7,0,0,0,8897,6.92,0.0,0.0,0.08,7.87,0.0,0.0
2020-07-01,Woods,Oklahoma,7,0,0,0,8897,6.92,0.0,0.0,0.08,7.87,0.0,0.0
2020-06-30,Woods,Oklahoma,7,0,2,0,8897,6.92,2.25,0.0,0.08,7.87,0.0,0.0
2020-06-29,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-28,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-27,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-26,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-25,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-24,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-23,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-22,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-21,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-20,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-19,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-18,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-17,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-16,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-15,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-14,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-13,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-12,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-11,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-10,Woods,Oklahoma,5,0,0,0,8897,6.92,0.0,0.0,0.06,5.62,0.0,0.0
2020-06-09,Woods,Oklahoma,5,0,1,0,8897,6.92,1.12,0.0,0.06,5.62,0.0,0.0
2020-06-08,Woods,Oklahoma,4,0,0,0,8897,6.92,0.0,0.0,0.04,4.5,0.0,0.0
2020-06-07,Woods,Oklahoma,4,0,0,0,8897,6.92,0.0,0.0,0.04,4.5,0.0,0.0
2020-06-06,Woods,Oklahoma,4,0,0,0,8897,6.92,0.0,0.0,0.04,4.5,0.0,0.0
2020-06-05,Woods,Oklahoma,4,0,1,0,8897,6.92,1.12,0.0,0.04,4.5,0.0,0.0
2020-06-04,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-06-03,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-06-02,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-06-01,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-31,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-30,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-29,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-28,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-27,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-26,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-25,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-24,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-23,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-22,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-21,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-20,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-19,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-18,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-17,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-16,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-15,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-14,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-13,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-12,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-11,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-10,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-09,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-08,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-07,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-06,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-05,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-04,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-03,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-02,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-05-01,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-30,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-29,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-28,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-27,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-26,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-25,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-24,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-23,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-22,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-21,Woods,Oklahoma,3,0,0,0,8897,6.92,0.0,0.0,0.03,3.37,0.0,0.0
2020-04-20,Woods,Oklahoma,3,0,2,0,8897,6.92,2.25,0.0,0.03,3.37,0.0,0.0
2020-04-19,Woods,Oklahoma,1,0,0,0,8897,6.92,0.0,0.0,0.01,1.12,0.0,0.0
2020-04-18,Woods,Oklahoma,1,0,0,0,8897,6.92,0.0,0.0,0.01,1.12,0.0,0.0
2020-04-17,Woods,Oklahoma,1,0,0,0,8897,6.92,0.0,0.0,0.01,1.12,0.0,0.0
