date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Woods,Oklahoma,9,0,0,0,8897.0,6.92,0.0,0.1
2020-07-09,Woods,Oklahoma,9,0,0,0,8897.0,6.92,0.0,0.1
2020-07-08,Woods,Oklahoma,9,0,1,0,8897.0,6.92,1.12,0.1
2020-07-07,Woods,Oklahoma,8,0,2,0,8897.0,6.92,2.25,0.09
2020-07-06,Woods,Oklahoma,6,0,0,0,8897.0,6.92,0.0,0.07
2020-07-05,Woods,Oklahoma,6,0,0,0,8897.0,6.92,0.0,0.07
2020-07-04,Woods,Oklahoma,6,0,0,0,8897.0,6.92,0.0,0.07
2020-07-03,Woods,Oklahoma,6,0,-1,0,8897.0,6.92,-1.12,0.07
2020-07-02,Woods,Oklahoma,7,0,0,0,8897.0,6.92,0.0,0.08
2020-07-01,Woods,Oklahoma,7,0,0,0,8897.0,6.92,0.0,0.08
2020-06-30,Woods,Oklahoma,7,0,2,0,8897.0,6.92,2.25,0.08
2020-06-29,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-28,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-27,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-26,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-25,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-24,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-23,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-22,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-21,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-20,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-19,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-18,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-17,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-16,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-15,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-14,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-13,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-12,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-11,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-10,Woods,Oklahoma,5,0,0,0,8897.0,6.92,0.0,0.06
2020-06-09,Woods,Oklahoma,5,0,1,0,8897.0,6.92,1.12,0.06
2020-06-08,Woods,Oklahoma,4,0,0,0,8897.0,6.92,0.0,0.04
2020-06-07,Woods,Oklahoma,4,0,0,0,8897.0,6.92,0.0,0.04
2020-06-06,Woods,Oklahoma,4,0,0,0,8897.0,6.92,0.0,0.04
2020-06-05,Woods,Oklahoma,4,0,1,0,8897.0,6.92,1.12,0.04
2020-06-04,Woods,Oklahoma,3,0,0,0,8897.0,6.92,0.0,0.03
2020-06-03,Woods,Oklahoma,3,0,0,0,8897.0,6.92,0.0,0.03
2020-06-02,Woods,Oklahoma,3,0,0,0,8897.0,6.92,0.0,0.03
2020-06-01,Woods,Oklahoma,3,0,0,0,8897.0,6.92,0.0,0.03
2020-05-31,Woods,Oklahoma,3,0,0,0,8897.0,6.92,0.0,0.03
