date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Oklahoma,Woods,0.0,0,0,0.0,11,0,0.0,123.64,0.0,0.12,8897,6.92
2020-07-15,Oklahoma,Woods,0.0,0,0,0.0,11,0,0.0,123.64,0.0,0.12,8897,6.92
2020-07-14,Oklahoma,Woods,22.48,2,0,0.0,11,0,0.0,123.64,0.0,0.12,8897,6.92
2020-07-13,Oklahoma,Woods,0.0,0,0,0.0,9,0,0.0,101.16,0.0,0.1,8897,6.92
2020-07-12,Oklahoma,Woods,0.0,0,0,0.0,9,0,0.0,101.16,0.0,0.1,8897,6.92
2020-07-11,Oklahoma,Woods,0.0,0,0,0.0,9,0,0.0,101.16,0.0,0.1,8897,6.92
2020-07-10,Oklahoma,Woods,0.0,0,0,0.0,9,0,0.0,101.16,0.0,0.1,8897,6.92
2020-07-09,Oklahoma,Woods,0.0,0,0,0.0,9,0,0.0,101.16,0.0,0.1,8897,6.92
2020-07-08,Oklahoma,Woods,11.24,1,0,0.0,9,0,0.0,101.16,0.0,0.1,8897,6.92
2020-07-07,Oklahoma,Woods,22.48,2,0,0.0,8,0,0.0,89.92,0.0,0.09,8897,6.92
2020-07-06,Oklahoma,Woods,0.0,0,0,0.0,6,0,0.0,67.44,0.0,0.07,8897,6.92
2020-07-05,Oklahoma,Woods,0.0,0,0,0.0,6,0,0.0,67.44,0.0,0.07,8897,6.92
2020-07-04,Oklahoma,Woods,0.0,0,0,0.0,6,0,0.0,67.44,0.0,0.07,8897,6.92
2020-07-03,Oklahoma,Woods,-11.24,-1,0,0.0,6,0,0.0,67.44,0.0,0.07,8897,6.92
2020-07-02,Oklahoma,Woods,0.0,0,0,0.0,7,0,0.0,78.68,0.0,0.08,8897,6.92
2020-07-01,Oklahoma,Woods,0.0,0,0,0.0,7,0,0.0,78.68,0.0,0.08,8897,6.92
2020-06-30,Oklahoma,Woods,22.48,2,0,0.0,7,0,0.0,78.68,0.0,0.08,8897,6.92
2020-06-29,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-28,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-27,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-26,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-25,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-24,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-23,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-22,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-21,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-20,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-19,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-18,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-17,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-16,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-15,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-14,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-13,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-12,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-11,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-10,Oklahoma,Woods,0.0,0,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-09,Oklahoma,Woods,11.24,1,0,0.0,5,0,0.0,56.2,0.0,0.06,8897,6.92
2020-06-08,Oklahoma,Woods,0.0,0,0,0.0,4,0,0.0,44.96,0.0,0.04,8897,6.92
2020-06-07,Oklahoma,Woods,0.0,0,0,0.0,4,0,0.0,44.96,0.0,0.04,8897,6.92
2020-06-06,Oklahoma,Woods,0.0,0,0,0.0,4,0,0.0,44.96,0.0,0.04,8897,6.92
2020-06-05,Oklahoma,Woods,11.24,1,0,0.0,4,0,0.0,44.96,0.0,0.04,8897,6.92
2020-06-04,Oklahoma,Woods,0.0,0,0,0.0,3,0,0.0,33.72,0.0,0.03,8897,6.92
2020-06-03,Oklahoma,Woods,0.0,0,0,0.0,3,0,0.0,33.72,0.0,0.03,8897,6.92
2020-06-02,Oklahoma,Woods,0.0,0,0,0.0,3,0,0.0,33.72,0.0,0.03,8897,6.92
2020-06-01,Oklahoma,Woods,0.0,0,0,0.0,3,0,0.0,33.72,0.0,0.03,8897,6.92
2020-05-31,Oklahoma,Woods,0.0,0,0,0.0,3,0,0.0,33.72,0.0,0.03,8897,6.92
2020-05-30,Oklahoma,Woods,0.0,0,0,0.0,3,0,0.0,33.72,0.0,0.03,8897,6.92
2020-05-29,Oklahoma,Woods,0.0,0,0,0.0,3,0,0.0,33.72,0.0,0.03,8897,6.92
2020-05-28,Oklahoma,Woods,0.0,0,0,0.0,3,0,0.0,33.72,0.0,0.03,8897,6.92
2020-05-27,Oklahoma,Woods,0.0,0,0,0.0,3,0,0.0,33.72,0.0,0.03,8897,6.92
