date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grady,Oklahoma,228,5,4,0,55551.0,50.48,0.72,0.0,0.41,41.04,0.9
2020-07-09,Grady,Oklahoma,224,5,12,0,55551.0,50.48,2.16,0.0,0.4,40.32,0.9
2020-07-08,Grady,Oklahoma,212,5,6,0,55551.0,50.48,1.08,0.0,0.38,38.16,0.9
2020-07-07,Grady,Oklahoma,206,5,8,0,55551.0,50.48,1.44,0.0,0.37,37.08,0.9
2020-07-06,Grady,Oklahoma,198,5,25,0,55551.0,50.48,4.5,0.0,0.36,35.64,0.9
2020-07-05,Grady,Oklahoma,173,5,4,0,55551.0,50.48,0.72,0.0,0.31,31.14,0.9
2020-07-04,Grady,Oklahoma,169,5,16,0,55551.0,50.48,2.88,0.0,0.3,30.42,0.9
2020-07-03,Grady,Oklahoma,153,5,9,0,55551.0,50.48,1.62,0.0,0.28,27.54,0.9
2020-07-02,Grady,Oklahoma,144,5,5,0,55551.0,50.48,0.9,0.0,0.26,25.92,0.9
2020-07-01,Grady,Oklahoma,139,5,2,0,55551.0,50.48,0.36,0.0,0.25,25.02,0.9
2020-06-30,Grady,Oklahoma,137,5,-1,0,55551.0,50.48,-0.18,0.0,0.25,24.66,0.9
2020-06-29,Grady,Oklahoma,138,5,3,0,55551.0,50.48,0.54,0.0,0.25,24.84,0.9
2020-06-28,Grady,Oklahoma,135,5,5,0,55551.0,50.48,0.9,0.0,0.24,24.3,0.9
2020-06-27,Grady,Oklahoma,130,5,2,0,55551.0,50.48,0.36,0.0,0.23,23.4,0.9
2020-06-26,Grady,Oklahoma,128,5,2,0,55551.0,50.48,0.36,0.0,0.23,23.04,0.9
2020-06-25,Grady,Oklahoma,126,5,2,0,55551.0,50.48,0.36,0.0,0.23,22.68,0.9
2020-06-24,Grady,Oklahoma,124,5,-1,0,55551.0,50.48,-0.18,0.0,0.22,22.32,0.9
2020-06-23,Grady,Oklahoma,125,5,0,0,55551.0,50.48,0.0,0.0,0.23,22.5,0.9
2020-06-22,Grady,Oklahoma,125,5,0,0,55551.0,50.48,0.0,0.0,0.23,22.5,0.9
2020-06-21,Grady,Oklahoma,125,5,2,1,55551.0,50.48,0.36,0.18,0.23,22.5,0.9
2020-06-20,Grady,Oklahoma,123,4,0,0,55551.0,50.48,0.0,0.0,0.22,22.14,0.72
2020-06-19,Grady,Oklahoma,123,4,1,0,55551.0,50.48,0.18,0.0,0.22,22.14,0.72
2020-06-18,Grady,Oklahoma,122,4,2,0,55551.0,50.48,0.36,0.0,0.22,21.96,0.72
2020-06-17,Grady,Oklahoma,120,4,2,0,55551.0,50.48,0.36,0.0,0.22,21.6,0.72
2020-06-16,Grady,Oklahoma,118,4,0,1,55551.0,50.48,0.0,0.18,0.21,21.24,0.72
2020-06-15,Grady,Oklahoma,118,3,1,0,55551.0,50.48,0.18,0.0,0.21,21.24,0.54
2020-06-14,Grady,Oklahoma,117,3,1,0,55551.0,50.48,0.18,0.0,0.21,21.06,0.54
2020-06-13,Grady,Oklahoma,116,3,0,0,55551.0,50.48,0.0,0.0,0.21,20.88,0.54
2020-06-12,Grady,Oklahoma,116,3,1,0,55551.0,50.48,0.18,0.0,0.21,20.88,0.54
2020-06-11,Grady,Oklahoma,115,3,0,0,55551.0,50.48,0.0,0.0,0.21,20.7,0.54
2020-06-10,Grady,Oklahoma,115,3,0,0,55551.0,50.48,0.0,0.0,0.21,20.7,0.54
2020-06-09,Grady,Oklahoma,115,3,0,0,55551.0,50.48,0.0,0.0,0.21,20.7,0.54
2020-06-08,Grady,Oklahoma,115,3,0,0,55551.0,50.48,0.0,0.0,0.21,20.7,0.54
2020-06-07,Grady,Oklahoma,115,3,8,0,55551.0,50.48,1.44,0.0,0.21,20.7,0.54
2020-06-06,Grady,Oklahoma,107,3,0,0,55551.0,50.48,0.0,0.0,0.19,19.26,0.54
2020-06-05,Grady,Oklahoma,107,3,3,0,55551.0,50.48,0.54,0.0,0.19,19.26,0.54
2020-06-04,Grady,Oklahoma,104,3,4,0,55551.0,50.48,0.72,0.0,0.19,18.72,0.54
2020-06-03,Grady,Oklahoma,100,3,1,0,55551.0,50.48,0.18,0.0,0.18,18.0,0.54
2020-06-02,Grady,Oklahoma,99,3,2,0,55551.0,50.48,0.36,0.0,0.18,17.82,0.54
