date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Oklahoma,Mayes,9.73,4,0,0.0,313,6,1.92,761.43,14.6,0.76,41107,62.72
2020-08-07,Oklahoma,Mayes,9.73,4,0,0.0,309,6,1.94,751.7,14.6,0.75,41107,62.72
2020-08-06,Oklahoma,Mayes,26.76,11,0,0.0,305,6,1.97,741.97,14.6,0.74,41107,62.72
2020-08-05,Oklahoma,Mayes,9.73,4,0,0.0,294,6,2.04,715.21,14.6,0.72,41107,62.72
2020-08-04,Oklahoma,Mayes,12.16,5,0,0.0,290,6,2.07,705.48,14.6,0.71,41107,62.72
2020-08-03,Oklahoma,Mayes,0.0,0,0,0.0,285,6,2.11,693.31,14.6,0.69,41107,62.72
2020-08-02,Oklahoma,Mayes,7.3,3,0,0.0,285,6,2.11,693.31,14.6,0.69,41107,62.72
2020-08-01,Oklahoma,Mayes,26.76,11,0,0.0,282,6,2.13,686.01,14.6,0.69,41107,62.72
2020-07-31,Oklahoma,Mayes,2.43,1,0,0.0,271,6,2.21,659.26,14.6,0.66,41107,62.72
2020-07-30,Oklahoma,Mayes,26.76,11,1,2.43,270,6,2.22,656.82,14.6,0.66,41107,62.72
2020-07-29,Oklahoma,Mayes,4.87,2,0,0.0,259,5,1.93,630.06,12.16,0.63,41107,62.72
2020-07-28,Oklahoma,Mayes,24.33,10,0,0.0,257,5,1.95,625.2,12.16,0.63,41107,62.72
2020-07-27,Oklahoma,Mayes,2.43,1,0,0.0,247,5,2.02,600.87,12.16,0.6,41107,62.72
2020-07-26,Oklahoma,Mayes,29.19,12,0,0.0,246,5,2.03,598.44,12.16,0.6,41107,62.72
2020-07-25,Oklahoma,Mayes,17.03,7,0,0.0,234,5,2.14,569.25,12.16,0.57,41107,62.72
2020-07-24,Oklahoma,Mayes,31.62,13,0,0.0,227,5,2.2,552.22,12.16,0.55,41107,62.72
2020-07-23,Oklahoma,Mayes,29.19,12,0,0.0,214,5,2.34,520.59,12.16,0.52,41107,62.72
2020-07-22,Oklahoma,Mayes,24.33,10,0,0.0,202,5,2.48,491.4,12.16,0.49,41107,62.72
2020-07-21,Oklahoma,Mayes,36.49,15,0,0.0,192,5,2.6,467.07,12.16,0.47,41107,62.72
2020-07-20,Oklahoma,Mayes,-2.43,-1,0,0.0,177,5,2.82,430.58,12.16,0.43,41107,62.72
2020-07-19,Oklahoma,Mayes,2.43,1,0,0.0,178,5,2.81,433.02,12.16,0.43,41107,62.72
2020-07-18,Oklahoma,Mayes,58.38,24,0,0.0,177,5,2.82,430.58,12.16,0.43,41107,62.72
2020-07-17,Oklahoma,Mayes,4.87,2,0,0.0,153,5,3.27,372.2,12.16,0.37,41107,62.72
2020-07-16,Oklahoma,Mayes,7.3,3,0,0.0,151,5,3.31,367.33,12.16,0.37,41107,62.72
2020-07-15,Oklahoma,Mayes,21.89,9,0,0.0,148,5,3.38,360.04,12.16,0.36,41107,62.72
2020-07-14,Oklahoma,Mayes,41.36,17,0,0.0,139,5,3.6,338.14,12.16,0.34,41107,62.72
2020-07-13,Oklahoma,Mayes,0.0,0,0,0.0,122,5,4.1,296.79,12.16,0.3,41107,62.72
2020-07-12,Oklahoma,Mayes,12.16,5,0,0.0,122,5,4.1,296.79,12.16,0.3,41107,62.72
2020-07-11,Oklahoma,Mayes,7.3,3,0,0.0,117,5,4.27,284.62,12.16,0.28,41107,62.72
2020-07-10,Oklahoma,Mayes,12.16,5,0,0.0,114,5,4.39,277.33,12.16,0.28,41107,62.72
2020-07-09,Oklahoma,Mayes,9.73,4,0,0.0,109,5,4.59,265.16,12.16,0.27,41107,62.72
2020-07-08,Oklahoma,Mayes,7.3,3,0,0.0,105,5,4.76,255.43,12.16,0.26,41107,62.72
2020-07-07,Oklahoma,Mayes,19.46,8,0,0.0,102,5,4.9,248.13,12.16,0.25,41107,62.72
2020-07-06,Oklahoma,Mayes,0.0,0,0,0.0,94,5,5.32,228.67,12.16,0.23,41107,62.72
2020-07-05,Oklahoma,Mayes,2.43,1,0,0.0,94,5,5.32,228.67,12.16,0.23,41107,62.72
2020-07-04,Oklahoma,Mayes,17.03,7,0,0.0,93,5,5.38,226.24,12.16,0.23,41107,62.72
2020-07-03,Oklahoma,Mayes,7.3,3,0,0.0,86,5,5.81,209.21,12.16,0.21,41107,62.72
2020-07-02,Oklahoma,Mayes,2.43,1,0,0.0,83,5,6.02,201.91,12.16,0.2,41107,62.72
2020-07-01,Oklahoma,Mayes,2.43,1,0,0.0,82,5,6.1,199.48,12.16,0.2,41107,62.72
2020-06-30,Oklahoma,Mayes,4.87,2,1,2.43,81,5,6.17,197.05,12.16,0.2,41107,62.72
2020-06-29,Oklahoma,Mayes,2.43,1,0,0.0,79,4,5.06,192.18,9.73,0.19,41107,62.72
2020-06-28,Oklahoma,Mayes,4.87,2,0,0.0,78,4,5.13,189.75,9.73,0.19,41107,62.72
2020-06-27,Oklahoma,Mayes,2.43,1,0,0.0,76,4,5.26,184.88,9.73,0.18,41107,62.72
2020-06-26,Oklahoma,Mayes,4.87,2,0,0.0,75,4,5.33,182.45,9.73,0.18,41107,62.72
2020-06-25,Oklahoma,Mayes,4.87,2,0,0.0,73,4,5.48,177.59,9.73,0.18,41107,62.72
2020-06-24,Oklahoma,Mayes,2.43,1,0,0.0,71,4,5.63,172.72,9.73,0.17,41107,62.72
2020-06-23,Oklahoma,Mayes,0.0,0,0,0.0,70,4,5.71,170.29,9.73,0.17,41107,62.72
2020-06-22,Oklahoma,Mayes,2.43,1,0,0.0,70,4,5.71,170.29,9.73,0.17,41107,62.72
2020-06-21,Oklahoma,Mayes,9.73,4,0,0.0,69,4,5.8,167.85,9.73,0.17,41107,62.72
2020-06-20,Oklahoma,Mayes,12.16,5,0,0.0,65,4,6.15,158.12,9.73,0.16,41107,62.72
2020-06-19,Oklahoma,Mayes,0.0,0,0,0.0,60,4,6.67,145.96,9.73,0.15,41107,62.72
2020-06-18,Oklahoma,Mayes,2.43,1,0,0.0,60,4,6.67,145.96,9.73,0.15,41107,62.72
2020-06-17,Oklahoma,Mayes,0.0,0,0,0.0,59,4,6.78,143.53,9.73,0.14,41107,62.72
2020-06-16,Oklahoma,Mayes,7.3,3,0,0.0,59,4,6.78,143.53,9.73,0.14,41107,62.72
2020-06-15,Oklahoma,Mayes,0.0,0,0,0.0,56,4,7.14,136.23,9.73,0.14,41107,62.72
2020-06-14,Oklahoma,Mayes,0.0,0,0,0.0,56,4,7.14,136.23,9.73,0.14,41107,62.72
2020-06-13,Oklahoma,Mayes,14.6,6,0,0.0,56,4,7.14,136.23,9.73,0.14,41107,62.72
2020-06-12,Oklahoma,Mayes,9.73,4,0,0.0,50,4,8.0,121.63,9.73,0.12,41107,62.72
2020-06-11,Oklahoma,Mayes,21.89,9,0,0.0,46,4,8.7,111.9,9.73,0.11,41107,62.72
2020-06-10,Oklahoma,Mayes,4.87,2,0,0.0,37,4,10.81,90.01,9.73,0.09,41107,62.72
2020-06-09,Oklahoma,Mayes,2.43,1,0,0.0,35,4,11.43,85.14,9.73,0.09,41107,62.72
2020-06-08,Oklahoma,Mayes,0.0,0,0,0.0,34,4,11.76,82.71,9.73,0.08,41107,62.72
2020-06-07,Oklahoma,Mayes,7.3,3,0,0.0,34,4,11.76,82.71,9.73,0.08,41107,62.72
2020-06-06,Oklahoma,Mayes,0.0,0,0,0.0,31,4,12.9,75.41,9.73,0.08,41107,62.72
2020-06-05,Oklahoma,Mayes,0.0,0,0,0.0,31,4,12.9,75.41,9.73,0.08,41107,62.72
2020-06-04,Oklahoma,Mayes,2.43,1,0,0.0,31,4,12.9,75.41,9.73,0.08,41107,62.72
2020-06-03,Oklahoma,Mayes,0.0,0,0,0.0,30,4,13.33,72.98,9.73,0.07,41107,62.72
2020-06-02,Oklahoma,Mayes,0.0,0,0,0.0,30,4,13.33,72.98,9.73,0.07,41107,62.72
2020-06-01,Oklahoma,Mayes,0.0,0,0,0.0,30,4,13.33,72.98,9.73,0.07,41107,62.72
2020-05-31,Oklahoma,Mayes,0.0,0,0,0.0,30,4,13.33,72.98,9.73,0.07,41107,62.72
2020-05-30,Oklahoma,Mayes,0.0,0,0,0.0,30,4,13.33,72.98,9.73,0.07,41107,62.72
