date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mayes,Oklahoma,114,5,5,0,41107,62.72,1.22,0.0,0.28,27.73,1.22,4.39
2020-07-09,Mayes,Oklahoma,109,5,4,0,41107,62.72,0.97,0.0,0.27,26.52,1.22,4.59
2020-07-08,Mayes,Oklahoma,105,5,3,0,41107,62.72,0.73,0.0,0.26,25.54,1.22,4.76
2020-07-07,Mayes,Oklahoma,102,5,8,0,41107,62.72,1.95,0.0,0.25,24.81,1.22,4.9
2020-07-06,Mayes,Oklahoma,94,5,0,0,41107,62.72,0.0,0.0,0.23,22.87,1.22,5.32
2020-07-05,Mayes,Oklahoma,94,5,1,0,41107,62.72,0.24,0.0,0.23,22.87,1.22,5.32
2020-07-04,Mayes,Oklahoma,93,5,7,0,41107,62.72,1.7,0.0,0.23,22.62,1.22,5.38
2020-07-03,Mayes,Oklahoma,86,5,3,0,41107,62.72,0.73,0.0,0.21,20.92,1.22,5.81
2020-07-02,Mayes,Oklahoma,83,5,1,0,41107,62.72,0.24,0.0,0.2,20.19,1.22,6.02
2020-07-01,Mayes,Oklahoma,82,5,1,0,41107,62.72,0.24,0.0,0.2,19.95,1.22,6.1
2020-06-30,Mayes,Oklahoma,81,5,2,1,41107,62.72,0.49,0.24,0.2,19.7,1.22,6.17
2020-06-29,Mayes,Oklahoma,79,4,1,0,41107,62.72,0.24,0.0,0.19,19.22,0.97,5.06
2020-06-28,Mayes,Oklahoma,78,4,2,0,41107,62.72,0.49,0.0,0.19,18.97,0.97,5.13
2020-06-27,Mayes,Oklahoma,76,4,1,0,41107,62.72,0.24,0.0,0.18,18.49,0.97,5.26
2020-06-26,Mayes,Oklahoma,75,4,2,0,41107,62.72,0.49,0.0,0.18,18.25,0.97,5.33
2020-06-25,Mayes,Oklahoma,73,4,2,0,41107,62.72,0.49,0.0,0.18,17.76,0.97,5.48
2020-06-24,Mayes,Oklahoma,71,4,1,0,41107,62.72,0.24,0.0,0.17,17.27,0.97,5.63
2020-06-23,Mayes,Oklahoma,70,4,0,0,41107,62.72,0.0,0.0,0.17,17.03,0.97,5.71
2020-06-22,Mayes,Oklahoma,70,4,1,0,41107,62.72,0.24,0.0,0.17,17.03,0.97,5.71
2020-06-21,Mayes,Oklahoma,69,4,4,0,41107,62.72,0.97,0.0,0.17,16.79,0.97,5.8
2020-06-20,Mayes,Oklahoma,65,4,5,0,41107,62.72,1.22,0.0,0.16,15.81,0.97,6.15
2020-06-19,Mayes,Oklahoma,60,4,0,0,41107,62.72,0.0,0.0,0.15,14.6,0.97,6.67
2020-06-18,Mayes,Oklahoma,60,4,1,0,41107,62.72,0.24,0.0,0.15,14.6,0.97,6.67
2020-06-17,Mayes,Oklahoma,59,4,0,0,41107,62.72,0.0,0.0,0.14,14.35,0.97,6.78
2020-06-16,Mayes,Oklahoma,59,4,3,0,41107,62.72,0.73,0.0,0.14,14.35,0.97,6.78
2020-06-15,Mayes,Oklahoma,56,4,0,0,41107,62.72,0.0,0.0,0.14,13.62,0.97,7.14
2020-06-14,Mayes,Oklahoma,56,4,0,0,41107,62.72,0.0,0.0,0.14,13.62,0.97,7.14
2020-06-13,Mayes,Oklahoma,56,4,6,0,41107,62.72,1.46,0.0,0.14,13.62,0.97,7.14
2020-06-12,Mayes,Oklahoma,50,4,4,0,41107,62.72,0.97,0.0,0.12,12.16,0.97,8.0
2020-06-11,Mayes,Oklahoma,46,4,9,0,41107,62.72,2.19,0.0,0.11,11.19,0.97,8.7
2020-06-10,Mayes,Oklahoma,37,4,2,0,41107,62.72,0.49,0.0,0.09,9.0,0.97,10.81
