date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Oklahoma,Carter,8.3,4,0,0.0,259,3,1.16,537.6,6.23,0.54,48177,58.6
2020-07-26,Oklahoma,Carter,24.91,12,0,0.0,255,3,1.18,529.3,6.23,0.53,48177,58.6
2020-07-25,Oklahoma,Carter,14.53,7,0,0.0,243,3,1.23,504.39,6.23,0.5,48177,58.6
2020-07-24,Oklahoma,Carter,8.3,4,0,0.0,236,3,1.27,489.86,6.23,0.49,48177,58.6
2020-07-23,Oklahoma,Carter,2.08,1,0,0.0,232,3,1.29,481.56,6.23,0.48,48177,58.6
2020-07-22,Oklahoma,Carter,14.53,7,0,0.0,231,3,1.3,479.48,6.23,0.48,48177,58.6
2020-07-21,Oklahoma,Carter,16.61,8,0,0.0,224,3,1.34,464.95,6.23,0.46,48177,58.6
2020-07-20,Oklahoma,Carter,6.23,3,0,0.0,216,3,1.39,448.35,6.23,0.45,48177,58.6
2020-07-19,Oklahoma,Carter,0.0,0,0,0.0,213,3,1.41,442.12,6.23,0.44,48177,58.6
2020-07-18,Oklahoma,Carter,12.45,6,1,2.08,213,3,1.41,442.12,6.23,0.44,48177,58.6
2020-07-17,Oklahoma,Carter,8.3,4,0,0.0,207,2,0.97,429.67,4.15,0.43,48177,58.6
2020-07-16,Oklahoma,Carter,0.0,0,0,0.0,203,2,0.99,421.36,4.15,0.42,48177,58.6
2020-07-15,Oklahoma,Carter,35.29,17,0,0.0,203,2,0.99,421.36,4.15,0.42,48177,58.6
2020-07-14,Oklahoma,Carter,8.3,4,0,0.0,186,2,1.08,386.08,4.15,0.39,48177,58.6
2020-07-13,Oklahoma,Carter,0.0,0,0,0.0,182,2,1.1,377.77,4.15,0.38,48177,58.6
2020-07-12,Oklahoma,Carter,24.91,12,0,0.0,182,2,1.1,377.77,4.15,0.38,48177,58.6
2020-07-11,Oklahoma,Carter,14.53,7,0,0.0,170,2,1.18,352.87,4.15,0.35,48177,58.6
2020-07-10,Oklahoma,Carter,8.3,4,0,0.0,163,2,1.23,338.34,4.15,0.34,48177,58.6
