date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kay,Oklahoma,123,8,3,0,44161,48.02,0.68,0.0,0.28,27.85,1.81
2020-07-09,Kay,Oklahoma,120,8,5,0,44161,48.02,1.13,0.0,0.27,27.17,1.81
2020-07-08,Kay,Oklahoma,115,8,2,1,44161,48.02,0.45,0.23,0.26,26.04,1.81
2020-07-07,Kay,Oklahoma,113,7,1,0,44161,48.02,0.23,0.0,0.26,25.59,1.59
2020-07-06,Kay,Oklahoma,112,7,1,0,44161,48.02,0.23,0.0,0.25,25.36,1.59
2020-07-05,Kay,Oklahoma,111,7,3,0,44161,48.02,0.68,0.0,0.25,25.14,1.59
2020-07-04,Kay,Oklahoma,108,7,2,0,44161,48.02,0.45,0.0,0.24,24.46,1.59
2020-07-03,Kay,Oklahoma,106,7,2,0,44161,48.02,0.45,0.0,0.24,24.0,1.59
2020-07-02,Kay,Oklahoma,104,7,6,0,44161,48.02,1.36,0.0,0.24,23.55,1.59
2020-07-01,Kay,Oklahoma,98,7,1,0,44161,48.02,0.23,0.0,0.22,22.19,1.59
2020-06-30,Kay,Oklahoma,97,7,5,0,44161,48.02,1.13,0.0,0.22,21.97,1.59
2020-06-29,Kay,Oklahoma,92,7,1,0,44161,48.02,0.23,0.0,0.21,20.83,1.59
2020-06-28,Kay,Oklahoma,91,7,0,0,44161,48.02,0.0,0.0,0.21,20.61,1.59
2020-06-27,Kay,Oklahoma,91,7,5,0,44161,48.02,1.13,0.0,0.21,20.61,1.59
2020-06-26,Kay,Oklahoma,86,7,3,0,44161,48.02,0.68,0.0,0.19,19.47,1.59
2020-06-25,Kay,Oklahoma,83,7,0,0,44161,48.02,0.0,0.0,0.19,18.79,1.59
2020-06-24,Kay,Oklahoma,83,7,2,0,44161,48.02,0.45,0.0,0.19,18.79,1.59
2020-06-23,Kay,Oklahoma,81,7,1,0,44161,48.02,0.23,0.0,0.18,18.34,1.59
2020-06-22,Kay,Oklahoma,80,7,0,0,44161,48.02,0.0,0.0,0.18,18.12,1.59
2020-06-21,Kay,Oklahoma,80,7,1,0,44161,48.02,0.23,0.0,0.18,18.12,1.59
2020-06-20,Kay,Oklahoma,79,7,2,0,44161,48.02,0.45,0.0,0.18,17.89,1.59
2020-06-19,Kay,Oklahoma,77,7,5,0,44161,48.02,1.13,0.0,0.17,17.44,1.59
2020-06-18,Kay,Oklahoma,72,7,2,0,44161,48.02,0.45,0.0,0.16,16.3,1.59
2020-06-17,Kay,Oklahoma,70,7,1,0,44161,48.02,0.23,0.0,0.16,15.85,1.59
2020-06-16,Kay,Oklahoma,69,7,4,0,44161,48.02,0.91,0.0,0.16,15.62,1.59
2020-06-15,Kay,Oklahoma,65,7,0,0,44161,48.02,0.0,0.0,0.15,14.72,1.59
2020-06-14,Kay,Oklahoma,65,7,0,0,44161,48.02,0.0,0.0,0.15,14.72,1.59
2020-06-13,Kay,Oklahoma,65,7,0,0,44161,48.02,0.0,0.0,0.15,14.72,1.59
2020-06-12,Kay,Oklahoma,65,7,1,0,44161,48.02,0.23,0.0,0.15,14.72,1.59
2020-06-11,Kay,Oklahoma,64,7,4,0,44161,48.02,0.91,0.0,0.14,14.49,1.59
2020-06-10,Kay,Oklahoma,60,7,0,0,44161,48.02,0.0,0.0,0.14,13.59,1.59
2020-06-09,Kay,Oklahoma,60,7,1,0,44161,48.02,0.23,0.0,0.14,13.59,1.59
2020-06-08,Kay,Oklahoma,59,7,0,0,44161,48.02,0.0,0.0,0.13,13.36,1.59
2020-06-07,Kay,Oklahoma,59,7,0,0,44161,48.02,0.0,0.0,0.13,13.36,1.59
2020-06-06,Kay,Oklahoma,59,7,2,0,44161,48.02,0.45,0.0,0.13,13.36,1.59
2020-06-05,Kay,Oklahoma,57,7,0,0,44161,48.02,0.0,0.0,0.13,12.91,1.59
2020-06-04,Kay,Oklahoma,57,7,0,0,44161,48.02,0.0,0.0,0.13,12.91,1.59
2020-06-03,Kay,Oklahoma,57,7,1,0,44161,48.02,0.23,0.0,0.13,12.91,1.59
2020-06-02,Kay,Oklahoma,56,7,2,0,44161,48.02,0.45,0.0,0.13,12.68,1.59
2020-06-01,Kay,Oklahoma,54,7,1,0,44161,48.02,0.23,0.0,0.12,12.23,1.59
2020-05-31,Kay,Oklahoma,53,7,0,0,44161,48.02,0.0,0.0,0.12,12.0,1.59
2020-05-30,Kay,Oklahoma,53,7,1,0,44161,48.02,0.23,0.0,0.12,12.0,1.59
2020-05-29,Kay,Oklahoma,52,7,0,0,44161,48.02,0.0,0.0,0.12,11.78,1.59
2020-05-28,Kay,Oklahoma,52,7,0,0,44161,48.02,0.0,0.0,0.12,11.78,1.59
2020-05-27,Kay,Oklahoma,52,7,0,0,44161,48.02,0.0,0.0,0.12,11.78,1.59
2020-05-26,Kay,Oklahoma,52,7,0,0,44161,48.02,0.0,0.0,0.12,11.78,1.59
2020-05-25,Kay,Oklahoma,52,7,0,0,44161,48.02,0.0,0.0,0.12,11.78,1.59
2020-05-24,Kay,Oklahoma,52,7,0,0,44161,48.02,0.0,0.0,0.12,11.78,1.59
2020-05-23,Kay,Oklahoma,52,7,1,0,44161,48.02,0.23,0.0,0.12,11.78,1.59
