date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-07-09,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-07-08,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-07-07,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-07-06,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-07-05,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-07-04,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-07-03,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-07-02,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-07-01,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-30,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-29,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-28,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-27,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-26,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-25,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-24,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-23,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-22,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-21,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-20,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-19,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-18,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-17,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-16,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
2020-06-15,Alfalfa,Oklahoma,1,0,0,0,5754,6.64,0.0,0.0,0.02,1.74,0.0,0.0
