date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pontotoc,Oklahoma,69,2,2,0,38247.0,53.09,0.52,0.0,0.18,18.04,0.52
2020-07-09,Pontotoc,Oklahoma,67,2,4,0,38247.0,53.09,1.05,0.0,0.18,17.52,0.52
2020-07-08,Pontotoc,Oklahoma,63,2,12,0,38247.0,53.09,3.14,0.0,0.16,16.47,0.52
2020-07-07,Pontotoc,Oklahoma,51,2,1,0,38247.0,53.09,0.26,0.0,0.13,13.33,0.52
2020-07-06,Pontotoc,Oklahoma,50,2,5,0,38247.0,53.09,1.31,0.0,0.13,13.07,0.52
2020-07-05,Pontotoc,Oklahoma,45,2,1,0,38247.0,53.09,0.26,0.0,0.12,11.77,0.52
2020-07-04,Pontotoc,Oklahoma,44,2,1,0,38247.0,53.09,0.26,0.0,0.12,11.5,0.52
2020-07-03,Pontotoc,Oklahoma,43,2,-1,0,38247.0,53.09,-0.26,0.0,0.11,11.24,0.52
2020-07-02,Pontotoc,Oklahoma,44,2,2,0,38247.0,53.09,0.52,0.0,0.12,11.5,0.52
2020-07-01,Pontotoc,Oklahoma,42,2,3,0,38247.0,53.09,0.78,0.0,0.11,10.98,0.52
2020-06-30,Pontotoc,Oklahoma,39,2,1,0,38247.0,53.09,0.26,0.0,0.1,10.2,0.52
2020-06-29,Pontotoc,Oklahoma,38,2,1,0,38247.0,53.09,0.26,0.0,0.1,9.94,0.52
2020-06-28,Pontotoc,Oklahoma,37,2,2,0,38247.0,53.09,0.52,0.0,0.1,9.67,0.52
2020-06-27,Pontotoc,Oklahoma,35,2,3,0,38247.0,53.09,0.78,0.0,0.09,9.15,0.52
2020-06-26,Pontotoc,Oklahoma,32,2,-1,0,38247.0,53.09,-0.26,0.0,0.08,8.37,0.52
2020-06-25,Pontotoc,Oklahoma,33,2,4,0,38247.0,53.09,1.05,0.0,0.09,8.63,0.52
