date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Rogers,Oklahoma,304,7,13,0,91984.0,136.15,1.41,0.33
2020-07-09,Rogers,Oklahoma,291,7,13,0,91984.0,136.15,1.41,0.32
2020-07-08,Rogers,Oklahoma,278,7,16,0,91984.0,136.15,1.74,0.3
2020-07-07,Rogers,Oklahoma,262,7,40,1,91984.0,136.15,4.35,0.28
2020-07-06,Rogers,Oklahoma,222,6,5,0,91984.0,136.15,0.54,0.24
2020-07-05,Rogers,Oklahoma,217,6,3,0,91984.0,136.15,0.33,0.24
2020-07-04,Rogers,Oklahoma,214,6,12,0,91984.0,136.15,1.3,0.23
2020-07-03,Rogers,Oklahoma,202,6,10,0,91984.0,136.15,1.09,0.22
2020-07-02,Rogers,Oklahoma,192,6,6,0,91984.0,136.15,0.65,0.21
2020-07-01,Rogers,Oklahoma,186,6,8,0,91984.0,136.15,0.87,0.2
2020-06-30,Rogers,Oklahoma,178,6,11,1,91984.0,136.15,1.2,0.19
2020-06-29,Rogers,Oklahoma,167,5,3,0,91984.0,136.15,0.33,0.18
2020-06-28,Rogers,Oklahoma,164,5,3,0,91984.0,136.15,0.33,0.18
2020-06-27,Rogers,Oklahoma,161,5,9,0,91984.0,136.15,0.98,0.18
2020-06-26,Rogers,Oklahoma,152,5,7,0,91984.0,136.15,0.76,0.17
2020-06-25,Rogers,Oklahoma,145,5,3,0,91984.0,136.15,0.33,0.16
2020-06-24,Rogers,Oklahoma,142,5,10,0,91984.0,136.15,1.09,0.15
2020-06-23,Rogers,Oklahoma,132,5,4,0,91984.0,136.15,0.43,0.14
2020-06-22,Rogers,Oklahoma,128,5,2,0,91984.0,136.15,0.22,0.14
2020-06-21,Rogers,Oklahoma,126,5,3,0,91984.0,136.15,0.33,0.14
2020-06-20,Rogers,Oklahoma,123,5,1,0,91984.0,136.15,0.11,0.13
2020-06-19,Rogers,Oklahoma,122,5,9,0,91984.0,136.15,0.98,0.13
2020-06-18,Rogers,Oklahoma,113,5,15,0,91984.0,136.15,1.63,0.12
2020-06-17,Rogers,Oklahoma,98,5,-2,0,91984.0,136.15,-0.22,0.11
2020-06-16,Rogers,Oklahoma,100,5,1,0,91984.0,136.15,0.11,0.11
2020-06-15,Rogers,Oklahoma,99,5,2,0,91984.0,136.15,0.22,0.11
2020-06-14,Rogers,Oklahoma,97,5,2,0,91984.0,136.15,0.22,0.11
2020-06-13,Rogers,Oklahoma,95,5,2,0,91984.0,136.15,0.22,0.1
2020-06-12,Rogers,Oklahoma,93,5,1,0,91984.0,136.15,0.11,0.1
2020-06-11,Rogers,Oklahoma,92,5,0,0,91984.0,136.15,0.0,0.1
2020-06-10,Rogers,Oklahoma,92,5,3,0,91984.0,136.15,0.33,0.1
2020-06-09,Rogers,Oklahoma,89,5,2,0,91984.0,136.15,0.22,0.1
2020-06-08,Rogers,Oklahoma,87,5,2,0,91984.0,136.15,0.22,0.09
2020-06-07,Rogers,Oklahoma,85,5,0,0,91984.0,136.15,0.0,0.09
2020-06-06,Rogers,Oklahoma,85,5,2,0,91984.0,136.15,0.22,0.09
2020-06-05,Rogers,Oklahoma,83,5,0,0,91984.0,136.15,0.0,0.09
2020-06-04,Rogers,Oklahoma,83,5,1,0,91984.0,136.15,0.11,0.09
2020-06-03,Rogers,Oklahoma,82,5,0,0,91984.0,136.15,0.0,0.09
2020-06-02,Rogers,Oklahoma,82,5,1,0,91984.0,136.15,0.11,0.09
2020-06-01,Rogers,Oklahoma,81,5,0,0,91984.0,136.15,0.0,0.09
2020-05-31,Rogers,Oklahoma,81,5,0,0,91984.0,136.15,0.0,0.09
2020-05-30,Rogers,Oklahoma,81,5,1,0,91984.0,136.15,0.11,0.09
2020-05-29,Rogers,Oklahoma,80,5,0,0,91984.0,136.15,0.0,0.09
2020-05-28,Rogers,Oklahoma,80,5,1,0,91984.0,136.15,0.11,0.09
2020-05-27,Rogers,Oklahoma,79,5,1,0,91984.0,136.15,0.11,0.09
2020-05-26,Rogers,Oklahoma,78,5,0,0,91984.0,136.15,0.0,0.08
2020-05-25,Rogers,Oklahoma,78,5,0,0,91984.0,136.15,0.0,0.08
2020-05-24,Rogers,Oklahoma,78,5,0,0,91984.0,136.15,0.0,0.08
2020-05-23,Rogers,Oklahoma,78,5,5,0,91984.0,136.15,0.54,0.08
2020-05-22,Rogers,Oklahoma,73,5,0,0,91984.0,136.15,0.0,0.08
2020-05-21,Rogers,Oklahoma,73,5,1,0,91984.0,136.15,0.11,0.08
2020-05-20,Rogers,Oklahoma,72,5,0,0,91984.0,136.15,0.0,0.08
2020-05-19,Rogers,Oklahoma,72,5,0,0,91984.0,136.15,0.0,0.08
2020-05-18,Rogers,Oklahoma,72,5,0,0,91984.0,136.15,0.0,0.08
2020-05-17,Rogers,Oklahoma,72,5,0,0,91984.0,136.15,0.0,0.08
2020-05-16,Rogers,Oklahoma,72,5,0,0,91984.0,136.15,0.0,0.08
2020-05-15,Rogers,Oklahoma,72,5,0,0,91984.0,136.15,0.0,0.08
2020-05-14,Rogers,Oklahoma,72,5,0,0,91984.0,136.15,0.0,0.08
2020-05-13,Rogers,Oklahoma,72,5,1,0,91984.0,136.15,0.11,0.08
2020-05-12,Rogers,Oklahoma,71,5,1,0,91984.0,136.15,0.11,0.08
2020-05-11,Rogers,Oklahoma,70,5,0,0,91984.0,136.15,0.0,0.08
2020-05-10,Rogers,Oklahoma,70,5,0,0,91984.0,136.15,0.0,0.08
2020-05-09,Rogers,Oklahoma,70,5,0,0,91984.0,136.15,0.0,0.08
2020-05-08,Rogers,Oklahoma,70,5,1,1,91984.0,136.15,0.11,0.08
2020-05-07,Rogers,Oklahoma,69,4,1,0,91984.0,136.15,0.11,0.08
2020-05-06,Rogers,Oklahoma,68,4,0,0,91984.0,136.15,0.0,0.07
2020-05-05,Rogers,Oklahoma,68,4,1,0,91984.0,136.15,0.11,0.07
2020-05-04,Rogers,Oklahoma,67,4,1,0,91984.0,136.15,0.11,0.07
2020-05-03,Rogers,Oklahoma,66,4,1,0,91984.0,136.15,0.11,0.07
2020-05-02,Rogers,Oklahoma,65,4,5,0,91984.0,136.15,0.54,0.07
2020-05-01,Rogers,Oklahoma,60,4,1,1,91984.0,136.15,0.11,0.07
2020-04-30,Rogers,Oklahoma,59,3,7,0,91984.0,136.15,0.76,0.06
2020-04-29,Rogers,Oklahoma,52,3,2,0,91984.0,136.15,0.22,0.06
2020-04-28,Rogers,Oklahoma,50,3,3,0,91984.0,136.15,0.33,0.05
2020-04-27,Rogers,Oklahoma,47,3,0,0,91984.0,136.15,0.0,0.05
2020-04-26,Rogers,Oklahoma,47,3,1,0,91984.0,136.15,0.11,0.05
2020-04-25,Rogers,Oklahoma,46,3,1,0,91984.0,136.15,0.11,0.05
2020-04-24,Rogers,Oklahoma,45,3,1,0,91984.0,136.15,0.11,0.05
