date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washita,Oklahoma,8,0,1,0,11127,11.09,0.9,0.0,0.07,7.19,0.0
2020-07-09,Washita,Oklahoma,7,0,1,0,11127,11.09,0.9,0.0,0.06,6.29,0.0
2020-07-08,Washita,Oklahoma,6,0,0,0,11127,11.09,0.0,0.0,0.05,5.39,0.0
2020-07-07,Washita,Oklahoma,6,0,1,0,11127,11.09,0.9,0.0,0.05,5.39,0.0
2020-07-06,Washita,Oklahoma,5,0,0,0,11127,11.09,0.0,0.0,0.04,4.49,0.0
2020-07-05,Washita,Oklahoma,5,0,0,0,11127,11.09,0.0,0.0,0.04,4.49,0.0
2020-07-04,Washita,Oklahoma,5,0,0,0,11127,11.09,0.0,0.0,0.04,4.49,0.0
2020-07-03,Washita,Oklahoma,5,0,1,0,11127,11.09,0.9,0.0,0.04,4.49,0.0
2020-07-02,Washita,Oklahoma,4,0,1,0,11127,11.09,0.9,0.0,0.04,3.59,0.0
2020-07-01,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-30,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-29,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-28,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-27,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-26,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-25,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-24,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-23,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-22,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-21,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-20,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-19,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-18,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-17,Washita,Oklahoma,3,0,0,0,11127,11.09,0.0,0.0,0.03,2.7,0.0
2020-06-16,Washita,Oklahoma,3,0,1,0,11127,11.09,0.9,0.0,0.03,2.7,0.0
2020-06-15,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-14,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-13,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-12,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-11,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-10,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-09,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-08,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-07,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-06,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-05,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-04,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-03,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-02,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-06-01,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-05-31,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-05-30,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-05-29,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-05-28,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-05-27,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-05-26,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-05-25,Washita,Oklahoma,2,0,0,0,11127,11.09,0.0,0.0,0.02,1.8,0.0
2020-05-24,Washita,Oklahoma,2,0,1,0,11127,11.09,0.9,0.0,0.02,1.8,0.0
2020-05-23,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
2020-05-22,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
2020-05-21,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
2020-05-20,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
2020-05-19,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
2020-05-18,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
2020-05-17,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
2020-05-16,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
2020-05-15,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
2020-05-14,Washita,Oklahoma,1,0,0,0,11127,11.09,0.0,0.0,0.01,0.9,0.0
