date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cleveland,Oklahoma,1238,40,30,0,281669,522.68,1.07,0.0,0.44,43.95,1.42
2020-07-09,Cleveland,Oklahoma,1208,40,22,0,281669,522.68,0.78,0.0,0.43,42.89,1.42
2020-07-08,Cleveland,Oklahoma,1186,40,29,0,281669,522.68,1.03,0.0,0.42,42.11,1.42
2020-07-07,Cleveland,Oklahoma,1157,40,50,0,281669,522.68,1.78,0.0,0.41,41.08,1.42
2020-07-06,Cleveland,Oklahoma,1107,40,55,0,281669,522.68,1.95,0.0,0.39,39.3,1.42
2020-07-05,Cleveland,Oklahoma,1052,40,17,0,281669,522.68,0.6,0.0,0.37,37.35,1.42
2020-07-04,Cleveland,Oklahoma,1035,40,32,0,281669,522.68,1.14,0.0,0.37,36.75,1.42
2020-07-03,Cleveland,Oklahoma,1003,40,68,0,281669,522.68,2.41,0.0,0.36,35.61,1.42
2020-07-02,Cleveland,Oklahoma,935,40,24,0,281669,522.68,0.85,0.0,0.33,33.19,1.42
2020-07-01,Cleveland,Oklahoma,911,40,25,0,281669,522.68,0.89,0.0,0.32,32.34,1.42
2020-06-30,Cleveland,Oklahoma,886,40,13,0,281669,522.68,0.46,0.0,0.31,31.46,1.42
2020-06-29,Cleveland,Oklahoma,873,40,21,0,281669,522.68,0.75,0.0,0.31,30.99,1.42
2020-06-28,Cleveland,Oklahoma,852,40,57,0,281669,522.68,2.02,0.0,0.3,30.25,1.42
2020-06-27,Cleveland,Oklahoma,795,40,15,0,281669,522.68,0.53,0.0,0.28,28.22,1.42
2020-06-26,Cleveland,Oklahoma,780,40,17,0,281669,522.68,0.6,0.0,0.28,27.69,1.42
2020-06-25,Cleveland,Oklahoma,763,40,28,0,281669,522.68,0.99,0.0,0.27,27.09,1.42
2020-06-24,Cleveland,Oklahoma,735,40,24,0,281669,522.68,0.85,0.0,0.26,26.09,1.42
2020-06-23,Cleveland,Oklahoma,711,40,27,0,281669,522.68,0.96,0.0,0.25,25.24,1.42
2020-06-22,Cleveland,Oklahoma,684,40,7,0,281669,522.68,0.25,0.0,0.24,24.28,1.42
2020-06-21,Cleveland,Oklahoma,677,40,37,0,281669,522.68,1.31,0.0,0.24,24.04,1.42
2020-06-20,Cleveland,Oklahoma,640,40,20,0,281669,522.68,0.71,0.0,0.23,22.72,1.42
2020-06-19,Cleveland,Oklahoma,620,40,15,0,281669,522.68,0.53,0.0,0.22,22.01,1.42
2020-06-18,Cleveland,Oklahoma,605,40,29,0,281669,522.68,1.03,0.0,0.21,21.48,1.42
2020-06-17,Cleveland,Oklahoma,576,40,12,0,281669,522.68,0.43,0.0,0.2,20.45,1.42
2020-06-16,Cleveland,Oklahoma,564,40,12,0,281669,522.68,0.43,0.0,0.2,20.02,1.42
2020-06-15,Cleveland,Oklahoma,552,40,6,0,281669,522.68,0.21,0.0,0.2,19.6,1.42
2020-06-14,Cleveland,Oklahoma,546,40,2,0,281669,522.68,0.07,0.0,0.19,19.38,1.42
2020-06-13,Cleveland,Oklahoma,544,40,5,0,281669,522.68,0.18,0.0,0.19,19.31,1.42
2020-06-12,Cleveland,Oklahoma,539,40,6,0,281669,522.68,0.21,0.0,0.19,19.14,1.42
2020-06-11,Cleveland,Oklahoma,533,40,4,0,281669,522.68,0.14,0.0,0.19,18.92,1.42
2020-06-10,Cleveland,Oklahoma,529,40,0,1,281669,522.68,0.0,0.04,0.19,18.78,1.42
2020-06-09,Cleveland,Oklahoma,529,39,5,2,281669,522.68,0.18,0.07,0.19,18.78,1.38
2020-06-08,Cleveland,Oklahoma,524,37,4,0,281669,522.68,0.14,0.0,0.19,18.6,1.31
2020-06-07,Cleveland,Oklahoma,520,37,1,0,281669,522.68,0.04,0.0,0.18,18.46,1.31
2020-06-06,Cleveland,Oklahoma,519,37,-1,0,281669,522.68,-0.04,0.0,0.18,18.43,1.31
2020-06-05,Cleveland,Oklahoma,520,37,6,0,281669,522.68,0.21,0.0,0.18,18.46,1.31
2020-06-04,Cleveland,Oklahoma,514,37,3,0,281669,522.68,0.11,0.0,0.18,18.25,1.31
2020-06-03,Cleveland,Oklahoma,511,37,5,0,281669,522.68,0.18,0.0,0.18,18.14,1.31
2020-06-02,Cleveland,Oklahoma,506,37,3,0,281669,522.68,0.11,0.0,0.18,17.96,1.31
2020-06-01,Cleveland,Oklahoma,503,37,2,0,281669,522.68,0.07,0.0,0.18,17.86,1.31
2020-05-31,Cleveland,Oklahoma,501,37,1,0,281669,522.68,0.04,0.0,0.18,17.79,1.31
2020-05-30,Cleveland,Oklahoma,500,37,2,0,281669,522.68,0.07,0.0,0.18,17.75,1.31
2020-05-29,Cleveland,Oklahoma,498,37,2,0,281669,522.68,0.07,0.0,0.18,17.68,1.31
2020-05-28,Cleveland,Oklahoma,496,37,2,0,281669,522.68,0.07,0.0,0.18,17.61,1.31
2020-05-27,Cleveland,Oklahoma,494,37,1,0,281669,522.68,0.04,0.0,0.18,17.54,1.31
2020-05-26,Cleveland,Oklahoma,493,37,3,0,281669,522.68,0.11,0.0,0.18,17.5,1.31
2020-05-25,Cleveland,Oklahoma,490,37,1,0,281669,522.68,0.04,0.0,0.17,17.4,1.31
2020-05-24,Cleveland,Oklahoma,489,37,2,0,281669,522.68,0.07,0.0,0.17,17.36,1.31
2020-05-23,Cleveland,Oklahoma,487,37,6,0,281669,522.68,0.21,0.0,0.17,17.29,1.31
2020-05-22,Cleveland,Oklahoma,481,37,-1,0,281669,522.68,-0.04,0.0,0.17,17.08,1.31
2020-05-21,Cleveland,Oklahoma,482,37,10,0,281669,522.68,0.36,0.0,0.17,17.11,1.31
2020-05-20,Cleveland,Oklahoma,472,37,2,1,281669,522.68,0.07,0.04,0.17,16.76,1.31
2020-05-19,Cleveland,Oklahoma,470,36,2,0,281669,522.68,0.07,0.0,0.17,16.69,1.28
2020-05-18,Cleveland,Oklahoma,468,36,0,0,281669,522.68,0.0,0.0,0.17,16.62,1.28
2020-05-17,Cleveland,Oklahoma,468,36,2,0,281669,522.68,0.07,0.0,0.17,16.62,1.28
2020-05-16,Cleveland,Oklahoma,466,36,7,1,281669,522.68,0.25,0.04,0.17,16.54,1.28
2020-05-15,Cleveland,Oklahoma,459,35,1,0,281669,522.68,0.04,0.0,0.16,16.3,1.24
2020-05-14,Cleveland,Oklahoma,458,35,0,2,281669,522.68,0.0,0.07,0.16,16.26,1.24
2020-05-13,Cleveland,Oklahoma,458,33,1,0,281669,522.68,0.04,0.0,0.16,16.26,1.17
2020-05-12,Cleveland,Oklahoma,457,33,1,1,281669,522.68,0.04,0.04,0.16,16.22,1.17
2020-05-11,Cleveland,Oklahoma,456,32,0,0,281669,522.68,0.0,0.0,0.16,16.19,1.14
2020-05-10,Cleveland,Oklahoma,456,32,1,0,281669,522.68,0.04,0.0,0.16,16.19,1.14
2020-05-09,Cleveland,Oklahoma,455,32,2,0,281669,522.68,0.07,0.0,0.16,16.15,1.14
2020-05-08,Cleveland,Oklahoma,453,32,5,0,281669,522.68,0.18,0.0,0.16,16.08,1.14
2020-05-07,Cleveland,Oklahoma,448,32,1,1,281669,522.68,0.04,0.04,0.16,15.91,1.14
2020-05-06,Cleveland,Oklahoma,447,31,8,1,281669,522.68,0.28,0.04,0.16,15.87,1.1
2020-05-05,Cleveland,Oklahoma,439,30,3,1,281669,522.68,0.11,0.04,0.16,15.59,1.07
2020-05-04,Cleveland,Oklahoma,436,29,4,0,281669,522.68,0.14,0.0,0.15,15.48,1.03
2020-05-03,Cleveland,Oklahoma,432,29,2,0,281669,522.68,0.07,0.0,0.15,15.34,1.03
2020-05-02,Cleveland,Oklahoma,430,29,4,0,281669,522.68,0.14,0.0,0.15,15.27,1.03
2020-05-01,Cleveland,Oklahoma,426,29,7,1,281669,522.68,0.25,0.04,0.15,15.12,1.03
2020-04-30,Cleveland,Oklahoma,419,28,2,0,281669,522.68,0.07,0.0,0.15,14.88,0.99
2020-04-29,Cleveland,Oklahoma,417,28,7,0,281669,522.68,0.25,0.0,0.15,14.8,0.99
2020-04-28,Cleveland,Oklahoma,410,28,6,1,281669,522.68,0.21,0.04,0.15,14.56,0.99
2020-04-27,Cleveland,Oklahoma,404,27,1,0,281669,522.68,0.04,0.0,0.14,14.34,0.96
