date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tulsa,Oklahoma,4828,75,135,3,648360,1136.83,2.08,0.05,0.74,74.46,1.16
2020-07-09,Tulsa,Oklahoma,4693,72,122,0,648360,1136.83,1.88,0.0,0.72,72.38,1.11
2020-07-08,Tulsa,Oklahoma,4571,72,206,1,648360,1136.83,3.18,0.02,0.71,70.5,1.11
2020-07-07,Tulsa,Oklahoma,4365,71,261,-1,648360,1136.83,4.03,-0.02,0.67,67.32,1.1
2020-07-06,Tulsa,Oklahoma,4104,72,69,0,648360,1136.83,1.06,0.0,0.63,63.3,1.11
2020-07-05,Tulsa,Oklahoma,4035,72,61,0,648360,1136.83,0.94,0.0,0.62,62.23,1.11
2020-07-04,Tulsa,Oklahoma,3974,72,182,0,648360,1136.83,2.81,0.0,0.61,61.29,1.11
2020-07-03,Tulsa,Oklahoma,3792,72,112,2,648360,1136.83,1.73,0.03,0.58,58.49,1.11
2020-07-02,Tulsa,Oklahoma,3680,70,136,1,648360,1136.83,2.1,0.02,0.57,56.76,1.08
2020-07-01,Tulsa,Oklahoma,3544,69,120,2,648360,1136.83,1.85,0.03,0.55,54.66,1.06
2020-06-30,Tulsa,Oklahoma,3424,67,120,0,648360,1136.83,1.85,0.0,0.53,52.81,1.03
2020-06-29,Tulsa,Oklahoma,3304,67,53,0,648360,1136.83,0.82,0.0,0.51,50.96,1.03
2020-06-28,Tulsa,Oklahoma,3251,67,73,0,648360,1136.83,1.13,0.0,0.5,50.14,1.03
2020-06-27,Tulsa,Oklahoma,3178,67,75,1,648360,1136.83,1.16,0.02,0.49,49.02,1.03
2020-06-26,Tulsa,Oklahoma,3103,66,154,0,648360,1136.83,2.38,0.0,0.48,47.86,1.02
2020-06-25,Tulsa,Oklahoma,2949,66,207,0,648360,1136.83,3.19,0.0,0.45,45.48,1.02
2020-06-24,Tulsa,Oklahoma,2742,66,259,0,648360,1136.83,3.99,0.0,0.42,42.29,1.02
2020-06-23,Tulsa,Oklahoma,2483,66,91,0,648360,1136.83,1.4,0.0,0.38,38.3,1.02
2020-06-22,Tulsa,Oklahoma,2392,66,43,0,648360,1136.83,0.66,0.0,0.37,36.89,1.02
2020-06-21,Tulsa,Oklahoma,2349,66,143,0,648360,1136.83,2.21,0.0,0.36,36.23,1.02
2020-06-20,Tulsa,Oklahoma,2206,66,136,1,648360,1136.83,2.1,0.02,0.34,34.02,1.02
2020-06-19,Tulsa,Oklahoma,2070,65,125,0,648360,1136.83,1.93,0.0,0.32,31.93,1.0
2020-06-18,Tulsa,Oklahoma,1945,65,120,1,648360,1136.83,1.85,0.02,0.3,30.0,1.0
2020-06-17,Tulsa,Oklahoma,1825,64,96,0,648360,1136.83,1.48,0.0,0.28,28.15,0.99
2020-06-16,Tulsa,Oklahoma,1729,64,76,2,648360,1136.83,1.17,0.03,0.27,26.67,0.99
2020-06-15,Tulsa,Oklahoma,1653,62,89,0,648360,1136.83,1.37,0.0,0.25,25.5,0.96
2020-06-14,Tulsa,Oklahoma,1564,62,39,0,648360,1136.83,0.6,0.0,0.24,24.12,0.96
2020-06-13,Tulsa,Oklahoma,1525,62,82,0,648360,1136.83,1.26,0.0,0.24,23.52,0.96
2020-06-12,Tulsa,Oklahoma,1443,62,71,0,648360,1136.83,1.1,0.0,0.22,22.26,0.96
2020-06-11,Tulsa,Oklahoma,1372,62,64,1,648360,1136.83,0.99,0.02,0.21,21.16,0.96
2020-06-10,Tulsa,Oklahoma,1308,61,47,0,648360,1136.83,0.72,0.0,0.2,20.17,0.94
2020-06-09,Tulsa,Oklahoma,1261,61,65,1,648360,1136.83,1.0,0.02,0.19,19.45,0.94
2020-06-08,Tulsa,Oklahoma,1196,60,8,0,648360,1136.83,0.12,0.0,0.18,18.45,0.93
2020-06-07,Tulsa,Oklahoma,1188,60,23,1,648360,1136.83,0.35,0.02,0.18,18.32,0.93
2020-06-06,Tulsa,Oklahoma,1165,59,31,0,648360,1136.83,0.48,0.0,0.18,17.97,0.91
2020-06-05,Tulsa,Oklahoma,1134,59,25,0,648360,1136.83,0.39,0.0,0.17,17.49,0.91
2020-06-04,Tulsa,Oklahoma,1109,59,22,2,648360,1136.83,0.34,0.03,0.17,17.1,0.91
2020-06-03,Tulsa,Oklahoma,1087,57,30,0,648360,1136.83,0.46,0.0,0.17,16.77,0.88
2020-06-02,Tulsa,Oklahoma,1057,57,35,3,648360,1136.83,0.54,0.05,0.16,16.3,0.88
2020-06-01,Tulsa,Oklahoma,1022,54,8,0,648360,1136.83,0.12,0.0,0.16,15.76,0.83
2020-05-31,Tulsa,Oklahoma,1014,54,16,0,648360,1136.83,0.25,0.0,0.16,15.64,0.83
2020-05-30,Tulsa,Oklahoma,998,54,15,3,648360,1136.83,0.23,0.05,0.15,15.39,0.83
2020-05-29,Tulsa,Oklahoma,983,51,23,2,648360,1136.83,0.35,0.03,0.15,15.16,0.79
2020-05-28,Tulsa,Oklahoma,960,49,2,0,648360,1136.83,0.03,0.0,0.15,14.81,0.76
2020-05-27,Tulsa,Oklahoma,958,49,23,2,648360,1136.83,0.35,0.03,0.15,14.78,0.76
2020-05-26,Tulsa,Oklahoma,935,47,9,3,648360,1136.83,0.14,0.05,0.14,14.42,0.72
2020-05-25,Tulsa,Oklahoma,926,44,11,0,648360,1136.83,0.17,0.0,0.14,14.28,0.68
2020-05-24,Tulsa,Oklahoma,915,44,12,0,648360,1136.83,0.19,0.0,0.14,14.11,0.68
2020-05-23,Tulsa,Oklahoma,903,44,13,3,648360,1136.83,0.2,0.05,0.14,13.93,0.68
2020-05-22,Tulsa,Oklahoma,890,41,38,1,648360,1136.83,0.59,0.02,0.14,13.73,0.63
2020-05-21,Tulsa,Oklahoma,852,40,38,1,648360,1136.83,0.59,0.02,0.13,13.14,0.62
2020-05-20,Tulsa,Oklahoma,814,39,12,2,648360,1136.83,0.19,0.03,0.13,12.55,0.6
2020-05-19,Tulsa,Oklahoma,802,37,15,0,648360,1136.83,0.23,0.0,0.12,12.37,0.57
2020-05-18,Tulsa,Oklahoma,787,37,6,0,648360,1136.83,0.09,0.0,0.12,12.14,0.57
2020-05-17,Tulsa,Oklahoma,781,37,5,0,648360,1136.83,0.08,0.0,0.12,12.05,0.57
2020-05-16,Tulsa,Oklahoma,776,37,24,0,648360,1136.83,0.37,0.0,0.12,11.97,0.57
2020-05-15,Tulsa,Oklahoma,752,37,9,0,648360,1136.83,0.14,0.0,0.12,11.6,0.57
2020-05-14,Tulsa,Oklahoma,743,37,9,0,648360,1136.83,0.14,0.0,0.11,11.46,0.57
2020-05-13,Tulsa,Oklahoma,734,37,17,0,648360,1136.83,0.26,0.0,0.11,11.32,0.57
2020-05-12,Tulsa,Oklahoma,717,37,9,1,648360,1136.83,0.14,0.02,0.11,11.06,0.57
2020-05-11,Tulsa,Oklahoma,708,36,8,0,648360,1136.83,0.12,0.0,0.11,10.92,0.56
2020-05-10,Tulsa,Oklahoma,700,36,5,0,648360,1136.83,0.08,0.0,0.11,10.8,0.56
2020-05-09,Tulsa,Oklahoma,695,36,11,0,648360,1136.83,0.17,0.0,0.11,10.72,0.56
2020-05-08,Tulsa,Oklahoma,684,36,8,0,648360,1136.83,0.12,0.0,0.11,10.55,0.56
2020-05-07,Tulsa,Oklahoma,676,36,23,0,648360,1136.83,0.35,0.0,0.1,10.43,0.56
2020-05-06,Tulsa,Oklahoma,653,36,8,0,648360,1136.83,0.12,0.0,0.1,10.07,0.56
2020-05-05,Tulsa,Oklahoma,645,36,6,2,648360,1136.83,0.09,0.03,0.1,9.95,0.56
2020-05-04,Tulsa,Oklahoma,639,34,11,0,648360,1136.83,0.17,0.0,0.1,9.86,0.52
2020-05-03,Tulsa,Oklahoma,628,34,21,0,648360,1136.83,0.32,0.0,0.1,9.69,0.52
2020-05-02,Tulsa,Oklahoma,607,34,23,1,648360,1136.83,0.35,0.02,0.09,9.36,0.52
2020-05-01,Tulsa,Oklahoma,584,33,17,0,648360,1136.83,0.26,0.0,0.09,9.01,0.51
