date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Oklahoma,Tulsa,25.29,164,2,0.31,5790,81,1.4,893.02,12.49,0.89,648360,1136.83
2020-07-15,Oklahoma,Tulsa,27.45,178,1,0.15,5626,79,1.4,867.73,12.18,0.87,648360,1136.83
2020-07-14,Oklahoma,Tulsa,27.92,181,2,0.31,5448,78,1.43,840.27,12.03,0.84,648360,1136.83
2020-07-13,Oklahoma,Tulsa,25.91,168,1,0.15,5267,76,1.44,812.36,11.72,0.81,648360,1136.83
2020-07-12,Oklahoma,Tulsa,14.5,94,0,0.0,5099,75,1.47,786.45,11.57,0.79,648360,1136.83
2020-07-11,Oklahoma,Tulsa,27.3,177,0,0.0,5005,75,1.5,771.95,11.57,0.77,648360,1136.83
2020-07-10,Oklahoma,Tulsa,20.82,135,3,0.46,4828,75,1.55,744.65,11.57,0.74,648360,1136.83
2020-07-09,Oklahoma,Tulsa,18.82,122,0,0.0,4693,72,1.53,723.83,11.1,0.72,648360,1136.83
2020-07-08,Oklahoma,Tulsa,31.77,206,1,0.15,4571,72,1.58,705.01,11.1,0.71,648360,1136.83
2020-07-07,Oklahoma,Tulsa,40.26,261,-1,-0.15,4365,71,1.63,673.24,10.95,0.67,648360,1136.83
2020-07-06,Oklahoma,Tulsa,10.64,69,0,0.0,4104,72,1.75,632.98,11.1,0.63,648360,1136.83
2020-07-05,Oklahoma,Tulsa,9.41,61,0,0.0,4035,72,1.78,622.34,11.1,0.62,648360,1136.83
2020-07-04,Oklahoma,Tulsa,28.07,182,0,0.0,3974,72,1.81,612.93,11.1,0.61,648360,1136.83
2020-07-03,Oklahoma,Tulsa,17.27,112,2,0.31,3792,72,1.9,584.86,11.1,0.58,648360,1136.83
2020-07-02,Oklahoma,Tulsa,20.98,136,1,0.15,3680,70,1.9,567.59,10.8,0.57,648360,1136.83
2020-07-01,Oklahoma,Tulsa,18.51,120,2,0.31,3544,69,1.95,546.61,10.64,0.55,648360,1136.83
2020-06-30,Oklahoma,Tulsa,18.51,120,0,0.0,3424,67,1.96,528.1,10.33,0.53,648360,1136.83
2020-06-29,Oklahoma,Tulsa,8.17,53,0,0.0,3304,67,2.03,509.59,10.33,0.51,648360,1136.83
2020-06-28,Oklahoma,Tulsa,11.26,73,0,0.0,3251,67,2.06,501.42,10.33,0.5,648360,1136.83
2020-06-27,Oklahoma,Tulsa,11.57,75,1,0.15,3178,67,2.11,490.16,10.33,0.49,648360,1136.83
2020-06-26,Oklahoma,Tulsa,23.75,154,0,0.0,3103,66,2.13,478.59,10.18,0.48,648360,1136.83
2020-06-25,Oklahoma,Tulsa,31.93,207,0,0.0,2949,66,2.24,454.84,10.18,0.45,648360,1136.83
2020-06-24,Oklahoma,Tulsa,39.95,259,0,0.0,2742,66,2.41,422.91,10.18,0.42,648360,1136.83
2020-06-23,Oklahoma,Tulsa,14.04,91,0,0.0,2483,66,2.66,382.97,10.18,0.38,648360,1136.83
2020-06-22,Oklahoma,Tulsa,6.63,43,0,0.0,2392,66,2.76,368.93,10.18,0.37,648360,1136.83
2020-06-21,Oklahoma,Tulsa,22.06,143,0,0.0,2349,66,2.81,362.3,10.18,0.36,648360,1136.83
2020-06-20,Oklahoma,Tulsa,20.98,136,1,0.15,2206,66,2.99,340.24,10.18,0.34,648360,1136.83
2020-06-19,Oklahoma,Tulsa,19.28,125,0,0.0,2070,65,3.14,319.27,10.03,0.32,648360,1136.83
2020-06-18,Oklahoma,Tulsa,18.51,120,1,0.15,1945,65,3.34,299.99,10.03,0.3,648360,1136.83
2020-06-17,Oklahoma,Tulsa,14.81,96,0,0.0,1825,64,3.51,281.48,9.87,0.28,648360,1136.83
2020-06-16,Oklahoma,Tulsa,11.72,76,2,0.31,1729,64,3.7,266.67,9.87,0.27,648360,1136.83
2020-06-15,Oklahoma,Tulsa,13.73,89,0,0.0,1653,62,3.75,254.95,9.56,0.25,648360,1136.83
2020-06-14,Oklahoma,Tulsa,6.02,39,0,0.0,1564,62,3.96,241.22,9.56,0.24,648360,1136.83
2020-06-13,Oklahoma,Tulsa,12.65,82,0,0.0,1525,62,4.07,235.21,9.56,0.24,648360,1136.83
2020-06-12,Oklahoma,Tulsa,10.95,71,0,0.0,1443,62,4.3,222.56,9.56,0.22,648360,1136.83
2020-06-11,Oklahoma,Tulsa,9.87,64,1,0.15,1372,62,4.52,211.61,9.56,0.21,648360,1136.83
2020-06-10,Oklahoma,Tulsa,7.25,47,0,0.0,1308,61,4.66,201.74,9.41,0.2,648360,1136.83
2020-06-09,Oklahoma,Tulsa,10.03,65,1,0.15,1261,61,4.84,194.49,9.41,0.19,648360,1136.83
2020-06-08,Oklahoma,Tulsa,1.23,8,0,0.0,1196,60,5.02,184.47,9.25,0.18,648360,1136.83
2020-06-07,Oklahoma,Tulsa,3.55,23,1,0.15,1188,60,5.05,183.23,9.25,0.18,648360,1136.83
2020-06-06,Oklahoma,Tulsa,4.78,31,0,0.0,1165,59,5.06,179.68,9.1,0.18,648360,1136.83
2020-06-05,Oklahoma,Tulsa,3.86,25,0,0.0,1134,59,5.2,174.9,9.1,0.17,648360,1136.83
2020-06-04,Oklahoma,Tulsa,3.39,22,2,0.31,1109,59,5.32,171.05,9.1,0.17,648360,1136.83
2020-06-03,Oklahoma,Tulsa,4.63,30,0,0.0,1087,57,5.24,167.65,8.79,0.17,648360,1136.83
2020-06-02,Oklahoma,Tulsa,5.4,35,3,0.46,1057,57,5.39,163.03,8.79,0.16,648360,1136.83
2020-06-01,Oklahoma,Tulsa,1.23,8,0,0.0,1022,54,5.28,157.63,8.33,0.16,648360,1136.83
2020-05-31,Oklahoma,Tulsa,2.47,16,0,0.0,1014,54,5.33,156.39,8.33,0.16,648360,1136.83
2020-05-30,Oklahoma,Tulsa,2.31,15,3,0.46,998,54,5.41,153.93,8.33,0.15,648360,1136.83
2020-05-29,Oklahoma,Tulsa,3.55,23,2,0.31,983,51,5.19,151.61,7.87,0.15,648360,1136.83
2020-05-28,Oklahoma,Tulsa,0.31,2,0,0.0,960,49,5.1,148.07,7.56,0.15,648360,1136.83
2020-05-27,Oklahoma,Tulsa,3.55,23,2,0.31,958,49,5.11,147.76,7.56,0.15,648360,1136.83
